URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/rc/clk?jk=4a635660dee1b3f6&fccid=cb1d983e24e21ecc&vjs=3,Chargé.e accueil Tank ,Spintank,75011 Paris 11e,2019-09-27 16:55:41.004767,"<div><h3 class=""jobSectionHeader""><b>Le Tank</b></h3>
<p>Créé en janvier 2015 par l’agence Spintank, Le Tank est un espace de 1000m2 dédié à la création numérique près de Bastille. Développeurs, communicants, formateurs et designers s’y fréquentent au quotidien en coworking ou lors d’événements.</p>
<h3 class=""jobSectionHeader""><b>
Les missions</b></h3>
<p>Intégré.e au sein de l’équipe des Tanks, vous êtes le contact privilégié de tou.te.s nos Tankers (les coworkers des Tanks) et visiteurs.</p>
<ul>
<li>Vous assurez l’accueil des clients de l’espace de coworking, résidents et nomades, et des clients de privatisations.</li>
<li>Vous répondez aux demandes des Tankers et des visiteurs.</li>
<li>Vous gérez le standard téléphonique</li>
<li>Vous réceptionnez le courrier et les colis</li>
<li>Vous participez à la gestion opérationnelle du lieu (gestion des espaces de vie et service client)</li>
<li>Vous soutenez l’activité de coworking (accueil et gestion des paiements coworkers nomades)</li>
</ul><p>Et bien d’autres missions diverses et variées liées à la vie des lieux !</p>
<h3 class=""jobSectionHeader""><b>
Votre profil</b></h3>
<ul><li>Vous présentez une première expérience dans une fonction d’accueil idéalement dans un espace de coworking</li>
<li>Vous aimez le contact avec la clientèle et avez un sens aigu du service</li>
<li>Vous avez un intérêt et un goût pour la culture numérique</li>
<li>Vous êtes rigoureux.se et autonome, structuré.e, dynamique, souriant.e</li>
</ul><h3 class=""jobSectionHeader""><b>Les modalités</b></h3>
<ul><li>Type de contrat : CDI</li>
<li>Démarrage : Octobre 2019</li></ul></div>"
https://www.indeed.fr/rc/clk?jk=604b05bb2380624e&fccid=c4fe03f05dd933f8&vjs=3,Développeur(euse) Back-end,Abonline Solutions,Paris (75),2019-09-30 16:55:54.117943,"<div><div>Stage</div><div><div>
Pour contribuer à son développement Initiative CRM est activement à la recherche d’un(e) développeur(euse) web. Sous la direction du responsable des développements, vous participerez activement à un ou plusieurs des projets suivants :<br>
<ul><li>Évolutions d’un logiciel CRM</li></ul>
 Évolutions d’applications mobiles Android / Iphone / Ipad Développement de connecteurs avec les réseaux sociaux Facebook, Twitter, LinkedIn et app tierces<br>
<ul><li>Maintenance corrective et évolutive des projets CRM</li></ul><br>
Vous serez immergé(e) dans un projet logiciel en pleine expansion et serez formé(e) aux bonnes pratiques de développement au sein de l’équipe R&amp;D.</div><p>
Profil recherché</p><p>
Compétences requises</p><div><div><div><div>
PHP objet (connaissance d’au moins un Framework PHP)</div></div></div><div><div><div>
Maîtrise de MySQL ou de MariaDB</div></div></div><div><div><div>
JavaScript / jQuery</div></div></div><div><div><div>
Développement Front End (connaissance du material design apprécié)</div></div></div></div><p></p><br>
<p>
Compétences appréciées</p><div><div><div><div>
Vous avez idéalement déjà développé sur vtiger CRM</div></div></div><div><div><div>
Vous connaissez l’outil Docker</div></div></div><div><div><div>
Vous connaissez l’outil Jenkins</div></div></div></div><p></p><br>
<p>
Qualités requises</p><div><div><div><div>
Curieux(se), motivé(e) et rigoureux(se), vous êtes intéressé(e) par par les concepts innovants, les nouveaux challenges et les nouveaux usages</div></div></div><div><div><div>
Vous aimez prendre des initiatives et êtes autonome dans votre travail</div></div></div><div><div><div>
Une première expérience en tant que développeur(euse) est fortement appréciée.</div></div></div></div><p></p><br>
<p>
Niveau d'étude</p><div><div><div><div>
Étudiant(e) en master 1 ou 2 dans le domaine de l’informatique</div></div></div></div><p></p><br>
<p>
Informations pratiques</p><div><div><div><div>
A pourvoir dès que possible</div></div></div><div><div><div>
Période : 3 mois minimum</div></div></div><div><div><div>
Lieu : Paris (75012)</div></div></div><div><div><div>
Rémunération : Indemnisations légales</div></div></div></div><p></p><br>
<p>
L’entreprise ABOnline solutions</p><p>
ABOnline solutions est un éditeur de CRM qui simplifie chaque jour le travail des entreprises.<br>
Cet outil de gestion de la relation client a d’ores et déjà séduit de nombreux clients et simplifie chaque jour le travail des entreprises. La force d’Initiative ? Un outil complet et évolutif répondant aux attentes du marché pour une gestion business simplifiée : campagne marketing, gestion du SAV, agenda partagé… Société en forte croissance, nous recherchons des candidats dynamiques et motivés pour renforcer nos équipes de développement web.<br>
ABOnline, c’est surtout :</p><div><div><div><div>
Une ambition : révolutionner le CRM</div></div></div><div><div><div>
Une entreprise à taille humaine qui valorise ses employés</div></div></div><div><div><div>
Une équipe jeune et dynamique</div></div></div><div><div><div>
Un environnement qui favorise la prise d’initiative et les interactions</div></div></div><div><div><div>
Des conditions de travail dans la bonne humeur</div></div></div></div></div><div><div><h3 class=""jobSectionHeader""><b>
Adresse</b></h3><p>
11 avenue Charles de Gaulle, 84600 VALREAS<br>
80 boulevard de Picpus75012 PARIS
</p></div><div><h3 class=""jobSectionHeader""><b>Téléphone</b></h3><p>
04 90 41 94 14</p></div></div></div>"
https://www.indeed.fr/rc/clk?jk=9dc37ec01c9984dd&fccid=c56ae1a209cde5cf&vjs=3,Développeur front-end,Be Free Talent,Paris (75),2019-09-26 16:56:09.473167,"<div><p>Emploi</p>
<p><b>
Formation :</b> un bac + 2 dans une école d’informatique est largement suffisant pour accéder à ce métier ou une reconversion professionnelle <i>via</i> un centre de formation informatique <b>(formation intensive de 3 à 6 mois)</b> permet d’accéder au métier de développeur front-end ou consultant<i> front-end</i>. Et pour les plus malins, des cours d’<i>openclassrooms</i> sont largement suffisants.</p>
<p><b>
Activité :</b> le développeur front-end travaille sur des projets de refonte et/ou création de site web.<br>
Très souvent, il dispose des compétences en design qui le permet de réaliser des maquettes du futur site internet.<br>
Il doit disposer de solides compétences en <b>HTML &amp; CSS et jQuery.</b></p>
<p><b>
Évolution :</b> après quelques expériences professionnelles sur du front-end, le développeur front-end peut monter en compétence sur un <b>langage de programmation back end</b> tels que le<b> PHP, Java et Ruby.</b>…</p>
<p>
Vous venez de finir votre formation ou reconversion professionnelle ?</p>
<p><b>
Rejoignez-nous</b>, nous avons des challenges qui vous attendent. Java ? Angular ? JavaScript ? PHP ? Ruby ? Symfony ?…</p>
<p>
Faites-nous parvenir votre <b>CV.</b></p></div><div></div>"
https://www.indeed.fr/rc/clk?jk=23a84bdeac904ea9&fccid=9ff6bf8aacf150d4&vjs=3,Assistant développeur Android / Kotlin (H/F),OUI.sncf,Paris (75),2019-09-27 16:56:22.267094,"<div><p>L’Application SNCF ( https://play.google.com/store/apps/details?id=com.sncf.fusion&amp;hl=fr ) devenu récemment l’Assistant SNCF, est le premier relais de communication de l'information voyageur de la SNCF, sur les trajets quotidiens des usagers. Avec plus de 30.000.000 de visites, entre 600.000 et 800.000 utilisateurs en heure de pointe, chaque matin et chaque soir.
</p><p>Il vous propose depuis fin juin d’être votre assistant Personnel de Mobilité, en vous permettant de réserver un VTC, un Bus Direct, mais aussi d’acheter et de valider vos titres de transports public sur Strasbourg (et bientôt sur toute la France), grâce à la technologie NFC : https://www.sncf.com/fr/groupe/newsroom/assistant</p></div>
<br><div><p>Vous intégrez l’une de nos Features Team (INNOVER, VOYAGER, INFORMER, FIDELISER).
<br>
Cette équipe est composée de devs (Android, iOS, Back End), des testeurs, UX/UI, un Scrum Master et un PO.
<br>
Ensemble, vous serez en charge de délivrer les nouvelles fonctionnalités, dans un cadre Agile (sprints de 2 semaines) :
</p><ul><li>Prise en compte des besoins
</li><li>Documentation de l’architecture et des fonctionnalités attendues
</li><li>Réalisation des développements en mode agile (Pair-Programming, Code Review, Clean Code, Intégration continue)
</li><li>Mise en place de tests automatisés
</li><li>Contribuer à la vie de l’équipe
</li><li>Être acteur des différentes cérémonies SCRUM
</li><li>Être autonome sur l'attribution de ses taches
</li><li>Contribuer au maintien des outils de l'équipe</li></ul></div>
<br><div><p>De formation BAC+5 en école d'ingénieur, vous disposez idéalement d'une expérience dans le domaine (stage/alternance),
<br>
Attentes techniques :
</p><ul><li>Bonnes bases en Android
</li><li>Bonnes bases sur le développement d’application Mobile
</li><li>Connaissance des architectures orientés service (connaissance de REST serait apprécié)</li></ul></div><p></p>"
https://www.indeed.fr/company/UNLCK/jobs/D%C3%A9veloppeur-PHP-Symfony-Junior-cea9d9400a70413d?fccid=03235002b83d9697&vjs=3,Développeur PHP Symfony Junior,UNLCK,Paris (75),2019-09-20 16:56:33.115579,"<p><b>Contexte</b></p><p>Vous avez une première expérience réussie sur Symfony et vous souhaitez évoluer au contact d’une équipe expérimentée ?</p><p>Fondée dans les années 2000, cette structure s’est rapidement fait une place dans le domaine de la santé en ligne auprès des particuliers et des professionnels. La plateforme génère aujourd’hui plusieurs millions de connexions par mois et continue à évoluer.</p><p>L’objectif est donc de renforcer l’équipe backend en recrutant un nouveau développeur PHP Symfony junior en CDI<br><b>Responsabilités</b></p><p>En étroite collaboration avec le CTO, mais aussi le lead développeur, vous interviendrez sur les sujets suivants :</p><ul><li>Optimisation de l’existant et ajout de fonctionnalités</li><li>Optimisation de l’architecture en place</li><li>Gestion de la scalabilité de la plateforme</li><li>Participation, avec le reste de l’équipe, aux divers choix techniques</li><li>Intégration process DevOps sur architecture AWS</li></ul><p>Environnement technique : PHP 7, Symfony 3.4, Redis, Docker, AWS, Jenkins, MySQL<br><b>Profil</b></p><ul><li>Idéalement, vous êtes diplômé d’une formation supérieure en informatique</li><li>Vous avez une ou plusieurs expériences réussies sur le framework Symfony (dans l’idéal, version 3.4)</li><li>Vous êtes motivé, investi et faites preuve d’autonomie dans votre travail</li><li>Vous êtes sensible aux problématiques orientées DevOps (automatisation, déploiement, etc)</li><li>Le petit + : vous avez une première xp sur l’architecture AWS<b>Avantages</b></li></ul><ul><li>Locaux situés en plein cœur de Paris dans un quartier animé</li><li>Possibilité d’évoluer sur des notions plus transverses comme devops</li><li>Formations / certifications garanties</li><li>Rémunération entre 36 et 44 k€ + package: tickets restaurant, prime de participation, prime d’astreinte</li></ul><p>Avantages :</p><ul><li>Titre-restaurant / Panier</li><li>RTT</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 36&nbsp;000,00€ à 44&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>Développeur PHP: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCEN-EX8vgJdI0G5uo5e0JThhvWq97UqY0M81vCWKdkXBZmredg8mI9RpY_nGHuwaqejBZDjAV1vcodCOkthtJh7Pypa4eSkmg8NvZEB3WNXS7CpiP4dn7eKY_sTj_BScgm0Gto0zuKTZOZd4bKGWCAHMf4Awu2WuXvoP7yriHy3ax22rAG_ab9cXFU75QHR5fxbiwRPwylyJS6c0YD3O4VP4VNgLXcPcZNoMR6ghAfiwfeSVgKsCt_iP50duxVFYrib_cvXyo_LrKX2thlGKMP_Scf9TBcXOtwX0TBQL6aXSs_TVuD1zkKdU2KGfYHJS634LFQo_cl7-UEvrC_EMddE1dDfSvavegBJAP_BfusiiQHBo74Xy6HwWPsy8fAaoE_a7p0eTV44Nr42Xo3okkaog==&p=16&fvj=1&vjs=3,Développeur Python Junior,Data Impact,75010 Paris 10e,2019-09-18 16:56:50.165517,"<p><b>DATA IMPACT, C’EST QUOI ?</b></p><p><b>Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations. </b></p><ul><li><b>Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken</b></li><li><b>Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.</b></li><li><b>L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de Customer Success</b></li><li><b>Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !</b></li></ul><p><b>LA MISSION : </b></p><p><b>En tant que développer Python au sein de l’équipe « scraping » tu intègreras notre talentueuse et passionnée équipe Data &amp; Infrastructures, pour nous aider à optimiser la récolte des données ! </b></p><p><b>Tu auras pour missions principales : </b></p><ul><li><b>Réalisation de spiders pour le scraping</b></li><li><b>Organisation des spiders dans le cloud</b></li><li><b>Documentation des spiders</b></li></ul><p><b>Ton Profil : </b></p><p><b>Bac +2 et/ou autodidacte dans une filière informatique </b></p><p><b>Tu justifies d’une expérience d’au moins 1 ans y compris stage</b></p><p><b>Tu maitrises obligatoirement : le HTML, le Javascript et le Python </b></p><p><b>Le REST et le SOAP n’ont pas de secrets pour toi</b></p><p><b>Tu as des connaissances sur la librairie Scrapy-python</b></p><p><b>Tu es enthousiaste, autonome et polyvalent(e)</b></p><p><b>Tu aimes les challenges</b></p><p><b>Tu es passionné(e) d’informatique </b></p><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>développeur python junior ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ASXzwPXq3Z8q87bCGdO8LtYbav7npWiU9IAZmaqs7FyTUucyI33YJa87vzXpwuWyUSuqDZ9bvUVxGeA_rm9x6BeULgWBQQ4rTV8lmLr-M4XGm-EvNm_-Mj48qBA8xcc5vhVsCILHgRU4qLdJM5mkNqXlCFN6flB3lb103cSFX54KWxqxaM1yj47c8t378NeH1sOqz0qB7u1H-11xwW5Qf6tgvuaLQvofyaBTu6fUnzoyxGUSjhKCjFQrTVZgTNw5HEdX4oZfdBXRk-GqSqp6XfX0txHDm0a3E0qRY3Qsa-xJCwEk4YmjNkZPNDAdvlzKfZPjZ5bIOL3n5VG6F1NPe7gkBj7lHKk6vy5bHiVotluHE-Skmq9UEqop6-jCOcOT0MNYMaRYEbZrmiGeEMsBrUPYZ_zdUjdOdwBl1FT3u2oYecxgEEHg_7sRqcMT5pr0a-hO5qxSyewOyTgggSPsys&p=17&fvj=1&vjs=3,Développeur fullstack PHP / PrestaShop - CDI,RUTABAGO,Paris (75),2019-09-02 16:57:05.625755,"<p><b>Notre mission ?</b></p><p>Sain’plifier les courses du quotidien et participer à un nouveau mode de consommation, où chacun peut accéder, sans effort, à une alimentation saine, éco-responsable, alliant plaisir et santé, et rapprochant davantage consommateur et producteur.</p><p><b>Comment nous nous y prenons ?</b></p><p>En proposant des paniers-recettes prêts à cuisiner 100% bio, aux ingrédients pré-dosés frais et de saison, conçus par des chefs, validés par une diététicienne et livrés à domicile dans toute la France.</p><p><b>Pourquoi nous recrutons ? </b></p><p>Nous doublons de volume de ventes d’un trimestre à l’autre et... nous n’avons plus assez de main pour accompagner notre croissance ! Nous avons besoin de renfort : )</p><p>Si la foodtech et la bio vous passionnent et le défi de travailler pour une jeune startup issue de l'économie sociale et solidaire et en pleine croissance vous tente, rencontrons-nous !</p><ul><li>&gt; Ta mission, si tu l'acceptes, consiste à : *</li></ul><p>Etre le bras droit du CTO sur la partie expérience client. Les projets sont nombreux et variés : funnel de conversion, connaissance client, prévisionnel de vente ou interface de recette. Un grand terrain de jeux pour vous amuser ! vous êtes également force de proposition pour toujours apporter de la valeur à nos abonnés.</p><p>Nos objectifs majeurs sont l'acquisition de nouveaux clients et la rétention des abonnés.</p><p>Mathieu, notre CTO, a plus de 10 ans d’expérience dont 5 dans le développement de projet web en tant que développeur Fullstack et chef de projet. vous serez entre de bonnes mains !</p><p>Ecouter, comprendre, évaluer, designer, implémenter, tester et déployer font partie de votre quotidien.</p><p><b>Notre stack : PHP (Prestashop 1.6), SaSS/CSS3, HTML5, Bootstrap, MariaDB, bitbucket</b></p><ul><li>&gt; Ton profil : *</li></ul><p>- Vous avez de 3 à 5 ans d’expérience dans le développement web<br>- Vous maitrisez PHP 7 et la programmation orientée Objet (POO), CSS3 et JavaScript (jQuery)<br>- Vous vous intéressez au design (UI) et à l’utilisabilité (UX)<br>- Vous codez toujours avec la qualité et la réutilisabilité en tête<br>- Vous avez un bon relationnel pour être au coeur des besoins des équipes<br>- Vous avez une passion pour un des sujets suivants : foodtech, bio, cuisine, alimentation saine, agroécologie, écologie.</p><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>Développeur.se Prestashop: 1 an (Requis)</li><li>Développeur.se Fullstack PHP: 1 an (Requis)</li></ul><p>Formation:</p><ul><li>Bac +3 (Licence / Bachelor) (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wgfgnoPFlNDUySrKteb9KF7u0ZUt83aNecRAI3m3tqv-mheyW48_97PvS6rXlWju0hVz9NU_9KUZ5oms7ApylJdW_LhBdf63njrY_72QJlMQel7z9SftN2IFvkDcXKLmiGjkWyV4L24qYX9CVxlmLqAJn69253BbRVud4OznwgCtjA205QETJRJDr8ND_w8X6RRzxk8o9HLaNrqciQ3bOs850d8Z2Pnpj8s-vCGN_Yl-vjphyd0EjGt3QPssblX1yG1UfbmuRkvBt5MO-tiJPHuOHjcoAr-jqurPDQEyc04v5UKkXXj0Rdw==&p=18&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 16:57:23.216282,"<p><b>Développeur JAVA JEE H/F</b></p><p>Capgemini qu’est-ce que cela t’évoque ?</p><p>Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.</p><p>Tu as envie de :</p><ul><li>concevoir et développer de nouvelles applications en <b>Java Jee</b> et <b>Angular </b></li><li>laisser ton empreinte digitale sur des projets innovants et d’envergure</li><li>intégrer une communauté de Software Engineers passionnés</li><li>et bénéficier de tous les avantages d’un grand groupe</li></ul><p>Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en <b>Agile</b>. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation <b>Java EE</b>, <b>Scala</b> ou <b>Kotlin</b></p><p>Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement <b>DevOps</b>.</p><p>En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : <b>Spring</b>, <b>SpringBoot</b>, <b>Hibernate</b>, <b>Maven</b>, <b>Jenkins</b>, <b>Git</b>, <b>Sonar</b>. Vous pourrez monter en compétences sur du frontend : <b>AngularJS</b>, <b>Angular</b>, <b>React</b>, <b>Vue.JS</b>, <b>Ext.JS</b></p><p>Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.</p><p>Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…</p><p>Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !</p><p>Type d'emploi : CDI</p>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AtFAOVYquSy8vMzyjBWOxkfrpHwQATlMMyGSJSwptcoQMqDckLNDnfGHOMNvktQmnVB8-I_0gwiMZagjkkwJLvLfsrdzAsfJKKQJAyNRumXLgnRFyXw1hNLoDMWJVoG314jhcdLCElgY6wM500JFOIbBpmT7shBEiDDW16coUFvHztxEV79MSiYi1SbSRPK1M_8J9F5tLH9BoBrs_gk3nCeS8FbdJ8ALHAcRWAWkqfTBdM00eqKVcbrS0YzHs1c3mcTsTyZgLHR5uDLV3VaMnQhQLzEBn4aKuFrG99GCSSFGs79HsVdHHkslAC04nkLHMe8oaictmpvsQ2S0F_z6338wmC-dGbrQJHHkE68gpDSl7ZOFRnm_hgaOCjanniH5RW099RcCCuiUqgxYT3hgdG7Vs-GJTGbQezpRqnGsnV6QVvJS3_2l3s5KH0Dnz-W54=&p=0&fvj=1&vjs=3,Développeur Informatique H/F,VALENTE SECURYSTAR,94320 Thiais,2019-10-01 16:57:34.732983,"<p>VALENTE SECURYSTAR, fabricant de portes blindées, menuiseries métalliques, serrures, cylindres...</p><p>Vous souhaitez évoluer dans un secteur en forte croissance dans une entreprise très dynamique.</p><p>Description de la mission</p><p>Vous participerez au développement des solutions logiciel.</p><p>Profil</p><p>De formation spécialisée minimum bac +2 en informatique, vous avez une première expérience réussie en milieu professionnel. Vous avez de bonnes capacités à travailler en autonomie comme en équipe.</p><p>Une expérience sur les langages et outils suivants est recherchée :</p><p>Visual Basic<br>Javascript et environnement React, HTML et CSS<br>Un langage orienté objet<br>Une expérience sur les bases de données :</p><p>Access<br>SQL (Server)<br>Type d'emploi : CDI</p><p>Rémunération :<br>Salaire : 1850,00€</p><p>1 850€ + 10 Heures supplémentaire à 25% pendant la période d’essai (2 mois) soit un total de 2002 euro / mois.</p><p>Type d'emploi : CDI</p><p>Salaire : 1&nbsp;850,00€ /mois</p><p>Expérience:</p><ul><li>développeur informatique h/f ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C4y2OuGgesJZcDC7fT9UX7VfmeUs7IOsI49s-RrlyLNSsNuTD7D0ZTLqLEe01gWjNhrLsCTFzp_Evjfqnzu9Z1C51hdoOcktKWP5Bg0JgdE9X_qejDUhIL4J6odKueS0KHTRK6Hbvjm9Fylwu-P-mlxCJK5gylddIEXLgxFzAuKS9wnKmLFyJ9wRdS9lIFjqmgDpmU6x7bkPqGRHA83RsYVMyVP2YJsJavXhhjsUpw3-e_c06pncO5LK-vueHMenQUEs9dfT-xRO0D1rk4p240sJJjfEB3k5CkP235LPaltfuUcKlj3NSKqA9neFjGVyX2YYh6HAvwmO0Ig8zWokwxflcj7uqGBGrf_3AO0noH-A5Wwch0rQubuvZY_SLgZcbHYpRzGP6VqdBm8E1fHhxC2Fb_AcLTiD1EY2BGgCnw6YqSvUMGZP3dyjF_hzb-Gmf9MIGPwKFH068R6fz1OQzs&p=1&fvj=1&vjs=3,Développeur Informatique Java « Back End » H/F,CORTEX,93330 Neuilly-sur-Marne,2019-09-14 16:57:52.830863,"<p><b>Présentation de l’entreprise</b><b>: </b></p><p>Créée en 1998, Cortex est le spécialiste de la gestion et du traitement des documents « print » et numériques. Reconnue tout d’abord sur le marché d’externalisation du courrier sortant et entrant, Cortex propose désormais des services documentaires multicanal répondant aux besoins de tout type de clients : banque, assurance, bailleurs sociaux, syndics de copropriétés, recouvrement…</p><p><b>Mission </b><b>: </b></p><p>Au sein du service R&amp;D, composé de 7 développeurs, et sous la responsabilité d’un chef de service, vous serez impliqué dans les évolutions et le développement de notre plate-forme clients de communication multi-canal : éditique, mail, sms, dématérialisation, …</p><p>Pour cela vous concevrez et développerez des solutions en technologie JAVA sur cet ensemble applicatif dans différents domaines tels que l’archivage électronique, la signature électronique, la dématérialisation fiscale, la gestion de flux PDF, etc…</p><p>Vous aurez comme principales missions :</p><ul><li>Contribuer aux choix des technologies et outils associés (Framework, API WS, …)</li><li>Implémenter les solutions : décrire l’architecture au niveau conception et <b>participer activement aux développements</b></li><li>Être support sur les phases d’études « projet » : analyse des besoins, validation de la faisabilité et contribution aux chiffrages de la partie technique.</li></ul><p><b>Profil</b><b>: </b></p><p>&gt;H/F de formation informatique Bac +5 avec une première expérience professionnelle ou Bac +2 avec plusieurs années d’expérience professionnelle (5 ans minimum).</p><p>&gt;Vous êtes passionné par les technologies de développement informatique, et maitrisez impérativement JAVA.</p><p>&gt;Vous êtes familiarisé à l’utilisation des bases de données SQL et plus spécifiquement MySQL.</p><p>&gt;Une connaissance des environnements Glassfish/Payara serait appréciée et des compétences en développement Web sur le framework PHP Symfony serait un plus.</p><p>&gt;Vous avez de bonnes capacités d’analyse et de pédagogie, qui vous permettront de dialoguer sans difficultés avec les différents services de l’entreprise. Le respect des engagements clients est pour vous une priorité.</p><p>&gt;Autonome, dynamique et proactif, vous souhaitez évoluer au sein d’équipes passionnées par l’intégration des nouvelles technologies au service des métiers de nos clients.</p><p><b>Rémunération: </b> Entre 35000 et 40000 euros par an selon profil.</p><p><b>Avantages : </b> Mutuelle obligatoire, indemnité panier repas, 50 % du titre du transport, CE, télétravail</p><p>Type d'emploi : CDI</p><p>Salaire : 35&nbsp;000,00€ à 40&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développeur informatique java « back end » h/f ou similaire: 2 ans (Souhaité)</li></ul>"
