URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,salaire_moyen,description,niveau_etude,type_de_cursus,type_de_contrat,grande_categorie,tableau,powerbi,symfony,jquery,angular,react,react native,node js,git,github,visual studio,django,flask,api rest,laravel,hololens,docker,jira,scrum,kanban,bac + 2,bac + 3,bac + 4,bac + 5,diplôme supérieur,ingénieur,master 1,master 2,autodidacte,grande école,ingénieur informatique,école de commerce,école ingénieur,3 mois renouvelable,3 mois renouvelable  ,alternance,cdd,cdi,freelance,stage,back-end,développeur mobile,développeur web,front-end,python,r,vba,mysql,excel,asp.net,nosql,sql,linux,mongodb,mariadb,java,javascript,php,html,css,sas,c#,ruby,swift,objective-c,vb.net,kotlin,scala,bash,powershell,shell,front end,back end,soap
https://www.indeed.fr/rc/clk?jk=d5ce3d3cbffed937&fccid=c56ae1a209cde5cf&vjs=3,Développeur Python ou ingénieur python H/F,Be Free Talent,Paris (75),2019-09-14 14:05:38.603916,-,,"Emploi

Be Free Talent, le connecteur de talents 2.0
Les ingénieurs Python sont en pleine progression sur le marché du travail, avec l’envolée des nouvelles technologies et l’attrait des employeurs pour le Big Data.
Pour exercer ce métier, il est nécessaire de suivre une formation dans une école d’ingénieurs.
Concernant les missions sur ce langage de programmation “Python”, vous aurez le choix entre des projets courts et des projets longs.
Nous avons au sein de notre structure des projets récurrents, requérants de bonnes connaissances en Python.
Cependant, avant de choisir votre mission (startups ou grands comptes), faites nous parvenir votre CV développeurs seniors Python ou Développeurs juniors Python.",ingénieur,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=a1574f360da9c69a&fccid=fcab4b741c397235&vjs=3,Développeur Python / Freelance,OZITEM,Paris (75),2019-10-08 14:05:51.248554,-,,"Je recherche aujourd’hui un développeur Python pour rejoindre l’équipe IT Analytics / Client Technology qui gère le développement des applications et systèmes à destination des Relations Investisseurs, à l’image du Portail Clients, et fournit un ensemble de services de préparation et de livraison de données métier, (majoritairement développés en Python). Les enjeux sont d’adresser les besoins de reporting vis-à-vis de nos investisseurs, tout en garantissant la qualités des données.

Vos principales missions consisteront donc à :
Analyser les besoins en reporting de nos équipes Relations Investisseurs
Développer des processus de préparation et stockage de données dans notre Data Warehouse (injection de données)
Travailler en étroite collaboration avec nos business analystes afin d’intégrer les métriques requises par leurs dashboards et rapports
Créer et implémenter des vérifications systématiques afin de contrôler la qualité de nos données

Vous vous verrez également confier des missions annexes :
Contribuer aux process back-end de l’équipe IT Analytics (extraction de données du portail web, génération de fiches d’information, etc.)
Participer au support aux utilisateurs
Identifier des synergies possibles sur le sujet de la préparation de données entre les différentes équipes de CFM

Votre profil :
Expérience préalable en Data Warehousing et process ETL
Expert Python
Très bonnes compétences en SQL et modélisation de données
Appétence pour l’automatisation et le suivi de la qualité (données / code)
Anglais professionnel obligatoire

Vos plus :
Très bonne capacité à communiquer et donner du contexte, afin de collaborer au mieux avec notre équipe Relations investisseurs
Engagement à répondre aux objectifs business
Autonomie, attention aux détails
Pratique de l’Agilité au quotidien
Une expérience dans le domaine de la finance de marché et de l’asset management est un plus",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=05e41702f41487e6&fccid=b81feeb2f123642c&vjs=3,Développeur(se) Back-End - Python,Numberly,75009 Paris 9e,2019-09-20 14:06:04.190110,-,,"Job Description

Numberly recherche un(e) développeur(se) python pour rejoindre son équipe spécialisée en développement web back-end.
Vous :
Vous aimez le travail bien fait, vous avez le sens du détail, vous êtes fier(e) des sites que vous mettez en production
Vous adorez les nouvelles technologies, surtout celles Open Source, et vous êtes obsédé(e) par le désir de vous améliorer en tant que développeur(se)
Vous avez une bonne vision des contraintes du développement back-end et/ou aimez automatiser des tâches d'administration
Vous aimez raisonner de manière modulaire pour rendre vos développements souples et favoriser le travail collaboratif autour d'un projet
Vous savez que le monde parfait n'existe pas et que votre code doit être robuste et tolérant aux pannes éventuelles d'un élément de vos plateformes

Qualifications

Encore mieux si vous connaissez :
Bases de données SQL et noSQL
HTML5 et CSS3
REST / SOAP
Utilisation de systèmes de tests automatisés (unit testing)
Systèmes d'exploitation Linux
Ce que nous utilisons :
Python, Flask, Django, Gevent
HTML5, CSS3, jQuery et autres librairies JS
Processing asynchrones et message queuing
nginx, Apache
MongoDB, MySQL, PostgreSQL, MS SQL Server, memcached
Gentoo Linux
Git

Additional Information

Même à 500, on prend le temps de partager !
Lors des fameux “Happy Meetings” parisiens suivis en visio par toutes les équipes dans le monde pour partager l’actualité du groupe
En se glissant - temporairement - dans la peau de ses collègues avec les ""Vis ma vie""
Avec son “Jedi Master” (sorte de parrain) attribué aux nouvelles recrues
Et bien sûr, lors des apéros, des cours de yoga, des meetups techniques, des barbecues, de la MMCup (un long week-end d’activités au soleil)... et bien plus encore !",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.indeed.fr/company/OCTOPUS-IT/jobs/D%C3%A9veloppeur-Python-Junior-Dipl%C3%B4m%C3%A9-Logiciel-Open-Source-c40fbad4cbf04651?fccid=7358eb8948faec3a&vjs=3,Développeur Python | Junior diplômé | Logiciel open-source,OCTOPUS IT,Paris 10e (75),2019-09-27 14:06:17.055915,-,,"La société
Cette entreprise, de 20 salariés, a créé le 1er progiciel open source dédié aux acteurs de l’Assurance et elle vient de nouer de nombreux partenariats avec des grandes entreprises.
Aujourd’hui, l’entreprise souhaite développer de nouveaux services et se développer à l’international.
C’est dans ce contexte qu’ils recherchent des développeurs Python.
Le poste
Développement d’outils techniques
Adapter des fonctionnalités aux besoins du client
Amélioration des outils de déploiement
Etre force de propositions
La stack
Python (Tryton), Javascript, NodeJS, React, API REST.
PostgreSQL, Redis, Nginx, Docker, Linux / Github
Votre profil
Jeune diplômé en Master en informatique ou expériences équivalentes
Passionné par la modélisation et le développement
Organisé, rigoureux, exigeant et autonome
Avoir une vision full stack
Le salaire
37/42K selon XP
11 jours de RTT
Tickets restaurant
Télétravail possible
Ce qu’on préfère
Une organisation 100% agile
Travailler sur une solution Opensource
Bien située, proximité Bonne Nouvelle, Grands Boulevards
Equipe pointue et solidaire
Type d'emploi : CDI
Salaire : 37 000,00€ à 42 000,00€ /mois
Expérience:
développeur python | junior diplômé | logiciel open-source ou similaire: 1 an (Souhaité)",,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/company/CACIIS/jobs/D%C3%A9veloppeur-Python-3c4ee40bef6c511b?fccid=f70036a8c6ec7866&vjs=3,Développeur PYTHON,CACIIS,Paris 15e (75),2019-09-08 14:06:29.798368,-,,"Depuis 2007, CACIIS est un véritable partenaire des acteurs majeurs du secteur des télécoms spécialisés dans les prestations de télécommunications et leaders français de la convergence fixe mobile autour du très haut débit.
Fournisseur d'Infrastructure Infogérée à taille humaine, CACIIS accompagne ses clients sur leurs sujets d'infrastructures SI.
Grâce à notre référencement préférentiel auprès de nos clients, nous garantissons à nos collaborateurs un accès privilégiés aux projets à forte valeur ajoutée.
-------------------Pourquoi nous rejoindre ?------------------
Au sein d’un environnement technologique riche en innovation et créativité, vous rejoignez une équipe d’experts passionnés et motivés où les initiatives de chacun sont valorisés.
Conscient de votre valeur, un accent est mis sur le développement votre potentiel et de vos compétences.
Vous participez à des projets de grande envergure aux problématiques techniques innovantes (Intelligence artificielle, machine learning, big data etc )
Pour renforcer le pôle développement, nous recrutons un développeur python, vous travaillerez en proche collaboration avec les différents acteurs du projet, (data scientist, administrateur système, …) pour répondre à la demande de nos clients sur des problématiques d’outils réseau.
Force de proposition et en contact direct avec la direction générale, vous contribuer à l’évolution des projets.
Vos missions s’articulent autour des actions suivantes:
-Conception/analyse détaillée et développement de nouvelles fonctionnalités sur les outils
-Mise en production
-Retro-engineering
-Rédaction de documentations techniques
De formation supérieur en informatique, vous avez une première expérience sur ce type de développement en langage PYTHON.
Idéalement, vous avez de bonnes connaissances :
-de l’environnement LINUX
-du langage Python
-des API SOAP/REST
-de GIT
-de Mongo DB
Des notions de KAFKA seraient un plus.
Vous avez des connaissances en matière de télécom ou souhaitez découvrir ce domaine. L’optimisation et les bonnes pratiques sont une deuxième nature pour vous.
Vous n’avez pas peur d’élargir votre champs des connaissances que ce soit en développement, data ou réseau. Vous êtes à l’aise au contact du client et savez communiquer avez différents corps de métier. Ne réfléchissez plus ! Ce poste est fait pour vous.
Type d'emploi : CDI
Salaire : 40 000,00€ à 55 000,00€ /an
Expérience:
développeur python ou similaire: 1 an (Souhaité)",,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.indeed.fr/rc/clk?jk=b0e1c31bf2ccae9e&fccid=4b21f5fec1634645&vjs=3,Consultant Junior - Développeur API/ Microservices / Python / NodeJS (H/F),NexDigital,92300 Levallois-Perret,2019-09-25 14:06:43.053082,-,,"Job Description

Comme développeur back-end, vous serez amené à :
Concevoir et développer des microservices et des API Rest
Travailler en mode agile dans des approches DevOps
Apporter une Expertise technologique
Et rapidement, gérer les projets et les équipes et/ou devenir lead technique sur un domaine

Qualifications

De formation école d’Ingénieur ou équivalent, vous avez une ou plusieurs expériences dans un des domaines suivants :
Développement nodeJS, JavaScript, Python, ...
Plateforme de type ESB/ETL (TIBCO, MuleSoft, Webmethods, Talend,...)
API Rest / Json / swagger / openAPI / RAML
Microservices / serverless
Docker / Kubernetes
Vous avez un goût prononcé pour des domaines innovants et porteurs et les nouvelles technologies.
Vous avez un bon niveau d’anglais à l’écrit et à l’oral.
D’un naturel dynamique, autonome, curieux, rigoureux et persévérant, vous êtes particulièrement motivé pour rejoindre une structure dynamique en pleine croissance.
Vous souhaitez évoluer sur de l’expertise en participant à des projets stratégiques dans le domaine de la transformation numérique.
Contactez-nous pour échanger sur nos attentes et vos ambitions !

Additional Information

Statut : Cadre
Type de contrat : CDI
Rémunération : En fonction du profil
Avantages sociaux : Mutuelle, Tickets restaurants, Remboursement de transports, Prime de vacances...",ingénieur,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=7de11d138b3a2b85&fccid=0bc9d524dbf6f889&vjs=3,Stage - Développeur(se) BackEnd Python,lamarckise,Paris (75),2019-09-27 14:06:55.960354,-,,"Nous recherchons un(e) développeur(se) Back-End Python de folie capable de nous faire rêver, rapide comme un éclair, méthodique et sympathique !

Tu auras pour mission de travailler sur le Back-End de notre technologie de veille tarifaire et de développer de nouvelles fonctionnalités.
Compétences requises : PYTHON – DJANGO (les + : SELENIUM)
Durée : 3 à 6 mois
Rémunération : Selon profil et expériences

Si tu souhaites évoluer dans une Start-up en plein développement, Lamarckise est faite pour toi !
Possibilité d’embauche à la fin du stage !",,,stage,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BKga2l6fn8ji62lpL1uRRdCZzvBA1WSNhA7BNst4nNJbbd7QyGqkim_OfIcUuHm9t9zop2-5KPY6ojCHMrpV9JuRDVtNW5QjvTdS4_Ch7boOnsvcEG-RSEEBkslNgzZAA8FfPI_lTx-_FdrDLirS-zNtrvF5XxC1cdwQ8UpchL7FWu_ywEq_pMoXg2W5XHO_dQS-u1iFZvLyLFU4dm1bfGz1QoXQ81mmwAJCODkDiUt8Cc1bJpKZ9jozOyeL162fSuq0hs90Zqg5L1w2vFKPHAVWJh1lJSlZKeooKN4SO4Psef5SAFuuUoTqJuUSRLFsgzLjA6E-tbNfZBIHK4vhVw1s0IvkBedmsm0f0b0KWMXV5fk9JFaaS8m29bAGAhkET5S9wH13hTxPhmiDf7F64ncrKK4qyxx8ChW6u9b5S976UOp7TzOy8bNFj_ghk8kfM_zcP-HfjNCstQlKdmii_koywilDUtuw0=&p=16&fvj=1&vjs=3,Développeur(euse) Web fullstack,Innovela,75011 Paris 11e,2019-09-17 14:07:08.652726,-,,"Le poste
Au sein de l’équipe de développement d’Innovela, vous participerez à la conception et au développement d’applications Web ou Mobile en utilisant les solutions de la plateforme Google principalement.
Vous travaillerez en mode agile au sein d’une équipe passionnée et dynamique, et sur des technologies toujours plus innovantes.
Les projets sont effectués soit chez nos clients, soit directement dans les locaux d’Innovela situés dans le 11ème arrondissement de Paris.
Enfin, vous participerez également aux événements organisés par Google (Summit, formations etc..) dans le cadre du partenariat Innovela-Google.
Les responsabilités
Identifier et conseiller les solutions appropriées pour répondre aux besoins des clients.
Participer aux différentes phases d’un projet (analyse, prototypage, conception, développement, déploiement, maintenance).
Développer des applications Web responsive (Backend et Frontend).
Piloter et/ou participer aux diverses réunions de travail.
Effectuer de la veille technologique sur les technologies web, cloud et Google.
Qualifications souhaitées
Master/Ingénieur en informatique ou dans un domaine technique associé
Compétences en développement Web, en programmation Python et JavaScript (ou langages similaires)
Bonne connaissance des bases de données (relationnelles et non-relationnelles)
Niveau d’anglais opérationnel
Autonome, curieux(-se), passionné(e) et motivé(e)
Pourquoi Innovela ?
Innovela est une société relativement jeune qui grandit doucement tout en gardant des valeurs importantes à nos yeux comme le respect, l'écoute, la collaboration, le partage, la confiance. La multitude de projets sur lesquels nous intervenons permet de ne jamais se lasser et d'apprendre constamment.
Pour vous donner une idée, voici un des plus gros projets sur lesquels nous travaillons depuis 2 ans et qui a été primé au CES cette année : https://www.e-cassini.fr/notre-solution
Donc si vous aimez les dernières technologies, que vous etes curieux-se, que vous avez envie d'apprendre et tout simplement que vous voulez prendre du plaisir à venir travailler, vous devriez au moins postuler pour tenter de nous rejoindre ;)
Type d'emploi : CDI
Salaire : 42 000,00€ à 50 000,00€ /an
Langue:
anglais (Souhaité)",ingénieur,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CIPWhb378VEsGPhDz727BBzEozjYc-omuP8pMc1kCn1-5RnSI1hFz3qtb_BnxYKRrJZKh0Vt0NAGN-zXmU1AOnxTx4jYigLatYaQltHEzJHixSsrNHovaRF4pL_KRdKi9kCfqhFFFV0zTaPG_Cm1LE58inhwDDpuJn2iPsWBZGRDR3cY392ddzqwlFX6QNCkfYD_Acqs1Dr-HOzIr0tHZV39_habTt67AhhvZW4V9r_l6wtdILok4Ke2h1LXpUKu5kXyWaUKHkHlR3vtD8S5RnH0_cD1N89qcRux5iIg9EX3LX2f2MwDM3wiCObmlGMw85iX6kMWMWCdsRAt5zIxGgJj7_KeFq3o8md4ImKZ-ghDMo10sCTj3Zz8c_N9GrJJYl9S-AjzFRVtwo6hh9CiLKuLw7jQgMkoz-u-SrsTJAt1UQH8in4k7rOXSuXY0-zf7C7sMXe1hV_rNKQcmj5t7y&p=17&fvj=1&vjs=3,Développeur Fullstack Junior,Flowka,75011 Paris 11e,2019-10-07 23:07:21.296468,-,,"We are hiring a junior fullstack developer (Django, Python, Java Script,... ) for a start-up project :
Spotl provides subtitling services based on AI algorithms to professional media companies. Automatic video spotting, transcription, translation, adaptation and managing the flow between labs, translators and broadcasters or institutional clients...
Office in Paris 11 + remoteContact:
Type d'emploi : Temps plein, CDI
Salaire : 2 500,00€ à 3 000,00€ /mois",,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CiPpMlP4pYETjTx9_k_XKsM0xq2bc1vM3ECthSFUJs0gH8uSHaSS-Y2KsmocWYXO-NapOYmO5JWQbAaSyuDfhgslFh2-48hAXudhIJj4mi_xbSYrX311GaldOcSudsC8znlJVe40Lb7aajQX17OkxrW-i4SnSgPcj4QrXZme62bGWPTz4AS10nGeVRuJqakJOeGLOFxqnYEuMoOnK59zQmV9hfqfy2nT2-fcF3CuVBK116vk4ulOOewtQ9COiDqHU38k0v_18hI3zmvzXIanoLCCubISGw2S5jkkTA0V4JbqsaS_4Js5Ew0qxPZW_O0xCyJXZTdnSqSas3OXOH-HgnuArg0dAZ3EahBLtt9tedEMBYybZE3Fi7-quYLRWUvtgE8FpdFObXq2qP5R7cHs2h5s3hxuLoqWdeGozRdwhskBoeM9e5u8Jb&p=18&fvj=0&vjs=3,Développeur Python H/F,Logware,Paris (75),2019-09-08 14:07:34.097572,-,,"Je vous propose d’intégrer un client ayant bien amorcé sa transition digitale mais qui souhaite poursuivre son ambition en déployant l’agilité@scale et en développant ses services Cloud en continuous delivery à l’échelle mondiale
Nous recherchons un développeur Python expérimenté afin de l’accompagner dans la réalisation de son projet ambitieux au sein d’équipes soucieuses des principes de l’Agilité (organisation, philosophie et méthodologie de développement)
Votre mission principale consistera à créer des API REST en garantissant un code propre et performant
Le « nice profil » :
Diplômé(e) de l’enseignement supérieur (Bac+5 Minimum)
Expérience de 3 ans minimum à un poste similaire dans un environnement AGILE Scrum
Maîtrise de Python 3 (Flask), outils CI/CD (ex : Jenkins / Ansible), API, outils de versioning (Git ou SVN), TDD, Sonar…
Anglais courant (contexte international)
Rémunération selon profil et expérience
Mobilité en région parisienne
Enfin vous ferez la différence grâce à votre curiosité, votre capacité d’adaptation, votre esprit d’équipe, votre envie d’amélioration continue, votre rigueur et votre agilité !
Si ce poste vous a donné l’envie de nous rejoindre, vous pouvez le faire en 2mn chrono avec l’envoi de votre candidature à c.gallos@logware.fr !
Nous saurons vous assurer une belle carrière au sein de Logware avec des propositions de missions à fort challenge, des formations et un suivi régulier pour vous accompagner tout au long de notre collaboration
Référence : #LI-CG3",bac + 5,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
