URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVUMvSaR3QUchTmxN1t-5Jpt42NArM05LgdVAWojtGvnkNSdI7e7lOjg4e7L8qB-ah4ueAx7Vzu2rnyR6qVpbEV8Kzb_hSTgMkrJu5oohQud9YdIswRaQqsyVZJzvN-ewixZjTiw7SApJ1XTSKCkkgJOnt15UvQPp8h0Jtz4MdDe-ssOIkFS-gJFq2NIBnG3bD8i0kAcGGtUWCcSV9RIl6TFQsUIvUeL9f3lnETBH7Y2N4dzDFORHYBHT-lflGs7oHyv9DYXsNVGrJKQGc4T17RTe6ZqK-iSkFryCHCR8wz28=&p=1&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 14:45:40.703394,"<p><b>1er jet : </b></p><p>Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory <i>by</i> RATP Smart Systems » et renforce ses équipes par de nouveaux talents :</p><ul><li>Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?</li><li>Vous souhaitez rejoindre et agir dans une équipe autonome ?</li><li>Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?</li><li>Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?</li></ul><p>Plus qu’un diplôme, nous cherchons des talents de <b>« Développeur Java 100% Agile ».</b></p><ul><li>Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;</li><li>Vous savez écrire craftmanship (et surtout c’est important pour vous) ;</li><li>Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;</li><li>Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).</li></ul><p>Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.</p><p>Résumons-nous :</p><ul><li>Lieu : Paris Centre</li><li>Démarrage : Dès que possible</li><li>Durée : CDI / Temps plein</li><li>Poste : Développeurs « Agile »</li><li>Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 40&nbsp;000,00€ à 50&nbsp;000,00€ /mois</p><p>Expérience:</p><ul><li>développeur java h/f ou similaire: 3 ans (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C5cUW69gWMagU3J5K1A_k01Vx9ltZoYwD7pptgAh3vLuJrZcHRVo6De2caH3Ort2lE6CgiOQWz6MGH2-A6pq2qoY9j86OzbwXgzXOxKY4gtptWN6wrWGMKCdwnMunrmFUWa1b4qMFgqsGZOoPYfhryuSsPfQdpfNUM6r05USTCvny_wHK9gohO6Difefi8lvW59c7UMB44MYKCnIfSudB7_I5L6HNvXxE_nSlROGUcHFTe1fl4gOwm9lO0NSvfvHfBcLDr6HtjoxlgdskO6la4_-Day8xKCGGbLdOn5K9JUO5SRe0IBmu6f-NI9q4uS2uXgiRFC5Y8RUy-F1nvBo03mq4_baNnKKvHyqdAtJnnT372KB4UpDqok2wd2tJcXXlDLDtgVG5DUCdmpR6W35gr-SkrPa57WSs7yCvciujdQeGmMReVb-pWAa93YUpPz6VxC2i99hMtSA==&p=2&fvj=1&vjs=3,Développeur commercial,Denise omer design,Paris 8e (75),2019-09-08 14:46:07.927451,"<p>Dirigeante d’une agence d’architecture intérieure , j’ai crée en parallèle une société de négoce mobilier qui me permet d’équiper des espaces en ayant comme partenaires beaucoup de marques européennes de mobilier<br>Cette sociéte a une activité régulière ; nous équipons des bureaux , des espaces commerciauc , des appartements mais le fonctionnement est lié à mon activite d’architecture intérieure<br>Le chiffre d’affaire de cette socité CODEDECO est en constante progression . Je souhaite recruter un profil de développeur marketing et commercial . Un partenaire pour une mission de diagnostic et de mise en place d’un plan stratégique de développement<br>Le potentiel de cODEDECO est je pense trsé fort mais malheureusement inexploité<br>Une connaissance du secteur de la décoration et des marques de mobilier est un plus.</p><p>Type d'emploi : Freelance / Indépendant</p>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BPA0_wx9cDprZ7BJ5N77NUbc2ajC2I_x_zlGmtNnAwCfgmTUExHA28Yma9NzXrLsTN4stEHdEuocdTfP8hBmaakm9ZUCKPYcZAg0YExzTak9_N3-S77YYoZtvUW0y4EHqK1Kwq_IHMV2MKxNx2-t-vSb7T_ZYmM7mwtB2qkYswB4UP87A79Y2z262W6KI54h1W5x8xmQ3S4Rmeh4P_fG_oEXqTSlrZCHB64PrqhGfjhJJMQo50685DBlx65PWZrUvykI8RsC10G8hB0gJRIaAsGn2aUWoJdIW3F-uHzIL1NGDgUTl2G9-sHcf7xUpwdA4YK8g0fZC74RQnv-VeqF7W9TwqUZKNToi9EUz7EKvrtZmrRH5CSK4qsSanRz9UKLQnLmeZ3c8mDygVbf7wjahkJ9Ybyrgayrps2NXA5X5TQ7kqPxs3ouFoQpru0-gDX-a_HGPH4g5437VO4qDk80LW98FpAFXyxf0aUmXZqMubYoUGnxloEXm9EXzRGzknlFI=&p=3&fvj=1&vjs=3,Développeur Software 3D / Unity 3D / RM & RA / Hololens - Paris - H/F,Theoris,75010 Paris 10e,2019-09-03 14:46:18.564242,"<p>Vous êtes passionné de <b>Développement Software 3D temps réel</b> dans la <b>Réalité Mixte</b>, <b>Réalité Augmentée</b> ou <b>Réalité Virtuelle</b>. Vous voulez contribuer à des projets d'<b>innovation technologique</b> dans ces domaines, et travailler auprès d'experts techniques référents.</p><p><b>THEORIS</b> est une société d’ingénierie logicielle spécialisée dans les <b>technologies 3D interactives</b>, intervenant dans les domaines de la <b>Réalité Augmentée, Mixte et Virtuelle</b>, de la <b>Simulation</b> et des <b>Environnements immersifs</b>, du <b>Traitement d'images</b> et de la <b>Visualisation3D</b>, en tant qu'expert-conseil et intégrateur de solutions innovantes.</p><p>Pour participer au <b>développement</b> de Systèmes de <b>Réalité Mixte / Augmentée</b> sous <b>Hololens</b>, ou de <b>Systèmes immersifs</b> de <b>Simulation</b> pour des grands noms de l’industrie française, nous recherchons, en <b>CDI</b>, plusieurs Ingénieurs de Développement Software,</p><ul><li>possédant un background technique solide en développement <b>C/C++/C#</b> et plus spécifiquement en <b>informatique 3D temps réel</b> (familier des méthodes mathématiques et de l’algorithmie associée),</li><li>maitrisant les outils et les technologies utilisés dans ce type d’environnement:</li><li><b>librairies 3D</b>,</li><li><b>Unity 3D</b></li><li><b>capture de mouvement</b>, <b>tracking</b>, <b>moteurs de rendu</b>,</li><li>Développement <b>3D</b> pour casques de <b>RA</b> / <b>Hololens</b>, casques de <b>RV</b> / <b>HTC Vive</b>, <b>Simulateurs et Systèmes immersifs</b>,</li><li><b>traitement d’image</b>, <b>visualisation 3D</b>, <b>segmentation et reconstruction 3D</b>.</li></ul><p>Ces postes sont basés à Paris (75010)</p><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 36&nbsp;000,00€ à 50&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>Développement C++ / 3D: 1 an (Requis)</li></ul><p>Formation:</p><ul><li>Bac +5 (Master / MBA) (Requis)</li></ul><p>Certificats et autres accréditations:</p><ul><li>Autorisation de travail en France en cours de validité (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCETpgPewgOzaRUlAy28456f2rHokFGA2yu-FAbF_BORyTl0pp4i6hz60LTvBl1_1xb_OMaTNINa-0gaWTHw4uVdc5YEy21dog5XAX8r4smXl91K4I_rA0qYenHE1Q10CN8uSJnssKI5EBYFgm09_bk1CCPDumJDZGjRHV9uqNZ7yTEbXnH6ke9qMrzGjN0Lud64jAfbJiuXd_0oh4ikiJguP7dHPOG4TjAcGebFYk0J9plFFq0lFUmUNc8JAdr5Mx5aSDRBIfqL0CwBdzOicAGo619vgaUdCByWQR5smy7TazSqA0omBFZFkNSrCUtomqxgN7ijtWLXEl9m8WWONoh7xsXP2b1HXHAuiQAnNDxokG0yX1KIzt8iNXDWhExt_drRmbfQqIhQNotGKUZgtVPUw==&p=4&fvj=1&vjs=3,Développeur Fullstack,Data Impact,75010 Paris 10e,2019-09-03 14:46:29.622879,"<p><b>DATA IMPACT, C’EST QUOI ?</b></p><p><b>Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations. </b></p><ul><li><b>Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken</b></li><li><b>Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.</b></li><li><b>L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de développeurs.</b></li><li><b>Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !</b></li></ul><p><b>LA MISSION : </b></p><p>En tant que Développer Fullstack tu auras pour mission de maintenir, améliorer et développer les outils permettant la création du référentiel de données de Data Impact.</p><ul><li><b>Participation </b>à la conception de nouveaux blocs et outils</li><li><b>Développement</b> d’applications et de nouveaux produits de BI</li><li><b>Maintenance </b>évolutive des produits existants</li><li><b>Participation</b> à la mise en place de la stratégie IT</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>développeur fullstack: 2 ans (Requis)</li></ul><p>Formation:</p><ul><li>Bac +3 (Licence / Bachelor) (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzCvCPJFyXtXDlWqcjWCDec4iI2SptDrjYQugN4EWsZYZghgJwbAiF4G8CL0vgFyFiJGRljvpWPdmWDRoT4JxGnIeXU5dcWt_p06DqCergfpPtDhvEyxNKw_RnTA-dzWGlkgas7Q0Q6mMm21N7FbSHw4VRPe3sk7Wz_4yiXG9UBjJ74lCJp1b7Dp4Ib9jJMJmjMwbpflWYlzoyNfJ1ou0R9hTJh8UD1cCk8_oItG1JA4hMSsYRdXKM_WsgUG7ylXNf7M6vm-azpmoKp_qh-Vlo9LOfiMV47Cbl3CrnjRM1swekyeJ3EaD9Ezj7nRcOg9fnZhBNPL5_l0yO3Y1jNZACGL0om860PYsVDqsXXO6-HQ3O&p=5&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-03 14:46:50.632297,"<div><p>Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
</p><p>À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
</p><ul><li>D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
</li><li>Pre-processer et segmenter les contenus extraits,
</li><li>Extraire des données et concepts spécifiques,
</li><li>Extraire des relations entre entités,
</li><li>Concevoir et implémenter des pipelines scalables de traitement de données,
</li><li>Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
</li><li>Aborder des bases de connaissance de manières innovante,
</li><li>Accompagner et contribuer au développement de nouveaux outils internes,
</li><li>Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
</li></ul><p></p><p>L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
</p><p></p><p><b>Profil :
</b></p><p>De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
</p><p>Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
</p><p>Pour cela, vous devez avoir acquis les compétences techniques suivantes :
</p><ul><li>Traitement du langage naturel
</li><li>Machine Learning, Data Science
</li><li>Programmation par objets
</li><li>Framework Symfony 3.4 et ultérieur
</li><li>MySQL et assimilé
</li><li>Librairies de traitement de données et d'image (Tesseract, OpenCV...),
</li><li>Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
</li></ul><p>Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
</p><p>Vous avez un bon niveau d’anglais technique.
</p><p></p><h2 class=""jobSectionHeader""><b>All Locations:
</b></h2>FRA-Paris-Rue Fructidor</div>"
https://www.indeed.fr/company/The-Art-Cycle/jobs/Stage-Mois-851d7fb47660ec53?fccid=d26c157a10eea43d&vjs=3,Stage 4-6 mois / Développeur Full stack,The Art Cycle,Paris (75),2019-10-02 15:47:01.059976,"<p><b>1. Entreprise</b></p><p>The Art Cycle c’est <b>une nouvelle plateforme de mise en relation entre artistes et particuliers</b>grâce à la vente et location d’œuvres d’art.</p><p>Notre objectif est de <b>redonner la parole aux oeuvres d'art</b>oubliées dans les ateliers d'artistes en les exposant chez des amateurs d'art !</p><p><b>2. Mission</b></p><p>Tu seras en charge :</p><ul><li>De la <b>mise en place d’API</b>sur le site existant en vue d’un développement d’une application mobile,</li><li>D’ajouter ou de modifier des <b>fonctionnalités du site</b>(carrousel de photos, changement de police et de mise en page…)</li><li>Création d'une interface pour que nos artistes puissent gérer leurs comptes (gestion des commandes)</li></ul><p><b>3. Profil recherché</b></p><p><b>Type d'étude</b>: Ecole d'ingénieur ou de développement web, tout niveau confondu.</p><p><b>Les compétences techniques requises : </b>Maitrise de <b>Php</b>, de la Programmation Orientée Objet et du MVC. Il faut également savoir s’adapter à un micro Framework tel que Slim, ainsi qu’un outil de versionning tel que GIT.</p><p>Savoir mettre en place des interfaces est un plus.</p><p><b>Les compétences requises : </b></p><ul><li>Tu es autonome, dynamique et rigoureux</li><li>Tu aimes prendre des initiatives.</li><li>L’aventure startup ne te fais pas peur.</li></ul><p><b>4 . Travailler pour The Art Cycle</b></p><ul><li>Travailler au coeur de la défense</li><li>Participer à une aventure entrepreneuriale enrichissante</li><li>Gain de responsabilité rapide</li><li>Equilibre vie personnelle/professionnelle</li><li>Télétravail possible (1 jour par semaine)</li></ul><p>Type d'emploi : Stage</p><p>Salaire : 580,00€ /mois</p>"
https://www.indeed.fr/company/CREATIVE-INGENIERIE/jobs/D%C3%A9veloppeur-PHP-a9ad542cdf32fb9b?fccid=ff2a72ef3947eade&vjs=3,Développeur PHP H/F,CREATIVE INGENIERIE,Paris 6e (75),2019-09-24 14:47:15.961334,"<p><b>LES MISSIONS QUI TE SERONT CONFIEES : </b></p><p>Dans le cadre de d’un projet client, tu interviendras directement au sein de ses équipes en tant qu’Ingénieur développement backend.</p><p>Rattaché(e) au chef de projet, ton rôle est de participer au développement de la solution.</p><p>Vous participerez au sein d'une équipe à :</p><ul><li>Intégrer une équipe dynamique, qui aime les défis et qui pratique l'agilité au quotidien.</li><li>Travailler avec des passionnés de front-end / back-end .</li><li>Contribuer aux développements de la plateforme</li><li>Développer en mode micro-services</li><li>Participer aux orientations techniques et aux recherches d'optimisation</li></ul><p><b>PARLONS DE TOI : </b></p><p>Chez CREATIVE, on aime la diversité, y compris dans les caractères et personnalités ! Pour ce poste, tu as toutes tes chances si tu es consciencieux, méthodique et incollable sur le développement backend.</p><p>De formation Bac+5, écoles d'ingénieurs ou universitaire, tu justifies d'une expérience significative <b>d’au moins 5 ans dans le domaine du développement d’application web back-end</b>.</p><p>Tu maitrises <b>le langage PHP </b>ainsi que le <b>Framework Symfony .</b></p><p><b>La connaissance du javascript est un plus.</b></p><p><b>POURQUOI NOUS CHOISIR</b></p><p>Notre agence parisienne fait peau neuve et vient de s’installer dans 6ème arrondissement de Paris sous les toits du boulevard Saint Germain des Prés. Nous avons misé sur un aménagement confortable et propice à la bonne ambiance !</p><p>Ce qui nous caractérise :</p><p>- la proximité, l’écoute, et l’ouverture d’esprit, dans une ambiance fun et détendue ! Chez nous, on aime les moments de partage et de détente autour d’activités sportives ou ludiques, et de soirées entre collègues.</p><p>- notre implication dans de nombreux évènements numériques locaux, dont tu pourras être l’ambassadeur CREATIVE.</p><p>- notre expertise technique est notre ADN ! Tu auras l’opportunité de travailler au sein de notre filiale entièrement dédiée à la recherche et au développement : CREATIVE Innovation.</p><p>… Et pour plein d’autres raisons dont nous parlerons de vive voix !</p><p>*Poste en CDI<br>Lieu du poste : Région Parisienne<br>Salaire selon profil et expériences*</p><p>Type d'emploi : CDI</p><p>Salaire : 40&nbsp;000,00€ à 55&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développement PHP: 5 ans (Souhaité)</li></ul><p>Langue:</p><ul><li>Anglais (Souhaité)</li></ul>"
https://www.indeed.fr/rc/clk?jk=b1d626dec638c53d&fccid=d28d8a143bb8d329&vjs=3,Développeur informatique (F/H),Aryzta Food Solutions,Paris (75),2019-09-03 14:47:26.688200,"<p></p><div><div><div><p><b>Contrat d’apprentissage/de professionnalisation
</b></p><p><b>Ferrières-en-Brie – Ile-de-France (France)<br>
</b></p><p></p><p>Aryzta France développe et distribue des recettes gourmandes alliant plaisir et bienfaits
</p><p>auprès des professionnels des métiers de bouche.
</p><p></p><p>Nos marques COUP DE PATES®, OTIS SPUNKMEYER®, LA CARTE D’HUBERT® et WE
</p><p>PROUDLY SERVE® (partenariat avec Starbucks) sont des références sur le marché de la
</p><p>BVP, toujours plus innovantes et proches des attentes clients.
</p><p></p><p>Nous sommes également reconnues pour la souplesse et la réactivité de nos équipes
</p><p>commerciales et logistiques réparties sur 12 sites de distribution en France, en Belgique et au
</p><p>Luxembourg.
</p><p></p><p>Aryzta France, c’est avant tout 850 femmes et hommes engagés au quotidien dans des valeurs
</p><p>d’excellence, de passion et de proximité, au service de nos 38 000 clients et 300 partenaires
</p><p>fournisseurs.
</p><p></p><p>Après 30 ans d’existence, nous poursuivons notre transformation en positionnant l’humain au
</p><p>cœur de notre stratégie.
</p><p></p><p><b>Description du poste et missions :
</b></p><p></p><p>Véritable Business Partner, vous prenez en charge le développement et le déploiement de
</p><p>nouvelles fonctionnalités des applications sous Windev/Webdev.
</p><p>Vous participez à la création des solutions B.I sur Qliksense, ainsi qu’à la gestion de base de
</p><p>données SQL Server avec mise en place de procédures stockées, trigger, packages SSIS.
</p><p>Pour cela, vos missions sont les suivantes :
 </p><p>Analyser les besoins et travailler en mode AGILE sur les différents projets confiés
 </p><p>Participer à l’élaboration des cahiers des charges et au développement des solutions
 </p><p>Contribuer à la documentation et à la recette
 </p><p>Piloter les phases de déploiement et assurer la communication avec les différentes
</p><p>équipes.
</p><p></p><p><b>Profil recherché :<br>
</b></p><p><br>
Titulaire ou en cours d'obtention d'un Bac +3 informatique, technologique, ou scientifique, vous<br>
disposez d’une première expérience en stage ou en alternance.
<br>
<br>
Vous avez une bonne connaissance des bases de données et des outils BI.<br>
<br>
Votre autonomie, votre rigueur ainsi que votre curiosité seront les qualités requises pour mener<br>
à bien votre poste.<br>
</p></div></div><div><div><p><br>
En complément de votre expérience, bénéficiez d'un accompagnement dédié dès votre arrivée<br>
pour vous assurer les meilleures chances de réussite.<br>
<br>
<b>Déroulement des entretiens :</b><br>
<b>
 </b></p><p>Un call de 30 minutes avec les RH<br>
 Un entretien avec le Chef de projets et les RH
</p><p><b>Date début de contrat : </b>ASAP<b>
</b></p><p><b>Durée hebdomadaire travail : </b>35h/semaine
</p><p><b>Merci d’adresser votre candidature à </b>Pierrick DUFOUR</p></div></div></div><p></p>"
https://www.indeed.fr/company/Insta/jobs/D%C3%A9veloppeur-Junior-Alternance-bd4b469540cd0bf2?fccid=ada115f0ceb4a8a8&vjs=3,Développeur Junior en alternance (H/F),INSTA,75005 Paris 5e,2019-09-17 14:47:37.630246,"<p><b>Description du poste</b></p><p>L'école INSTA, école supérieure d'informatique, recherche pour le compte de l'un de ses partenaires spécialisé en Informatique un Développeur Junior (H/F).</p><p>Connaissance en Web, PHP, bases de données, C ou Java.</p><p>Les frais de formation sont prises en charge.</p><p>Le poste est à pourvoir avant début Octobre.</p><p>Niveau Bac+3 et plus.</p><p>Type d'emploi : CDD, Apprentissage</p><p>Expérience:</p><ul><li>éveloppeur junior en alternance (h/f) ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/rc/clk?jk=eae6102f44557500&fccid=08cedfdd897011ae&vjs=3,Développeur Android (H/F),Meetic Group,Paris (75),2019-10-03 05:47:56.059338,"<div>Job Description<br>
<br>
<p>Derrière la plateforme Meetic, c’est le travail d’équipe, la passion et la créativité de nos centaines de salariés en Europe qui nous permet de proposer aujourd’hui le plus large choix de services de rencontre du marché.</p><p>
Rejoignez <b>la communauté Android</b> pour concevoir l'Appli de rencontres de demain !</p><p><b>
Notre environnement tech : </b>Android Studio, Kotlin, Java, GIT, Jenkins, gradle…</p><p><b>
Notre organisation et nos méthodologies : </b>Feature teams, scrum, intégration continue, Test Driven Development...</p><p></p><br>
<p><b>
Venez faire un bout de chemin avec nous :</b></p><p>
Epanouissez-vous dans un environnement de travail collaboratif, stimulant et dynamique.</p><p>
Evoluez en <b>Feature Teams</b> regroupant toutes les compétences nécessaires pour créer un produit de qualité et différenciant : devs, produit, design, scrum, qualité.</p><p>
Contribuez à notre <b>culture Tech</b> où les principes du Crafts, l’autonomie, le partage et l’implication sont de mise.</p><p>
Progressez chaque jour dans une architecture modulaire en constante évolution.</p><p>
Participez à l’amélioration des pratiques de développement, challengez les process en place pour augmenter sans cesse la qualité de l’expérience des célibataires.</p><p>
Enrichissez vos connaissances au travers d’e-learning, de conférences, de Meetup et BBL.</p><p>
Exprimez votre créativité en participant à nos hackathons et rejoignez une équipe sympa, dynamique, constamment dans la recherche du progrès et de l'excellence technique.</p><p></p><br>
<p><b>
Au quotidien :</b></p><p>
Vous produisez un code de qualité, testé et maintenable par l’ensemble de l’équipe. On vous donne les moyens et le temps de délivrer un produit qui saura combler les célibataires.</p><p>
Vous êtes autonome et responsable de vos développements de A à Z : implémentation, tests, amélioration continue de l’architecture applicative jusqu'à la mise en prod.</p><p>
Dans les workshops, vous êtes partie prenante pour inventer, avec le Produit et le Design, de nouvelles fonctionnalités.</p><p>
Vous avez des idées et vous les mettez en œuvre pour que l’expérience utilisateur soit agréable et fun.</p></div>
<br>
<div>Qualifications<br>
<br>
<p><b>Votre profil</b></p><p>
Vous êtes passionné par le développement, ne jurez que par le code de qualité et raisonnez toujours ""user first"".</p><p>
Vous avez les compétences? Nous saurons les faire grandir ensemble!</p><p>
Vous êtes curieux, créatif et ouvert et convaincu par les principes de l'Agilté.</p><p>
Vous ne concevez pas votre métier sans partage avec vos collègues.</p><p>
Si en plus un environnement international vous stimule, alors nous sommes fait pour nous entendre.</p><p><b>
Et enfin</b></p><p>
Vous ne mettrez jamais longtemps pour venir travailler chez Meetic : nous sommes en plein cœur de Paris (gare St Lazare, RER A Auber à nos pieds, Métro M3-7-8-9).</p><p>
Si vous recherchez une histoire sérieuse, à temps complet pour une durée indéterminée, alors nous sommes faits pour faire du chemin ensemble.</p><p>
Faites le premier pas… envoyez-nous votre candidature.</p><br>
Additional Information<br>
<br>
null</div>"
https://www.indeed.fr/company/OCTOPUS-IT/jobs/D%C3%A9veloppeur-Front-End-React-Editeur-Logiciel-Innovant-2%C3%A8me-c237d41a31ca10f2?fccid=7358eb8948faec3a&vjs=3,Développeur Front-end React | Editeur de logiciel innovant | Paris 2ème,OCTOPUS IT,Paris (75),2019-10-02 16:48:07.429669,"<p><b>La société</b></p><ul><li>Cet éditeur de logiciel de 50 personnes propose à des solutions pour innover intelligemment et plus facilement. Aujourd’hui, elle souhaite développer de nouvelles fonctionnalités et proposer ses services à l’international.</li><li>C’est dans ce contexte qu’ils recherchent à renforcer et à intégrer dans leur équipe technique un développeur Front-End React JS.</li></ul><p><b>La stack</b></p><p>React.js, Redux, React Native, PHP Laravel 7.3, MySQL, Webpack, RESTful, elastic search</p><p><b>Votre profile</b></p><ul><li>Vous avez au moins 2 ans d’expériences en développement Front-End React</li><li>Vous aimez partager les bonnes pratiques et faire de la veille</li><li>Vous aimez travaillez en équipe</li></ul><p><b>Le Poste</b></p><ul><li>Vous travaillez avec l’équipe sur plusieurs la partie Front de la solution</li><li>Vous développerez de nouvelles fonctionnalités et vous assurez la maintenabilité</li><li>Vous participerez aux réunions pour définir les prochaines évolutions</li><li>Vous ferez de la veille technologique</li></ul><p><b>Salaire &amp; avantages</b></p><ul><li>45€ - &gt; 60K€ selon XP</li><li>Tickets restos</li><li>Mutuelle et transport</li><li>Télétravail 1J/semaine</li></ul><p><b>Ce qu’on préfère</b></p><ul><li>Equipe solide et solidaire orientée partage de connaissances</li><li>Rejoindre l’écosystème stimulant des startups et de l’innovation</li><li>Une ambiance conviviale + Management basé sur la confiance + CTO très humain</li><li>Environnement technique moderne, méthode agile</li><li>Perspectives d'évolution</li></ul><p>Type d'emploi : CDI</p><p>Salaire : 45&nbsp;000,00€ à 60&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développeur front-end react | editeur de logiciel innovant | paris 2ème ou similaire: 2 ans (Souhaité)</li></ul>"
