URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DbwnUSjUGD_qxWW8INHg16RD7UV8xgM-icQbLuQEsxNpxZ0_P0kSXK4BB6fi-pooyetM-yjNP9ZxJrIIt0JRvsF8daZo3rSwXO4EWGE4-Ru3uoYjDgpnU8rXlpGGkxjtIru9ByxqkDDQHunN-Hs9nhnJJSaUHBN4oF2NYDXAfMbvbOGM7982UFY9TrxVjlWZSEsQOnFe32rtJdPZ8IOJDct1r9WBpO59f90KtUit-a5aErBBUKsk9Frd_ZAZj_XLkgWtJoi700P9AL6sX6-QZqpNEoyL4_zn5f-lS21CthhG-VSm4IQLe6YlmfskloWR-Qw5f-1qACDbY9WaCamp5vg9e7ogqxLND-_Oy3U0BEuzKDh9pEZHauLTXFQgVSYR0mq7MCm_FA1xuBXMVMTYt0giawLsOO0euJCJEMju7VZ3NdLFtiuA2p&p=1&fvj=1&vjs=3,Développeur junior H/F,SYNALCOM,Courtaboeuf (91),2019-10-03 07:37:19.851475,2 200 € par mois,"Description du poste
*DEVELOPPEUR (H/F) PHP-WORDPRESS
Villejust / 91
I
Poste à pourvoir en OCTOBRE
SYNALCOM est une société d’expertise monétique, de télécommunication et de distribution de terminaux bancaires en pleine croissance. Chez nous, les compétences et le dynamisme de ses collaborateurs sont des valeurs fondamentales. La philosophie de notre entreprise est fondée sur la reconnaissance du travail et le respect des personnes. Nous respectons la création et aidons nos collaborateurs à s’épanouir et à progresser dans leur métier.
Pour soutenir le développement de nos activités et renforcer notre équipe Web, nous sommes à la recherche d'un développeur (H/F) Wordpress/PHP en CDD débouchant vers un CDI.
MISSION
Rattaché au responsable Web & Digital de l'entreprise, vos principales missions seront les suivantes :
Vous contribuez à l’élaboration du cahier des charges techniques et participez à la réalisation de projets Web à la fois ambitieux et d’envergure (internet & extranet, site marchand, webservice-API, applicatifs & outils Web).
Vous réalisez, en plus des ajouts de nouvelles fonctionnalités, des développements spécifiques « from scratch » autour du cms Wordpress & Woocomerce (Extension, template, pages, interface, etc.) enveillant à la qualité du codage, au respect des normes de sécurité et à la compatibilité infra et front-end.
Vous créez des formulaires interactifs Jquery/Ajax et des pages de destinations spécifiques.
Vous assurez les tests unitaires, la recette préprod, la maintenance et la mise à jour évolutive & sécuritaire des applicatifs.
Vous rédiger des documentations simples & la mise à jour des outils de suivi des activités/projets.
PROFIL
De formation BAC+2 minimum en informatique ou technique, vous avez un fort intérêt pour les nouvelles technologies et vous possédez au minimum 2 ans d'expérience professionnelle réussie en développement Wordpress et PHP-POO/SQL.
Vous maitrisez au moins un framework PHP (Symfony, Zend) pour le backend et pour la partie front-end au moins le framework JS/JQUERY et le framework Bootstrap HTML/CSS. Vous savez mettre en place des pages RWD, pour le support multi-devices.
Environnement technologique : PHP7.2, WordPress, HTML5, CSS3, Javascript, Jquery, Git.
QUALITE :
L’entraide, l’esprit d’équipe et le respect de l’organisation sont des qualités qui faciliteront votre intégration au sein de notre entreprise.
Vous êtes positif(ve), autonome, vous aimez le travail bien fait et avez l’ambition d’investir à long terme tout en développant votre expertise, notre entreprise est la place idéale pour vous. Si vous avez en plus le respect de l’engagement et de la confidentialité des projets alors rejoignez-nous dès maintenant, nous vous réservons un environnement de travail exceptionnel et une expérience stimulante.
Nous attendons quelqu'un avec des projets à présenter et une réelle motivation de nous rejoindre.
Type d'emploi : Temps plein, CDI
Type d'emploi : CDI
Salaire : 2 200,00€ /mois
Expérience:
webmaster junior ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AUpUuD_Dyg8Km_-dZLfdscPJUCW83L2PTAAitzHk51HIiKu3YOXSHoFg3XS1NtOjc5MHU_5ASeAN3UlTXQl_dlwtFxBqfJGRAQ-4Ruj6da-XIULk3dmoqO6QVrfu1uPX2FLzG8nk1JuGXW9ULLkYpQgKoJEjkIxioMugN_XZESCJDdR2Ses4sXyE4aSECXADLpKUs4AuSMvQ-Pm6FH1vy044yKTvMP2NC5-i8InyLD4muhxlT8EoCz38oIhe0w41L4IOfPWEc19kPGVsZ0mFwoXo7sR3Ti_bgwJT_nvbjB00ezn2QXxHEd9HbfoRRDPSuytx9uTi6YJle3dzzRlNeBb9gmjrFaymO1EFIN33Zb5doMvOCJXgQgZACpTG5bBZXlmdDApI3dpLjBOogYQgla81gQr97LhTf3xWchYznVlngn6hCFWkgPRtJUs25rNiDfN24wwdkyRg==&p=2&fvj=1&vjs=3,Développeur Junior en alternance (H/F),INSTA,75005 Paris 5e,2019-09-17 07:37:33.925750,,"Description du poste
L'école INSTA, école supérieure d'informatique, recherche pour le compte de l'un de ses partenaires spécialisé en Informatique un Développeur Junior (H/F).
Connaissance en Web, PHP, bases de données, C ou Java.
Les frais de formation sont prises en charge.
Le poste est à pourvoir avant début Octobre.
Niveau Bac+3 et plus.
Type d'emploi : CDD, Apprentissage
Expérience:
éveloppeur junior en alternance (h/f) ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BfwDZMsX_hy0F3FWBnPMEsN5WQYHnZMJGP3QjRflG6AXrdo25QsK11jqNECBw9JIHM1iJs1Bp4C6t8W4yekMRbWJU6vpY7BS4PPOf0_DQz1QMlkl_OVQqujlfIjY20tdrkHmJ073HciPBIqZ4gLDPxe6nhD5CHHswtqTW-rx0hPrR2FPURbWCwtKoSPUCiD15wahBVEv9zKQUEZiZADKrYc_Sz51U4R3Lwul19XHsJ93b4FqgfMG7omeikSs0zobRMcevgQiw58ruxwu4f0F2EIO4HedwRS4fL9_fBVc89xwsNPAj0xpGLz_50pEh9WTMB5fbTl0N9zG6mU01mtFryIxpy7qB0y5oPHQ2yDDFbudgjIKcK8kYZ2YnrtS-yMGhHTg3DlgOYCtj-ShYtdkoR-GAIToEwfNoGNAqX4X2GIL-KQhMFnMo1y1KRbNqAzoc=&p=3&fvj=1&vjs=3,Développeur PHP & Intégrateur HTML5/CSS3,Éraclès,75015 Paris 15e,2019-10-03 13:37:46.975587,30 000 € - 37 000 € par an,"Description du poste
Éraclès est une agence digitale e-commerce basée à Paris. Nous recherchons un développeur PHP avec au moins 3 ans d'expérience, pour rejoindre notre agence à Paris.
Au delà d'un développeur, nous recherchons quelqu'un intéressée par le fait de rejoindre une structure jeune et en pleine croissance, et d'aider notre équipe au quotidien.
L’activité de Éraclès
Éraclès développe des sites e-commerce sur-mesure sur plusieurs CMS (PrestaShop, WordPress) à l'aide des langages PHP, MySQL, CSS et jQuery.
Nos projets sont des projets de start-ups et entreprises dans la mode, le B2B, et la consommation B2C de façon générale.
Votre mission :
1. Vous former à PHP5, CSS, PrestaShop et apprendre la méthodologie existante
Vous serez accompagné(e) pour apprendre de façon structurée la méthodologie existante et les compétences utilisées chez Éraclès.
2. Satisfaire les besoins clients et participer au développement des projets
Vous mission sera de répondre aux besoins clients selon un cahier des charges défini à l’avance, et de collaborer avec le reste de l’équipe sur le développement des projets e-commerce existants et entrants.
L’équipe et les valeurs
L’équipe Éraclès est une équipe composée de profils de 21 à 37 ans, issus de formations en informatique.
Éraclès étant une start-up à taille humaine, le travail de chacun est important et apporte une valeur ajoutée pour l’entreprise.
Profil recherché
Minimum 3 à 5 ans d'expérience en agence digitale ou dans le développement web (PHP, HTML5, CSS3)
Bon niveau technique en PHP et POO
Maîtrise totale de HTML5 et CSS3
Connaissances en MySQL
Le poste
Localisation: Paris 15 (ligne 13) - Parc Georges Brassens
Type de contrat : CDI
Salaire Brut: 30 000€ à 37 000€ /an
Carte navigo remboursée à 100%, mutuelle AXA
Type d'emploi : CDI
Salaire : 30 000,00€ à 37 000,00€ /an
Expérience:
HTML5 CSS3: 3 ans (Souhaité)
Développement PHP: 3 ans (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BfwDZMsX_hy0F3FWBnPMEsN5WQYHnZMJGP3QjRflG6AXrdo25QsK11jqNECBw9JIHM1iJs1Bp4C6t8W4yekMRbWJU6vpY7BS4PPOf0_DQz1QMlkl_OVQqujlfIjY20tdrkHmJ073HciPBIqZ4gLDPxe6nhD5CHHswsqZig2Z5ZvhpSu3iM6hl5LRc42PwlVNtPwynxOX5jGVo5rxtMAAGYchijizvk6h3wwhlngykhFO3tMyQIHxXWyLoiKx2MwTTQck5SoDfy9d3HGZ4k-araXh7E_mFw6tyxwxy6gwOB4ZSoMcDUnO2tVYrz0hBUoRwDkmwM1JUk-N03nCskxTqojFdeyP4-Me7a6H7AUFeNt9UQnMxayd0IWK4r2AzEMAvH-NVVCRVcWhipD8nf8m3VSmPKcRCr9gfpzWvXUcfcPzUtUQUwuOkafW0a-KBAiJg=&p=0&fvj=1&vjs=3,Développeur PHP & Intégrateur HTML5/CSS3,Éraclès,75015 Paris 15e,2019-10-03 13:40:24.503415,30 000 € - 37 000 € par an,"Description du poste
Éraclès est une agence digitale e-commerce basée à Paris. Nous recherchons un développeur PHP avec au moins 3 ans d'expérience, pour rejoindre notre agence à Paris.
Au delà d'un développeur, nous recherchons quelqu'un intéressée par le fait de rejoindre une structure jeune et en pleine croissance, et d'aider notre équipe au quotidien.
L’activité de Éraclès
Éraclès développe des sites e-commerce sur-mesure sur plusieurs CMS (PrestaShop, WordPress) à l'aide des langages PHP, MySQL, CSS et jQuery.
Nos projets sont des projets de start-ups et entreprises dans la mode, le B2B, et la consommation B2C de façon générale.
Votre mission :
1. Vous former à PHP5, CSS, PrestaShop et apprendre la méthodologie existante
Vous serez accompagné(e) pour apprendre de façon structurée la méthodologie existante et les compétences utilisées chez Éraclès.
2. Satisfaire les besoins clients et participer au développement des projets
Vous mission sera de répondre aux besoins clients selon un cahier des charges défini à l’avance, et de collaborer avec le reste de l’équipe sur le développement des projets e-commerce existants et entrants.
L’équipe et les valeurs
L’équipe Éraclès est une équipe composée de profils de 21 à 37 ans, issus de formations en informatique.
Éraclès étant une start-up à taille humaine, le travail de chacun est important et apporte une valeur ajoutée pour l’entreprise.
Profil recherché
Minimum 3 à 5 ans d'expérience en agence digitale ou dans le développement web (PHP, HTML5, CSS3)
Bon niveau technique en PHP et POO
Maîtrise totale de HTML5 et CSS3
Connaissances en MySQL
Le poste
Localisation: Paris 15 (ligne 13) - Parc Georges Brassens
Type de contrat : CDI
Salaire Brut: 30 000€ à 37 000€ /an
Carte navigo remboursée à 100%, mutuelle AXA
Type d'emploi : CDI
Salaire : 30 000,00€ à 37 000,00€ /an
Expérience:
HTML5 CSS3: 3 ans (Souhaité)
Développement PHP: 3 ans (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DbwnUSjUGD_qxWW8INHg16RD7UV8xgM-icQbLuQEsxNpxZ0_P0kSXK4BB6fi-pooyetM-yjNP9ZxJrIIt0JRvsF8daZo3rSwXO4EWGE4-Ru3uoYjDgpnU8rXlpGGkxjtIru9ByxqkDDQHunN-Hs9nh0K-_B3WsnQOW0ixWscQWmYWZFKeiqThj_Rq1AZSPFfuBrabdtxIJFcxF_qzo6VRnQaYU2EGMq1oAMOGEhK8CdLNvGzLa6jVGARTzyFtyINTHxON0hE6UumJM5wBdTAROcL5qSgsSEdGWqCyxgPYfoP9_gx1rDnYRlqtMO8ugONzKG48QTLMH0xxM3QEkCXJWABeGN8CmN1O82k8D3vzWdzV5o5hLHoieNA8a8dmfz3dXzQyYlPTqYI_CTwykLRpMfxDBZZsAsOqINgsWhpMmZ06rK8t50b02&p=1&fvj=1&vjs=3,Développeur junior H/F,SYNALCOM,Courtaboeuf (91),2019-10-03 07:40:37.824819,2 200 € par mois,"Description du poste
*DEVELOPPEUR (H/F) PHP-WORDPRESS
Villejust / 91
I
Poste à pourvoir en OCTOBRE
SYNALCOM est une société d’expertise monétique, de télécommunication et de distribution de terminaux bancaires en pleine croissance. Chez nous, les compétences et le dynamisme de ses collaborateurs sont des valeurs fondamentales. La philosophie de notre entreprise est fondée sur la reconnaissance du travail et le respect des personnes. Nous respectons la création et aidons nos collaborateurs à s’épanouir et à progresser dans leur métier.
Pour soutenir le développement de nos activités et renforcer notre équipe Web, nous sommes à la recherche d'un développeur (H/F) Wordpress/PHP en CDD débouchant vers un CDI.
MISSION
Rattaché au responsable Web & Digital de l'entreprise, vos principales missions seront les suivantes :
Vous contribuez à l’élaboration du cahier des charges techniques et participez à la réalisation de projets Web à la fois ambitieux et d’envergure (internet & extranet, site marchand, webservice-API, applicatifs & outils Web).
Vous réalisez, en plus des ajouts de nouvelles fonctionnalités, des développements spécifiques « from scratch » autour du cms Wordpress & Woocomerce (Extension, template, pages, interface, etc.) enveillant à la qualité du codage, au respect des normes de sécurité et à la compatibilité infra et front-end.
Vous créez des formulaires interactifs Jquery/Ajax et des pages de destinations spécifiques.
Vous assurez les tests unitaires, la recette préprod, la maintenance et la mise à jour évolutive & sécuritaire des applicatifs.
Vous rédiger des documentations simples & la mise à jour des outils de suivi des activités/projets.
PROFIL
De formation BAC+2 minimum en informatique ou technique, vous avez un fort intérêt pour les nouvelles technologies et vous possédez au minimum 2 ans d'expérience professionnelle réussie en développement Wordpress et PHP-POO/SQL.
Vous maitrisez au moins un framework PHP (Symfony, Zend) pour le backend et pour la partie front-end au moins le framework JS/JQUERY et le framework Bootstrap HTML/CSS. Vous savez mettre en place des pages RWD, pour le support multi-devices.
Environnement technologique : PHP7.2, WordPress, HTML5, CSS3, Javascript, Jquery, Git.
QUALITE :
L’entraide, l’esprit d’équipe et le respect de l’organisation sont des qualités qui faciliteront votre intégration au sein de notre entreprise.
Vous êtes positif(ve), autonome, vous aimez le travail bien fait et avez l’ambition d’investir à long terme tout en développant votre expertise, notre entreprise est la place idéale pour vous. Si vous avez en plus le respect de l’engagement et de la confidentialité des projets alors rejoignez-nous dès maintenant, nous vous réservons un environnement de travail exceptionnel et une expérience stimulante.
Nous attendons quelqu'un avec des projets à présenter et une réelle motivation de nous rejoindre.
Type d'emploi : Temps plein, CDI
Type d'emploi : CDI
Salaire : 2 200,00€ /mois
Expérience:
webmaster junior ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AUpUuD_Dyg8Km_-dZLfdscPJUCW83L2PTAAitzHk51HIiKu3YOXSHoFg3XS1NtOjc5MHU_5ASeAN3UlTXQl_dlwtFxBqfJGRAQ-4Ruj6da-XIULk3dmoqO6QVrfu1uPX2FLzG8nk1JuGXW9ULLkYpQvXuhXsXh-PrCMbpBawECtK8knNZGQJhIEcUpgS6AwCI8Eden50PCw-Y_RcSMyVPi4OLHt7tYVjejAF0zftqkGtqy3_i98a9woJTY0Ck7zKIvNxvM4wh6okmjLywmd2jtWa4Jy7jbnUIx0ftKHuNn54I6ykJCwvOsOGVENtOdpi4aV65zvy-jAWld4fKEm8DKiedGIvbjpyo99kV4EOsjbBgEnVR_qjfrzXV6uYHtxZVetKlQuampCxpid1Y83i0qmAKP2_VSWVYQegMRhEcYY7hPDFiOQzIXJqILM_gsCZgVlp1K3hrNkg==&p=2&fvj=1&vjs=3,Développeur Junior en alternance (H/F),INSTA,75005 Paris 5e,2019-09-17 07:40:50.670335,,"Description du poste
L'école INSTA, école supérieure d'informatique, recherche pour le compte de l'un de ses partenaires spécialisé en Informatique un Développeur Junior (H/F).
Connaissance en Web, PHP, bases de données, C ou Java.
Les frais de formation sont prises en charge.
Le poste est à pourvoir avant début Octobre.
Niveau Bac+3 et plus.
Type d'emploi : CDD, Apprentissage
Expérience:
éveloppeur junior en alternance (h/f) ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BjCAoZKlRjroXBQ73cEF-CrKrjPOwtnqdm7IQ6zwn6JcXzG2mGZgVci-NSr-GYI8x4hMqsA-X5Kb-A0ZZDgDKtr5YuonTlpvemr7_wxlb_RQ55hDKyboNG4irtiINcARQon1zLeY5E_BdlIzUaGNJrNcHC0cebO69QWAAvoFiN6XE2HFQQLZCCDF6E6neDcBu1xhhvL5bHDlHyXt2s-uLHdLusnSRQXv_6TwDucYSNw9xNcjv681IzI4khX4kSwA5Jv0vJlGCJ5JLnK5cxTBbMN4pOv7ZoB3WK4WLOORXPfzrCViByt7h5evM-jNOI3funDfVLrnw2t9VtouQ4gAFy8RjRl4VqA3pj-Arw7CfgxVkR9-MgaS6uKmIpwSa_ibZUC5e8tSLkrxpqv1Is3s9dV_e8zLGtZHmafgkkXuZsw-3QcoABgcPr9sXkPVH8fPnfXQ2xSaFp8pNDouQKzN9l5Hma548jxgE=&p=3&fvj=0&vjs=3,Développeur BackEnd JAVA EE H/F,CNAV,Paris (75),2019-09-04 07:41:03.928082,,"Systèmes d'information et optimisation des processus métier
LC/2019-0148/DBE/DSI-3855
CDI
,
PARIS (75)
L'Assurance Retraite, 1ère caisse de retraite en France, est constituée d'une caisse nationale (Cnav) et d'un réseau d'organismes (Carsat, CGSS, CSS). Elle gère la retraite de base des salariés de l'industrie, du commerce et des services (18 millions de salariés cotisants, 13,5 millions de retraités, 105 milliards d'euros versés chaque année). Pilote du réseau Retraite au niveau national, la Cnav qui compte près de 3500 collaborateurs, assure également des fonctions opérationnelles à travers le traitement des dossiers de ses assurés pour l'ensemble de l'Ile de France.
Missions
Au sein de la DSI, la Direction des Etudes et Développement Nationaux est structurée autour de 3 Pôles de développements nationaux (PDN) constitués de ressources Cnav et Carsat, d'un pôle National de Qualification Fonctionnelle Cnav et Carsat et d'un pôle Technique E&D Cnav. Les ressources Cnav sont réparties sur 2 centres situés à Paris et à Tours.
Le PDN Retraite et Offre de Service est en charge des missions de conception et de développements sur les processus Retraite et Offre de Service.
L'Offre de Service est constituée de deux centres de développements (Paris et Limoges), en charge des services proposés aux assurés et retraités de la branche, au travers de nos portails externes.
Dans le cadre de ce poste, vous intégrez le Centre de développement de Paris.

En tant que développeur back-end, vous serez amené(e) à :
o Participer activement à l'architecture front-office et back-office des applications ;
o Réaliser la conception et les développements back-end ;
o Effectuer de la veille en vue d'actualiser vos compétences techniques et de promouvoir les bonnes pratiques de développement au sein de nos équipes ;

A ce titre, vous êtes garant(e) de :
o La bonne transcription technique du cahier des charges ;
o La qualité des livrables (couverture de test, respect des bonnes pratiques, …) ;
o La pérennité et la maitrise des coûts de nos applicatifs (maintenabilité, niveau de documentation, maitrise de la dette technique, …).
Profil candidat
De formation Bac +5 en informatique (école d'ingénieur ou université), vous justifiez d'une expérience confirmée sur des postes de développeur Java EE, tech lead, voire architecte sur les technologies java et/ou Web. Vous disposez des compétences suivantes :
Maitrise de Java EE et son écosystème.
Très bonnes compétences de développement Back
Bonnes connaissances des concepts d'architectures et de conception
Bonne connaissance de notre stack technique : Java EE, Spring-batch, SOAP, REST.
Aisance avec notre environnement de développement : Eclipse, Maven, Git, Jenkins, Oracle, PostgresSQL.
Des notions d'automatisation des tests.
Une capacité à coordonner et animer une équipe de développement serait un plus.



Appréciant d'évoluer dans des environnements structurés et auprès d'équipes spécialisées, vous vous distinguez par votre implication et votre souci de l'amélioration continue. Aussi, vous appréciez le travail collaboratif, vous êtes reconnu pour vos qualités relationnelles et vos capacités d'analyse.

Vous souhaitez travailler dans un milieu à fort enjeu de qualité, sur des projets ambitieux, au sein d'un environnement évolutif et dynamique, alors rejoignez-nous pour contribuer à notre mission de service public, au coeur des enjeux de société.
Postuler"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BfwDZMsX_hy0F3FWBnPMEsN5WQYHnZMJGP3QjRflG6AXrdo25QsK11jqNECBw9JIHM1iJs1Bp4C6t8W4yekMRbWJU6vpY7BS4PPOf0_DQz1QMlkl_OVQqujlfIjY20tdrkHmJ073HciPBIqZ4gLDPxe6nhD5CHHsxzypQ3h6snYdEqSiD9WNhikTGN4Zx1Qm_VFky7JUwHg7O4FNguHYwSZb19Xj9FFlQ2m2RzF8yPVXbhs7u8RqiEfqC-F7wDcuQSkl54z1GMQllOpQv0BN5YatzoE-4c4hLxCMxK1194nGWqauS5WmeERSj_GqHEq_lnRrR1V1Isek4p6Ux8VH2dRX0EbWKFD4LTKLSuOXsX91qHXEookrbYXTKVojDdw53kYrfmc4QNPK8H9S1iCBC5IGiW3Iihi_FeE7DQXZ6mdlet9wt2Uf1DufoXXt3vhRg=&p=0&fvj=1&vjs=3,Développeur PHP & Intégrateur HTML5/CSS3,Éraclès,75015 Paris 15e,2019-10-03 13:43:16.600190,30 000 € - 37 000 € par an,"Description du poste
Éraclès est une agence digitale e-commerce basée à Paris. Nous recherchons un développeur PHP avec au moins 3 ans d'expérience, pour rejoindre notre agence à Paris.
Au delà d'un développeur, nous recherchons quelqu'un intéressée par le fait de rejoindre une structure jeune et en pleine croissance, et d'aider notre équipe au quotidien.
L’activité de Éraclès
Éraclès développe des sites e-commerce sur-mesure sur plusieurs CMS (PrestaShop, WordPress) à l'aide des langages PHP, MySQL, CSS et jQuery.
Nos projets sont des projets de start-ups et entreprises dans la mode, le B2B, et la consommation B2C de façon générale.
Votre mission :
1. Vous former à PHP5, CSS, PrestaShop et apprendre la méthodologie existante
Vous serez accompagné(e) pour apprendre de façon structurée la méthodologie existante et les compétences utilisées chez Éraclès.
2. Satisfaire les besoins clients et participer au développement des projets
Vous mission sera de répondre aux besoins clients selon un cahier des charges défini à l’avance, et de collaborer avec le reste de l’équipe sur le développement des projets e-commerce existants et entrants.
L’équipe et les valeurs
L’équipe Éraclès est une équipe composée de profils de 21 à 37 ans, issus de formations en informatique.
Éraclès étant une start-up à taille humaine, le travail de chacun est important et apporte une valeur ajoutée pour l’entreprise.
Profil recherché
Minimum 3 à 5 ans d'expérience en agence digitale ou dans le développement web (PHP, HTML5, CSS3)
Bon niveau technique en PHP et POO
Maîtrise totale de HTML5 et CSS3
Connaissances en MySQL
Le poste
Localisation: Paris 15 (ligne 13) - Parc Georges Brassens
Type de contrat : CDI
Salaire Brut: 30 000€ à 37 000€ /an
Carte navigo remboursée à 100%, mutuelle AXA
Type d'emploi : CDI
Salaire : 30 000,00€ à 37 000,00€ /an
Expérience:
HTML5 CSS3: 3 ans (Souhaité)
Développement PHP: 3 ans (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AUpUuD_Dyg8Km_-dZLfdscPJUCW83L2PTAAitzHk51HIiKu3YOXSHoFg3XS1NtOjc5MHU_5ASeAN3UlTXQl_dlwtFxBqfJGRAQ-4Ruj6da-XIULk3dmoqO6QVrfu1uPX2FLzG8nk1JuGXW9ULLkYpQA0KAhpHTotkAS7I3Z4ulbefhOAxzW2WobJKNPn36y8a3OLvFuf1nwOwKlaumk8sLCXwHfw5sPw6JLEwkoTWc7DhSv1nh26Up7a2Pv4t-pXogt5yJmOA5MSMG4Cko9jrLvAYhakh8oYqfFZnO8Sto5YTvJakMMhgFdOBDGLJdFrbexZnVYqh_lGQwMiE7u-0hLqwpeWXwkS3rsd9VXROGMY1cDh49KKMqSG8scERs32AVq6y0bLgwoqFoRWF0TLNcMwmxBBoYqweC4N4cz79mj3m1oiK9XrNklv-GgaA9UvcL8F3DyzHlLQ==&p=1&fvj=1&vjs=3,Développeur Junior en alternance (H/F),INSTA,75005 Paris 5e,2019-09-17 07:43:29.535212,,"Description du poste
L'école INSTA, école supérieure d'informatique, recherche pour le compte de l'un de ses partenaires spécialisé en Informatique un Développeur Junior (H/F).
Connaissance en Web, PHP, bases de données, C ou Java.
Les frais de formation sont prises en charge.
Le poste est à pourvoir avant début Octobre.
Niveau Bac+3 et plus.
Type d'emploi : CDD, Apprentissage
Expérience:
éveloppeur junior en alternance (h/f) ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BjCAoZKlRjroXBQ73cEF-CrKrjPOwtnqdm7IQ6zwn6JcXzG2mGZgVci-NSr-GYI8x4hMqsA-X5Kb-A0ZZDgDKtr5YuonTlpvemr7_wxlb_RQ55hDKyboNG4irtiINcARQon1zLeY5E_BdlIzUaGNJrJec4Az8Cd6cW5BKPRRyEkw4vSDQCpVFo4NiuSRGXAxtY-jxVNIFAwfrI4g2o2kCdImBihWH3VJ7R8WoA5q10baikA2LnhrjLebefMkOa0thgw2VJEINqjrQEQZd9kolR0e8zRpJO9CGtp2TzKBp0iw9DyU6CRORkhXV1lzIjpUU4x4_BjzOgYK7DXNzHSKyW__58pVPWvgDUPziaBgYAh20TdpOPyrHoJaMKV-iiJ-lGWfzMp-687iw8lWGEApoO6stdbPIz9__at_GBuazNHck-2MnEIs6U2gwl4iASAw3eYCuJfuI2BPuCEbRGO0QvLnzQo0Mpdm4=&p=2&fvj=0&vjs=3,Développeur BackEnd JAVA EE H/F,CNAV,Paris (75),2019-09-04 07:43:42.685118,,"Systèmes d'information et optimisation des processus métier
LC/2019-0148/DBE/DSI-3855
CDI
,
PARIS (75)
L'Assurance Retraite, 1ère caisse de retraite en France, est constituée d'une caisse nationale (Cnav) et d'un réseau d'organismes (Carsat, CGSS, CSS). Elle gère la retraite de base des salariés de l'industrie, du commerce et des services (18 millions de salariés cotisants, 13,5 millions de retraités, 105 milliards d'euros versés chaque année). Pilote du réseau Retraite au niveau national, la Cnav qui compte près de 3500 collaborateurs, assure également des fonctions opérationnelles à travers le traitement des dossiers de ses assurés pour l'ensemble de l'Ile de France.
Missions
Au sein de la DSI, la Direction des Etudes et Développement Nationaux est structurée autour de 3 Pôles de développements nationaux (PDN) constitués de ressources Cnav et Carsat, d'un pôle National de Qualification Fonctionnelle Cnav et Carsat et d'un pôle Technique E&D Cnav. Les ressources Cnav sont réparties sur 2 centres situés à Paris et à Tours.
Le PDN Retraite et Offre de Service est en charge des missions de conception et de développements sur les processus Retraite et Offre de Service.
L'Offre de Service est constituée de deux centres de développements (Paris et Limoges), en charge des services proposés aux assurés et retraités de la branche, au travers de nos portails externes.
Dans le cadre de ce poste, vous intégrez le Centre de développement de Paris.

En tant que développeur back-end, vous serez amené(e) à :
o Participer activement à l'architecture front-office et back-office des applications ;
o Réaliser la conception et les développements back-end ;
o Effectuer de la veille en vue d'actualiser vos compétences techniques et de promouvoir les bonnes pratiques de développement au sein de nos équipes ;

A ce titre, vous êtes garant(e) de :
o La bonne transcription technique du cahier des charges ;
o La qualité des livrables (couverture de test, respect des bonnes pratiques, …) ;
o La pérennité et la maitrise des coûts de nos applicatifs (maintenabilité, niveau de documentation, maitrise de la dette technique, …).
Profil candidat
De formation Bac +5 en informatique (école d'ingénieur ou université), vous justifiez d'une expérience confirmée sur des postes de développeur Java EE, tech lead, voire architecte sur les technologies java et/ou Web. Vous disposez des compétences suivantes :
Maitrise de Java EE et son écosystème.
Très bonnes compétences de développement Back
Bonnes connaissances des concepts d'architectures et de conception
Bonne connaissance de notre stack technique : Java EE, Spring-batch, SOAP, REST.
Aisance avec notre environnement de développement : Eclipse, Maven, Git, Jenkins, Oracle, PostgresSQL.
Des notions d'automatisation des tests.
Une capacité à coordonner et animer une équipe de développement serait un plus.



Appréciant d'évoluer dans des environnements structurés et auprès d'équipes spécialisées, vous vous distinguez par votre implication et votre souci de l'amélioration continue. Aussi, vous appréciez le travail collaboratif, vous êtes reconnu pour vos qualités relationnelles et vos capacités d'analyse.

Vous souhaitez travailler dans un milieu à fort enjeu de qualité, sur des projets ambitieux, au sein d'un environnement évolutif et dynamique, alors rejoignez-nous pour contribuer à notre mission de service public, au coeur des enjeux de société.
Postuler"
