,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
2657,,,,,,37000.0,2700,47000
2658,,,,,,66000.0,4700,85000
2659,75009 Paris 9e,CDI,,Paris,,66000.0,4700,85000
2660,,,,,,66000.0,4700,85000
2661,Paris 8e (75),CDI,bac + 4,Paris,école de commerce,66000.0,4700,85000
2662,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
2663,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
2664,Palaiseau (91),,bac + 2,Paris,,13500.0,0,27000
2665,Paris (75),Stage,,Paris,,13500.0,0,27000
2666,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
2667,Saint-Ouen (93),CDI,,Paris,,66000.0,4700,85000
2668,Paris 1er (75),CDI,,Paris,,37000.0,2700,47000
2669,Paris (75),,bac + 4,Paris,,66000.0,4700,85000
2670,Île-de-France,Stage,bac + 5,Paris,,13500.0,0,27000
2671,,,,,,66000.0,4700,85000
2672,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
2673,75009 Paris 9e,,,Paris,,66000.0,4700,85000
2674,,,,,,37000.0,2700,47000
2675,Paris (75),,,Paris,autodidacte,66000.0,4700,85000
2676,Levallois-Perret (92),CDI,,Paris,,66000.0,4700,85000
2677,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
2678,Bordeaux (33),,bac + 4,Bordeaux,,37000.0,2700,47000
2679,Bordeaux (33),,bac + 2,Bordeaux,,37000.0,2700,47000
2680,33000 Bordeaux,,bac + 2,Bordeaux,,37000.0,2700,47000
2681,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2682,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
2683,Bordeaux (33),CDI,bac + 5,Bordeaux,,37000.0,2700,47000
2684,33000 Bordeaux,,bac + 2,Bordeaux,,37000.0,2700,47000
2685,Bordeaux (33),,ingénieur,Bordeaux,ingénieur informatique,37000.0,2700,47000
2686,Le Bouscat (33),CDI,,Bordeaux,,37000.0,2700,47000
2687,Bordeaux (33),CDI,bac + 4,Bordeaux,,37000.0,2700,47000
2688,Bordeaux (33),CDI,bac + 4,Bordeaux,,37000.0,2700,47000
2689,,,,,,37000.0,2700,47000
2690,Gironde,CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2691,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,,37000.0,2700,47000
2692,,,,,,66000.0,4700,85000
2693,Paris 12e (75),CDI,,Paris,,37000.0,2700,47000
2694,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2695,Bordeaux (33),Stage,,Bordeaux,,13500.0,0,27000
2696,Pessac (33),CDD,,Bordeaux,,13500.0,0,27000
2697,,,,,,37000.0,2700,47000
2698,,,,,,37000.0,2700,47000
2699,33650 Martillac,CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2700,,,,,,142775.5,85551,200000
2701,Bordeaux (33),"Temps plein, Freelance / Indépendant",,Bordeaux,,66000.0,4700,85000
2702,Bordeaux (33),CDI,bac + 4,Bordeaux,,37000.0,2700,47000
2703,Bordeaux (33),Stage,bac + 5,Bordeaux,école de commerce,13500.0,0,27000
2704,Bordeaux (33),,bac + 5,Bordeaux,école de commerce,66000.0,4700,85000
2705,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
2706,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2707,33700 Mérignac,"Apprentissage, Contrat pro",,Bordeaux,,37000.0,2700,47000
2708,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,grande école,37000.0,2700,47000
2709,Bordeaux (33),CDI,ingénieur,Bordeaux,grande école,66000.0,4700,85000
2710,Cestas (33),"Temps plein, CDI",bac + 4,Bordeaux,école de commerce,37000.0,2700,47000
2711,Bordeaux (33),"CDD, Freelance / Indépendant, CDI",,Bordeaux,grande école,37000.0,2700,47000
2712,Nouvelle-Aquitaine,,bac + 4,Bordeaux,,37000.0,2700,47000
2713,,,,,,37000.0,2700,47000
2714,69000 Lyon,Stage,ingénieur,Lyon,,13500.0,0,27000
2715,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2716,Lyon 3e (69),,bac + 3,Lyon,,37000.0,2700,47000
2717,Lyon 3e (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
2718,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2719,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2720,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
2721,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
2722,Lyon (69),"Temps plein, Freelance / Indépendant, CDI",bac + 3,Lyon,,37000.0,2700,47000
2723,Gironde,CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2724,Gironde,CDI,,Bordeaux,,37000.0,2700,47000
2725,33000 Bordeaux,,bac + 3,Bordeaux,,37000.0,2700,47000
2726,33000 Bordeaux,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2727,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
2728,33000 Bordeaux,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2729,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
2730,33000 Bordeaux,Stage,,Bordeaux,,13500.0,0,27000
2731,33000 Bordeaux,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2732,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2733,Canéjan (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
2734,33000 Bordeaux,Stage,bac + 2,Bordeaux,,13500.0,0,27000
2735,Mérignac (33),,ingénieur,Bordeaux,ingénieur informatique,66000.0,4700,85000
2736,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,grande école,37000.0,2700,47000
2737,Bordeaux (33),CDI,ingénieur,Bordeaux,grande école,66000.0,4700,85000
2738,Bordeaux (33),CDI,bac + 5,Bordeaux,école de commerce,66000.0,4700,85000
2739,Bordeaux (33),CDI,ingénieur,Bordeaux,grande école,37000.0,2700,47000
2740,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,grande école,37000.0,2700,47000
2741,,,,,,13500.0,0,27000
2742,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2743,Bordeaux (33),"Temps plein, CDI",,Bordeaux,grande école,66000.0,4700,85000
2744,France,,,Bordeaux,,37000.0,2700,47000
2745,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,école de commerce,66000.0,4700,85000
2746,33000 Bordeaux,CDI,,Bordeaux,,37000.0,2700,47000
2747,33000 Bordeaux,,bac + 4,Bordeaux,,66000.0,4700,85000
2748,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2749,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2750,Bordeaux (33),Stage,ingénieur,Bordeaux,,13500.0,0,27000
2751,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2752,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2753,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2754,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
2755,Gironde,CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2756,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2757,,,,,,37000.0,2700,47000
2758,Mérignac (33),CDI,,Bordeaux,,37000.0,2700,47000
2759,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2760,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2761,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2762,,,,,,37000.0,2700,47000
2763,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2764,Mérignac (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2765,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
2766,Mérignac (33),,,Bordeaux,,37000.0,2700,47000
2767,Bordeaux (33),"Temps plein, CDI",bac + 5,Bordeaux,,66000.0,4700,85000
2768,Bordeaux (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2769,,,,,,66000.0,4700,85000
2770,,,,,,66000.0,4700,85000
2771,Bordeaux (33),Stage,ingénieur,Bordeaux,,13500.0,0,27000
2772,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2773,,,,,,66000.0,4700,85000
2774,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
2775,,,,,,66000.0,4700,85000
2776,Rhône,Stage,ingénieur,Lyon,,13500.0,0,27000
2777,Gironde,Stage,bac + 2,Bordeaux,,13500.0,0,27000
2778,,,,,,37000.0,2700,47000
2779,,,,,,37000.0,2700,47000
2780,Floirac (33),"Temps plein, CDI",bac + 4,Bordeaux,,37000.0,2700,47000
2781,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
2782,Bordeaux (33),"Temps plein, CDI",,Bordeaux,,37000.0,2700,47000
2783,Bordeaux (33),CDI,bac + 4,Bordeaux,,37000.0,2700,47000
2784,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
2785,Bordeaux (33),CDI,bac + 5,Bordeaux,,66000.0,4700,85000
2786,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
2787,92100 Boulogne-Billancourt,,ingénieur,Paris,autodidacte,37000.0,2700,47000
2788,Gironde,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2789,Bordeaux (33),CDI,bac + 5,Bordeaux,,37000.0,2700,47000
2790,,,,,,66000.0,4700,85000
2791,Gironde,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2792,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2793,Bordeaux (33),"Temps plein, Stage",,Bordeaux,,37000.0,2700,47000
2794,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2795,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
2796,Bordeaux (33),,bac + 5,Bordeaux,,37000.0,2700,47000
2797,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2798,Mérignac (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2799,Mérignac (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
2800,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
2801,Ivry-sur-Seine (94),,,Paris,,37000.0,2700,47000
2802,Gironde,Stage,ingénieur,Bordeaux,,13500.0,0,27000
2803,Nantes (44),,,Nantes,,37000.0,2700,47000
2804,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
2805,,,,,,37000.0,2700,47000
2806,Nantes (44),,,Nantes,,37000.0,2700,47000
2807,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2808,Nantes (44),,,Nantes,,37000.0,2700,47000
2809,Nantes (44),,ingénieur,Nantes,grande école,37000.0,2700,47000
2810,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2811,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
2812,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
2813,44000 Nantes,CDI,bac + 5,Nantes,,66000.0,4700,85000
2814,Pays de la Loire,,bac + 5,Nantes,,37000.0,2700,47000
2815,Nantes (44),"Temps plein, CDI",,Nantes,,37000.0,2700,47000
2816,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
2817,44000 Nantes,,,Nantes,,37000.0,2700,47000
2818,Saint-Herblain (44),,,Nantes,,37000.0,2700,47000
2819,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
2820,44000 Nantes,,,Nantes,,37000.0,2700,47000
2821,,,,,,66000.0,4700,85000
2822,Pays de la Loire,,,Nantes,,37000.0,2700,47000
2823,Saint-Herblain (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2824,44300 Nantes,CDI,bac + 2,Nantes,,37000.0,2700,47000
2825,Rennes (35),CDI,bac + 4,Nantes,,66000.0,4700,85000
2826,Nantes (44),"Temps plein, Stage",bac + 4,Nantes,,13500.0,0,27000
2827,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2828,Nantes (44),,bac + 3,Nantes,,37000.0,2700,47000
2829,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
2830,44200 Nantes,,,Nantes,,37000.0,2700,47000
2831,Nantes (44),"Temps plein, CDI",ingénieur,Nantes,,37000.0,2700,47000
2832,Nantes (44),Stage,ingénieur,Nantes,,13500.0,0,27000
2833,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2834,Nantes (44),"Temps plein, CDI",ingénieur,Nantes,,37000.0,2700,47000
2835,Nantes (44),,,Nantes,,37000.0,2700,47000
2836,Vertou (44),,ingénieur,Nantes,,37000.0,2700,47000
2837,Nantes (44),CDI,bac + 5,Nantes,,66000.0,4700,85000
2838,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2839,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2840,Nantes (44),CDI,,Nantes,,66000.0,4700,85000
2841,Vertou (44),"Temps plein, CDD",,Nantes,,13500.0,0,27000
2842,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
2843,Balma (31),CDI,,Toulouse,,37000.0,2700,47000
2844,Toulouse (31),"Temps plein, Stage",bac + 4,Toulouse,,13500.0,0,27000
2845,Toulouse (31),"Temps plein, CDI",ingénieur,Toulouse,,37000.0,2700,47000
2846,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2847,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2848,Toulouse (31),"Temps plein, Stage",bac + 4,Toulouse,,37000.0,2700,47000
2849,Toulouse (31),,bac + 4,Toulouse,,37000.0,2700,47000
2850,Toulouse (31),"Apprentissage, Contrat pro",bac + 4,Toulouse,,37000.0,2700,47000
2851,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2852,Toulouse (31),,,Toulouse,,66000.0,4700,85000
2853,Haute-Garonne,Stage,ingénieur,Toulouse,,13500.0,0,27000
2854,Treillières (44),"CDD, CDI",bac + 5,Nantes,,37000.0,2700,47000
2855,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
2856,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
2857,Loire-Atlantique,,,Nantes,,37000.0,2700,47000
2858,Nantes (44),"Temps plein, Freelance / Indépendant",ingénieur,Nantes,,37000.0,2700,47000
2859,Saint-Herblain (44),,ingénieur,Nantes,,37000.0,2700,47000
2860,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
2861,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2862,,,,,,37000.0,2700,47000
2863,Loire-Atlantique,CDI,,Nantes,,37000.0,2700,47000
2864,Nantes (44),,,Nantes,,37000.0,2700,47000
2865,Nantes (44),Stage,bac + 5,Nantes,,13500.0,0,27000
2866,Nantes (44),Stage,bac + 5,Nantes,,37000.0,2700,47000
2867,Nantes (44),Stage,bac + 5,Nantes,,37000.0,2700,47000
2868,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2869,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2870,Nantes (44),,,Nantes,,37000.0,2700,47000
2871,Nantes (44),Stage,bac + 5,Nantes,,37000.0,2700,47000
2872,Nantes (44),Stage,bac + 5,Nantes,,13500.0,0,27000
2873,44000 Nantes,,,Nantes,,37000.0,2700,47000
2874,,,,,,37000.0,2700,47000
2875,,,,,,37000.0,2700,47000
2876,Pays de la Loire,CDI,,Nantes,,37000.0,2700,47000
2877,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
2878,Nantes (44),,,Nantes,,37000.0,2700,47000
2879,44200 Nantes,,,Nantes,,37000.0,2700,47000
2880,44800 Saint-Herblain,,,Nantes,,37000.0,2700,47000
2881,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2882,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2883,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
2884,Nantes (44),,ingénieur,Nantes,école de commerce,37000.0,2700,47000
2885,Nantes (44),CDI,ingénieur,Nantes,,66000.0,4700,85000
2886,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
2887,France,,,Toulouse,,37000.0,2700,47000
2888,Blagnac (31),,ingénieur,Toulouse,,37000.0,2700,47000
2889,Nantes (44),CDI,bac + 3,Nantes,,37000.0,2700,47000
2890,Toulouse (31),"Temps plein, Apprentissage, Contrat pro",,Toulouse,,37000.0,2700,47000
2891,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2892,Toulouse (31),CDI,ingénieur,Toulouse,grande école,37000.0,2700,47000
2893,Mondonville (31),CDD,ingénieur,Toulouse,,13500.0,0,27000
2894,31700 Blagnac,CDD,,Toulouse,,13500.0,0,27000
2895,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2896,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
2897,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2898,Nantes (44),,,Nantes,,37000.0,2700,47000
2899,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
2900,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
2901,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2902,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2903,44000 Nantes,CDI,,Nantes,,37000.0,2700,47000
2904,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
2905,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
2906,Nantes (44),,,Nantes,,37000.0,2700,47000
2907,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
2908,Toulouse (31),,bac + 2,Toulouse,,37000.0,2700,47000
2909,Toulouse (31),CDI,ingénieur,Toulouse,,66000.0,4700,85000
2910,Toulouse (31),"Temps plein, Stage",bac + 4,Toulouse,,37000.0,2700,47000
2911,Blagnac (31),,ingénieur,Toulouse,,66000.0,4700,85000
2912,Blagnac (31),,ingénieur,Toulouse,,37000.0,2700,47000
2913,Toulouse (31),Stage,,Toulouse,,13500.0,0,27000
2914,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2915,31000 Toulouse,Stage,ingénieur,Toulouse,,13500.0,0,27000
2916,Toulouse (31),CDI,ingénieur,Toulouse,,66000.0,4700,85000
2917,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
2918,Blagnac (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
2919,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
2920,,,,,,37000.0,2700,47000
2921,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
2922,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
2923,Toulouse (31),"Temps plein, Stage",bac + 4,Toulouse,,37000.0,2700,47000
2924,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2925,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
2926,31000 Toulouse,,ingénieur,Toulouse,,66000.0,4700,85000
2927,44000 Nantes,,,Nantes,,37000.0,2700,47000
2928,,,,,,37000.0,2700,47000
2929,Montreuil (93),,bac + 4,Paris,,37000.0,2700,47000
2930,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2931,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
2932,Lyon (69),,bac + 5,Lyon,,37000.0,2700,47000
2933,Lyon 3e (69),CDI,bac + 3,Lyon,ingénieur informatique,37000.0,2700,47000
2934,Pierre-Bénite (69),Stage,ingénieur,Lyon,,13500.0,0,27000
2935,69800 Saint-Priest,CDI,ingénieur,Lyon,,37000.0,2700,47000
2936,69100 Villeurbanne,,bac + 3,Lyon,,37000.0,2700,47000
2937,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2938,Vénissieux (69),CDI,,Lyon,,66000.0,4700,85000
2939,Limonest (69),"Temps plein, CDI",,Lyon,,37000.0,2700,47000
2940,Lyon (69),"Temps plein, Intérim, Stage",,Lyon,,13500.0,0,27000
2941,Lyon (69),,,Lyon,,37000.0,2700,47000
2942,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2943,69760 Limonest,,bac + 5,Lyon,,37000.0,2700,47000
2944,,,,,,37000.0,2700,47000
2945,,,,,,66000.0,4700,85000
2946,Lyon (69),Stage,ingénieur,Lyon,,13500.0,0,27000
2947,Lyon (69),Stage,,Lyon,,13500.0,0,27000
2948,Lyon (69),Stage,ingénieur,Lyon,,13500.0,0,27000
2949,Lyon 2e (69),CDI,bac + 5,Lyon,,66000.0,4700,85000
2950,Lyon (69),"Temps plein, CDI",bac + 5,Lyon,,66000.0,4700,85000
2951,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
2952,Bron (69),Stage,bac + 5,Lyon,,13500.0,0,27000
2953,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
2954,Rillieux-la-Pape (69),Stage,ingénieur,Lyon,,13500.0,0,27000
2955,Lyon 6e (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
2956,Toulouse (31),CDI,bac + 4,Toulouse,,37000.0,2700,47000
2957,Toulouse (31),,ingénieur,Toulouse,école de commerce,37000.0,2700,47000
2958,Toulouse (31),Stage,,Toulouse,,13500.0,0,27000
2959,Toulouse (31),CDI,bac + 4,Toulouse,,37000.0,2700,47000
2960,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
2961,Blagnac (31),,ingénieur,Toulouse,,37000.0,2700,47000
2962,Toulouse (31),CDI,ingénieur,Toulouse,,66000.0,4700,85000
2963,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2964,Toulouse (31),,,Toulouse,,37000.0,2700,47000
2965,Lyon (69),CDI,,Lyon,,66000.0,4700,85000
2966,Lyon (69),Stage,bac + 4,Lyon,école de commerce,13500.0,0,27000
2967,69130 Écully,CDI,bac + 5,Lyon,,37000.0,2700,47000
2968,Lyon 6e (69),"Temps plein, CDD",,Lyon,,13500.0,0,27000
2969,,,,,,37000.0,2700,47000
2970,Craponne (69),"Intérim, Stage",bac + 4,Lyon,grande école,13500.0,0,27000
2971,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
2972,Saint-Priest (69),CDI,ingénieur,Lyon,,66000.0,4700,85000
2973,Saint-Priest (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
2974,Lyon (69),,,Lyon,école de commerce,13500.0,0,27000
2975,Lyon (69),,bac + 4,Lyon,,37000.0,2700,47000
2976,Limonest (69),CDI,ingénieur,Lyon,,66000.0,4700,85000
2977,Lyon (69),"Temps plein, CDD",,Lyon,,13500.0,0,27000
2978,Lyon (69),,bac + 2,Lyon,,37000.0,2700,47000
2979,Lyon 7e (69),,bac + 3,Lyon,,37000.0,2700,47000
2980,Lyon (69),,ingénieur,Lyon,grande école,37000.0,2700,47000
2981,Saint-Priest (69),CDI,ingénieur,Lyon,,66000.0,4700,85000
2982,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
2983,Lyon (69),CDI,bac + 5,Lyon,école de commerce,66000.0,4700,85000
2984,Charbonnières-les-Bains (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
2985,75009 Paris 9e,,bac + 5,Paris,,37000.0,2700,47000
2986,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
2987,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
2988,,,,,,37000.0,2700,47000
2989,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
2990,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
2991,,,,,,37000.0,2700,47000
2992,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
2993,,,,,,37000.0,2700,47000
2994,Toulouse (31),CDI,bac + 5,Toulouse,grande école,37000.0,2700,47000
2995,Toulouse (31),,bac + 2,Toulouse,,37000.0,2700,47000
2996,Toulouse (31),,ingénieur,Toulouse,grande école,37000.0,2700,47000
2997,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
2998,Châtillon (92),"Apprentissage, Contrat pro",,Paris,,37000.0,2700,47000
2999,Paris (75),CDI,,Paris,,37000.0,2700,47000
3000,Lyon (69),,,Lyon,,37000.0,2700,47000
3001,Toulouse (31),,,Toulouse,,37000.0,2700,47000
3002,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3003,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3004,Toulouse (31),"Temps plein, CDI",ingénieur,Toulouse,grande école,37000.0,2700,47000
3005,Toulouse (31),CDI,bac + 5,Toulouse,grande école,37000.0,2700,47000
3006,,,,,,37000.0,2700,47000
3007,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
3008,,,,,,37000.0,2700,47000
3009,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3010,Toulouse (31),Stage,,Toulouse,,13500.0,0,27000
3011,75009 Paris 9e,,,Paris,,37000.0,2700,47000
3012,75009 Paris 9e,Stage,bac + 4,Paris,,13500.0,0,27000
3013,La Défense (92),,ingénieur,Paris,,66000.0,4700,85000
3014,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
3015,Rillieux-la-Pape (69),Stage,ingénieur,Lyon,,13500.0,0,27000
3016,,,,,,37000.0,2700,47000
3017,Lyon (69),CDI,bac + 5,Lyon,,66000.0,4700,85000
3018,,,,,,37000.0,2700,47000
3019,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
3020,69007 Lyon 7e,CDI,bac + 2,Lyon,,37000.0,2700,47000
3021,,,,,,37000.0,2700,47000
3022,Lyon 9e (69),CDI,bac + 5,Lyon,école de commerce,66000.0,4700,85000
3023,Lyon (69),Stage,,Lyon,,13500.0,0,27000
3024,,,,,,66000.0,4700,85000
3025,,,,,,37000.0,2700,47000
3026,Paris (75),,,Paris,,66000.0,4700,85000
3027,Lyon 9e (69),,,Lyon,,37000.0,2700,47000
3028,,,,,,37000.0,2700,47000
3029,Lyon (69),"Stage, Apprentissage, Contrat pro",bac + 5,Lyon,,13500.0,0,27000
3030,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
3031,,,,,,37000.0,2700,47000
3032,69100 Villeurbanne,,ingénieur,Lyon,,37000.0,2700,47000
3033,Lyon (69),"Temps plein, CDI",,Lyon,,37000.0,2700,47000
3034,69000 Lyon,Stage,bac + 3,Lyon,,13500.0,0,27000
3035,Lyon 3e (69),CDI,,Lyon,,37000.0,2700,47000
3036,Lyon 3e (69),CDI,,Lyon,,37000.0,2700,47000
3037,69100 Villeurbanne,,bac + 4,Lyon,,37000.0,2700,47000
3038,Lyon (69),,bac + 5,Lyon,,37000.0,2700,47000
3039,69100 Villeurbanne,,ingénieur,Lyon,,37000.0,2700,47000
3040,Rhône,CDI,,Lyon,,37000.0,2700,47000
3041,Lyon 3e (69),,,Lyon,,37000.0,2700,47000
3042,,,,,,37000.0,2700,47000
3043,Lyon 7e (69),,bac + 2,Lyon,,37000.0,2700,47000
3044,Lyon 9e (69),,,Lyon,,37000.0,2700,47000
3045,,,,,,37000.0,2700,47000
3046,Lyon (69),,,Lyon,,37000.0,2700,47000
3047,,,,,,37000.0,2700,47000
3048,69000 Lyon,Stage,bac + 2,Lyon,,13500.0,0,27000
3049,,,,,,37000.0,2700,47000
3050,69006 Lyon 6e,CDI,ingénieur,Lyon,,37000.0,2700,47000
3051,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
3052,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
3053,Vélizy-Villacoublay (78),,bac + 5,Paris,,37000.0,2700,47000
