mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.3651970863342284,0.055524218538685374,0.07620148658752442,0.010396406960512255,True,balanced_subsample,entropy,8,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.711864406779661,0.717687074829932,0.6791808873720137,0.6883561643835616,0.726027397260274,0.7046384720327421,0.017835661242446905,757,0.7617421007685738,0.7431740614334471,0.7698209718670077,0.747870528109029,0.7487223168654173,0.754265995808695,0.009924865913998273
1.1787994861602784,0.01413389604019386,0.04319696426391602,0.0058445068366866195,True,balanced_subsample,entropy,8,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7016949152542373,0.7074829931972789,0.6757679180887372,0.6815068493150684,0.7191780821917808,0.6971350613915416,0.016196806231257136,790,0.7523484201537147,0.7389078498293515,0.763000852514919,0.74190800681431,0.7325383304940375,0.7457406919612665,0.01074481055719349
1.8199974060058595,0.03943127851733144,0.057000589370727536,0.003633876000658117,True,balanced_subsample,entropy,8,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7050847457627119,0.7074829931972789,0.6791808873720137,0.684931506849315,0.7226027397260274,0.6998635743519782,0.01581221784058743,784,0.7540563620836892,0.7397610921501706,0.7664109121909634,0.7495741056218058,0.7350936967632027,0.7489792337619663,0.011025214645493152
2.379999780654907,0.08082115840917982,0.07840242385864257,0.006466213346235486,True,balanced_subsample,entropy,8,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.711864406779661,0.7142857142857143,0.6825938566552902,0.678082191780822,0.726027397260274,0.7025920873124147,0.018807000938420103,770,0.7557643040136636,0.7372013651877133,0.7655583972719523,0.7436115843270868,0.7350936967632027,0.7474458695127237,0.01157141130337362
0.7327983379364014,0.031353930876291465,0.04279899597167969,0.003428853861806669,True,balanced_subsample,entropy,10,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7593220338983051,0.7585034013605442,0.7133105802047781,0.7397260273972602,0.7808219178082192,0.7503410641200545,0.022608748947060914,434,0.8462852263023057,0.8506825938566553,0.8516624040920716,0.8415672913117547,0.8466780238500852,0.8473751078825744,0.0035979125499200205
1.1040010929107666,0.045377311084223736,0.05979914665222168,0.0017202195034822952,True,balanced_subsample,entropy,10,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7661016949152543,0.7482993197278912,0.7167235494880546,0.7328767123287672,0.8047945205479452,0.7537517053206003,0.03027244605241812,396,0.8514090520922288,0.8540955631399317,0.855072463768116,0.8500851788756388,0.848381601362862,0.8518087718477556,0.0024802074717254043
1.481799268722534,0.03418359479373077,0.08400030136108398,0.0069570618731381855,True,balanced_subsample,entropy,10,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7627118644067796,0.7482993197278912,0.7133105802047781,0.7328767123287672,0.7876712328767124,0.7489768076398363,0.025340738059542896,458,0.8505550811272417,0.856655290102389,0.855924978687127,0.848381601362862,0.84412265758092,0.8511279217721078,0.0047012275904814264
0.7423982143402099,0.032290194657445474,0.04140114784240723,0.0012011144210934902,True,balanced_subsample,entropy,10,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7322033898305085,0.7482993197278912,0.6962457337883959,0.7328767123287672,0.7773972602739726,0.737380627557981,0.026277046960234494,576,0.8257899231426131,0.8199658703071673,0.8277919863597613,0.8202725724020443,0.8185689948892675,0.8224778694201709,0.003623873984790832
1.0759989738464355,0.024124433869194585,0.06500034332275391,0.007402365484837685,True,balanced_subsample,entropy,10,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7457627118644068,0.7585034013605442,0.6825938566552902,0.7363013698630136,0.7671232876712328,0.73806275579809,0.02965623449127698,569,0.8240819812126388,0.8242320819112628,0.8218243819266837,0.8262350936967632,0.8228279386712095,0.8238402954837116,0.001485647391734905
1.4445998191833496,0.05847030465801152,0.07900042533874511,0.0026833183046171215,True,balanced_subsample,entropy,10,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7491525423728813,0.7448979591836735,0.6825938566552902,0.7397260273972602,0.7636986301369864,0.7360163710777626,0.027862558580060023,593,0.8257899231426131,0.8250853242320819,0.8260869565217391,0.8270868824531517,0.8211243611584327,0.8250346895016036,0.0020582697234277805
0.7339995384216309,0.03376487491843082,0.04059929847717285,0.0020593428495810236,True,balanced_subsample,entropy,10,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.752542372881356,0.7551020408163265,0.7133105802047781,0.75,0.791095890410959,0.752387448840382,0.024622189075435934,411,0.8445772843723314,0.8506825938566553,0.8482523444160273,0.8560477001703578,0.8509369676320273,0.8500993780894799,0.0037504475696259424
1.0873979568481444,0.021860936289779042,0.07060117721557617,0.012044187264734644,True,balanced_subsample,entropy,10,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.752542372881356,0.7482993197278912,0.7030716723549488,0.7602739726027398,0.797945205479452,0.752387448840382,0.0302526914511423,411,0.8437233134073442,0.8481228668941979,0.8499573742540495,0.8526405451448041,0.854344122657581,0.8497576444715953,0.0037006064245919705
1.435999345779419,0.0666922934707062,0.07499942779541016,0.0016730848135805849,True,balanced_subsample,entropy,10,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7593220338983051,0.7551020408163265,0.7030716723549488,0.7636986301369864,0.7945205479452054,0.7551159618008185,0.0294763887970845,388,0.8445772843723314,0.8617747440273038,0.8533674339300937,0.8517887563884157,0.8475298126064736,0.8518076062649236,0.005871189421095408
0.7293968200683594,0.028370873415708747,0.04360089302062988,0.00338318971132618,True,balanced_subsample,entropy,10,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.7030716723549488,0.7534246575342466,0.7773972602739726,0.747612551159618,0.025028481150559875,475,0.8283518360375747,0.8361774744027304,0.8405797101449275,0.8262350936967632,0.817717206132879,0.8298122640829749,0.007970862211526923
1.0539987564086915,0.055699336260864554,0.06660079956054688,0.005885491132154196,True,balanced_subsample,entropy,10,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7551020408163265,0.7030716723549488,0.7602739726027398,0.7842465753424658,0.7482946793997272,0.02686110782886532,465,0.8266438941076003,0.8361774744027304,0.8380221653878943,0.8262350936967632,0.8202725724020443,0.8294702399994065,0.006650923441486852
1.407996129989624,0.06285889247465097,0.08279948234558106,0.008354889069684934,True,balanced_subsample,entropy,10,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7551020408163265,0.689419795221843,0.7534246575342466,0.791095890410959,0.7462482946793997,0.03278827108061542,492,0.8274978650725875,0.8395904436860068,0.8294970161977835,0.8270868824531517,0.8160136286201022,0.8279371672059265,0.007500916271114993
1.3807950496673584,0.04757946112320024,0.040398454666137694,0.0025773832263371603,True,balanced_subsample,entropy,10,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7389830508474576,0.7380952380952381,0.6962457337883959,0.7226027397260274,0.7465753424657534,0.7285129604365621,0.017902693588880143,681,0.8326216908625107,0.8344709897610921,0.8209718670076727,0.8313458262350937,0.8449744463373083,0.8328769640407355,0.0076554670485226425
2.0497989654541016,0.06650569084175854,0.05539922714233399,0.003073879006066663,True,balanced_subsample,entropy,10,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7312925170068028,0.6928327645051194,0.726027397260274,0.75,0.7285129604365621,0.01969359146877828,681,0.8351836037574722,0.8293515358361775,0.8218243819266837,0.8245315161839863,0.8526405451448041,0.8327063165698249,0.010954531823737195
2.766797685623169,0.09755017615847361,0.07400193214416503,0.003520161156085457,True,balanced_subsample,entropy,10,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7312925170068028,0.6962457337883959,0.726027397260274,0.7534246575342466,0.7298772169167803,0.019268559416652734,660,0.8317677198975235,0.8284982935153583,0.8192668371696504,0.8296422487223168,0.8466780238500852,0.8311706246309868,0.008854528736553303
1.3171966075897217,0.01971169365851833,0.039802265167236325,0.0034879556549158182,True,balanced_subsample,entropy,10,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.735593220338983,0.7312925170068028,0.7030716723549488,0.7191780821917808,0.7636986301369864,0.7305593451568895,0.020019049470483295,651,0.8215200683176772,0.8199658703071673,0.814151747655584,0.8202725724020443,0.8287904599659285,0.8209401437296802,0.0046784817831208615
2.054200792312622,0.07497562939640742,0.0599977970123291,0.007694922544624864,True,balanced_subsample,entropy,10,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7244897959183674,0.7064846416382252,0.7054794520547946,0.7671232876712328,0.7291950886766713,0.02325993652850137,675,0.8232280102476516,0.8114334470989761,0.8115942028985508,0.8168654173764907,0.8296422487223168,0.8185526652687972,0.007025496184635136
2.6725980281829833,0.12030754525280775,0.07499995231628417,0.004427374115276361,True,balanced_subsample,entropy,10,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7278911564625851,0.7098976109215017,0.7123287671232876,0.7671232876712328,0.7319236016371078,0.02110596624296443,632,0.8215200683176772,0.8122866894197952,0.8115942028985508,0.8185689948892675,0.8330494037478705,0.8194038718546321,0.007784870746277279
0.7753992557525635,0.017960827007405464,0.04140157699584961,0.0013571300416401623,True,balanced_subsample,entropy,12,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8,0.7482993197278912,0.726962457337884,0.7534246575342466,0.8116438356164384,0.7680763983628922,0.032282886878509824,241,0.8906917164816396,0.89419795221843,0.8976982097186701,0.8960817717206133,0.8986371379897785,0.8954613576258262,0.0028220443555015727
1.172201156616211,0.06815095246280847,0.06399784088134766,0.006352863453742282,True,balanced_subsample,entropy,12,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7932203389830509,0.7585034013605442,0.7133105802047781,0.7465753424657534,0.8116438356164384,0.7646657571623465,0.0346924610533517,271,0.8992314261315115,0.8959044368600683,0.896845694799659,0.8986371379897785,0.9011925042589438,0.8983622400079921,0.0018537613023680555
1.5143964767456055,0.021302339399964173,0.09460005760192872,0.016426386030239246,True,balanced_subsample,entropy,12,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7932203389830509,0.7619047619047619,0.7133105802047781,0.7636986301369864,0.821917808219178,0.7708049113233287,0.03616748923858125,222,0.8975234842015372,0.8984641638225256,0.9036658141517476,0.8952299829642248,0.9020442930153322,0.8993855476310735,0.0030651118917570525
0.7915976047515869,0.02812648932136164,0.045200252532958986,0.0030575432684564387,True,balanced_subsample,entropy,12,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7728813559322034,0.7448979591836735,0.7064846416382252,0.7636986301369864,0.797945205479452,0.757162346521146,0.030544689060244067,366,0.8659265584970111,0.8651877133105802,0.8627450980392157,0.8679727427597955,0.8594548551959114,0.8642573935605029,0.0029259814962646407
1.1283980846405028,0.03601832375517445,0.06019892692565918,0.0011666865928646904,True,balanced_subsample,entropy,12,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7762711864406779,0.7482993197278912,0.7064846416382252,0.7534246575342466,0.8013698630136986,0.757162346521146,0.03153681685719183,366,0.8684884713919727,0.8686006825938567,0.8635976129582268,0.8671209540034072,0.8594548551959114,0.865452515228675,0.0035021211809763094
1.5339982509613037,0.04499557817551213,0.08380107879638672,0.002855614670094369,True,balanced_subsample,entropy,12,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7864406779661017,0.7414965986394558,0.7030716723549488,0.7534246575342466,0.797945205479452,0.7564802182810368,0.03376505532762705,372,0.8667805294619982,0.8660409556313993,0.855072463768116,0.868824531516184,0.8594548551959114,0.8632346671147217,0.005149825641015972
0.7587979316711426,0.031308290231654975,0.05119876861572266,0.0066755772241537245,True,balanced_subsample,entropy,12,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7864406779661017,0.7619047619047619,0.7474402730375427,0.7431506849315068,0.815068493150685,0.7708049113233287,0.0267724221624885,222,0.89666951323655,0.9035836177474402,0.8985507246376812,0.8969335604770017,0.9003407155025553,0.8992156263202457,0.0025486382784357543
1.148197889328003,0.05318582036884749,0.06079964637756348,0.0016002433758843847,True,balanced_subsample,entropy,12,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7898305084745763,0.7482993197278912,0.7372013651877133,0.773972602739726,0.8116438356164384,0.772169167803547,0.027063577840145486,212,0.8949615713065756,0.9010238907849829,0.8976982097186701,0.8960817717206133,0.9011925042589438,0.8981915895579572,0.002535949217159385
1.5283974170684815,0.03719370484973596,0.09200015068054199,0.013266425470698022,True,balanced_subsample,entropy,12,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7898305084745763,0.7414965986394558,0.7337883959044369,0.7534246575342466,0.8082191780821918,0.7653478854024557,0.028777920908093817,264,0.8941076003415884,0.9001706484641638,0.9002557544757033,0.9011925042589438,0.9011925042589438,0.8993838023598686,0.0026743425413096773
0.7085976123809814,0.016268025052075547,0.041800737380981445,0.001940377810839884,True,balanced_subsample,entropy,12,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7796610169491526,0.7448979591836735,0.7030716723549488,0.7534246575342466,0.8013698630136986,0.7564802182810368,0.03329210495291196,372,0.8659265584970111,0.8651877133105802,0.8635976129582268,0.8705281090289608,0.8662691652470187,0.8663018318083594,0.0023046637899841716
1.1195987224578858,0.04563816735276344,0.0684011459350586,0.007811096125399475,True,balanced_subsample,entropy,12,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7830508474576271,0.7448979591836735,0.7098976109215017,0.7705479452054794,0.8082191780821918,0.7633015006821282,0.03359676146992366,301,0.8684884713919727,0.8660409556313993,0.8593350383631714,0.8705281090289608,0.8645655877342419,0.8657916324299493,0.0038199504069523424
1.4797898769378661,0.03420742393504426,0.07340869903564454,0.0029342862679305323,True,balanced_subsample,entropy,12,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7830508474576271,0.7517006802721088,0.7167235494880546,0.7705479452054794,0.797945205479452,0.7639836289222374,0.028073641834985993,283,0.8642186165670367,0.8677474402730375,0.8610400682011935,0.8679727427597955,0.8679727427597955,0.8657903221121718,0.002770971013970093
1.537400484085083,0.08151587044482049,0.043198156356811526,0.0044469581875712675,True,balanced_subsample,entropy,12,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7559322033898305,0.7482993197278912,0.726962457337884,0.7534246575342466,0.7773972602739726,0.752387448840382,0.016120745318363223,411,0.8915456874466268,0.9010238907849829,0.8849104859335039,0.8986371379897785,0.8986371379897785,0.8949508680289341,0.005940762665925875
2.3383978366851808,0.12518351327354413,0.059597349166870116,0.00398237110122319,True,balanced_subsample,entropy,12,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7593220338983051,0.7482993197278912,0.7167235494880546,0.7534246575342466,0.7705479452054794,0.7496589358799455,0.01804710228230085,450,0.8889837745516652,0.9010238907849829,0.8900255754475703,0.8969335604770017,0.903747870528109,0.8961429343578657,0.005847384520026684
3.0012003898620607,0.08810954587434085,0.07479853630065918,0.0047063665172331695,True,balanced_subsample,entropy,12,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7661016949152543,0.7585034013605442,0.7167235494880546,0.7671232876712328,0.7808219178082192,0.7578444747612552,0.021773188789865377,359,0.8915456874466268,0.9010238907849829,0.8917306052855924,0.8969335604770017,0.9054514480408858,0.8973370384070177,0.005377195493834401
1.4705970764160157,0.03853452699170689,0.04280033111572266,0.003251529262904967,True,balanced_subsample,entropy,12,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7559322033898305,0.7517006802721088,0.7235494880546075,0.7465753424657534,0.7876712328767124,0.7530695770804912,0.0205686267865901,405,0.8761742100768574,0.8796928327645052,0.8695652173913043,0.879045996592845,0.8798977853492334,0.876875208434949,0.0038913922199630704
2.2243971824645996,0.06458525195707025,0.06440033912658691,0.01683658646853783,True,balanced_subsample,entropy,12,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7627118644067796,0.7551020408163265,0.7133105802047781,0.75,0.7773972602739726,0.7517053206002728,0.0212926179048975,417,0.8736122971818958,0.8771331058020477,0.8704177323103154,0.8747870528109029,0.8816013628620102,0.8755103101934344,0.0037361555729837595
2.941599178314209,0.08250841234685208,0.08039979934692383,0.0025767218744756426,True,balanced_subsample,entropy,12,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7627118644067796,0.7585034013605442,0.7167235494880546,0.75,0.7773972602739726,0.7530695770804912,0.020209313508585156,405,0.8736122971818958,0.8779863481228669,0.8738277919863597,0.8739352640545145,0.8824531516183987,0.8763629705928071,0.0034529046713087782
0.9309983730316163,0.04699268738377124,0.045400810241699216,0.0028708577650823188,True,balanced_subsample,entropy,,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8135593220338984,0.782312925170068,0.7235494880546075,0.7568493150684932,0.8184931506849316,0.7789904502046384,0.03557334961132064,155,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.3697990417480468,0.04953831560463858,0.07239890098571777,0.006249580155140532,True,balanced_subsample,entropy,,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8067796610169492,0.7857142857142857,0.7372013651877133,0.7534246575342466,0.815068493150685,0.7796725784447476,0.030041161707675946,147,0.9769427839453458,0.976962457337884,0.9820971867007673,0.975298126064736,0.9787052810902896,0.9780011670278045,0.002314246174955609
1.8187983989715577,0.05254197378780463,0.08419971466064453,0.0023145185427273893,True,balanced_subsample,entropy,,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8169491525423729,0.7857142857142857,0.7337883959044369,0.7534246575342466,0.821917808219178,0.7824010914051842,0.03453943384231562,109,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
0.880999755859375,0.018143713508262316,0.05060000419616699,0.009264943266429886,True,balanced_subsample,entropy,,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8203389830508474,0.7891156462585034,0.7235494880546075,0.7842465753424658,0.821917808219178,0.7878581173260573,0.03567675012543714,43,0.9581554227156277,0.9488054607508533,0.9471440750213129,0.954855195911414,0.9540034071550255,0.9525927123108466,0.004051754230583543
1.3019993782043457,0.04122172875321699,0.06879820823669433,0.010244802674628125,True,balanced_subsample,entropy,,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.823728813559322,0.7857142857142857,0.7235494880546075,0.7773972602739726,0.821917808219178,0.786493860845839,0.0365704357111002,57,0.9564474807856533,0.9488054607508533,0.9531116794543905,0.9522998296422487,0.959114139693356,0.9539557180653002,0.0035439445029134525
1.7273983478546142,0.04316722383161616,0.09560074806213378,0.011859562246089111,True,balanced_subsample,entropy,,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8271186440677966,0.782312925170068,0.7303754266211604,0.7705479452054794,0.8184931506849316,0.7858117326057299,0.03491656359346801,71,0.9573014517506405,0.9513651877133106,0.9531116794543905,0.9514480408858603,0.9557069846678024,0.9537866688944009,0.0023592233473294128
0.8823973178863526,0.027405288999454352,0.048999452590942384,0.003578662778916634,True,balanced_subsample,entropy,,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8033898305084746,0.7857142857142857,0.7440273037542662,0.75,0.8356164383561644,0.7837653478854024,0.03400674324747357,94,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.3611942768096923,0.023023332843356108,0.06739883422851563,0.003612321837720942,True,balanced_subsample,entropy,,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7932203389830509,0.7925170068027211,0.7406143344709898,0.7431506849315068,0.8356164383561644,0.7810368349249659,0.03552631066990141,131,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.812399196624756,0.07635353284852002,0.096600341796875,0.009002764486566863,True,balanced_subsample,entropy,,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8067796610169492,0.7857142857142857,0.7372013651877133,0.7465753424657534,0.8527397260273972,0.7858117326057299,0.0419474325024056,71,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
