mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.9414018154144287,0.05399461505060647,0.06819829940795899,0.007782958606717333,True,balanced,entropy,,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.8338983050847457,0.7993197278911565,0.7372013651877133,0.75,0.8321917808219178,0.7905866302864939,0.040438525789211664,159,0.986336464560205,0.9803754266211604,0.989769820971867,0.985519591141397,0.9863713798977853,0.985674536638483,0.003026538219008878
1.3889988899230956,0.07220768037568219,0.08759827613830566,0.016908522637721923,True,balanced,entropy,,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.8338983050847457,0.7789115646258503,0.7303754266211604,0.7602739726027398,0.821917808219178,0.7851296043656207,0.038446947134741186,278,0.9880444064901793,0.9820819112627986,0.9931798806479113,0.985519591141397,0.9863713798977853,0.9870394338880143,0.003634509733927345
1.8626023769378661,0.12480681625278459,0.11519880294799804,0.008282843388209879,True,balanced,entropy,,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.8372881355932204,0.8163265306122449,0.7372013651877133,0.7534246575342466,0.821917808219178,0.7933151432469304,0.040056395722945656,101,0.9888983774551665,0.9837883959044369,0.9931798806479113,0.9846678023850085,0.9863713798977853,0.9873811672580619,0.0033828103466360536
0.4520014762878418,0.055481240887521974,0.03019685745239258,0.0029949594362705025,True,balanced,entropy,,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.8033898305084746,0.7993197278911565,0.7337883959044369,0.7397260273972602,0.7876712328767124,0.7728512960436562,0.029923937982407885,360,0.9658411614005123,0.9581911262798635,0.9658994032395567,0.9667802385008518,0.9625212947189097,0.9638466448279388,0.0031792869719992705
0.9125992774963378,0.058422411715017004,0.05839815139770508,0.01243396454301176,True,balanced,entropy,,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8305084745762712,0.8163265306122449,0.7337883959044369,0.7602739726027398,0.8253424657534246,0.7933151432469304,0.03891689562644487,101,0.9692570452604612,0.9692832764505119,0.96845694799659,0.9642248722316865,0.9701873935264055,0.9682819070931311,0.002101175136324353
1.1073974609375,0.01972550113658708,0.07419986724853515,0.0030598615526269747,True,balanced,entropy,,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.8305084745762712,0.7891156462585034,0.7372013651877133,0.7568493150684932,0.815068493150685,0.7858117326057299,0.03484310108152172,268,0.9675491033304867,0.9718430034129693,0.969309462915601,0.9684838160136287,0.9744463373083475,0.9703263445962067,0.0025066560550878678
1.4593934535980224,0.05087649490777056,0.09779791831970215,0.01010986103619784,True,balanced,entropy,,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.8271186440677966,0.7959183673469388,0.7201365187713311,0.75,0.839041095890411,0.786493860845839,0.0452241613336536,247,0.9718189581554227,0.9718430034129693,0.9701619778346121,0.9727427597955707,0.975298126064736,0.9723729650526621,0.001683422855883516
1.6049993991851808,0.04623889720957459,0.025200414657592773,0.0025629380480420064,True,balanced,entropy,,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.8101694915254237,0.7653061224489796,0.7474402730375427,0.7671232876712328,0.8458904109589042,0.7871759890859482,0.03584168578434137,230,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9880749574105622,0.9897685019759825,0.0028002125537752586
3.2221981048583985,0.029090293780534467,0.04339823722839355,0.0022465404316662444,True,balanced,entropy,,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.8406779661016949,0.7721088435374149,0.7303754266211604,0.7808219178082192,0.8493150684931506,0.7946793997271487,0.044577889416412934,71,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
4.744396638870239,0.15942332728655856,0.06400141716003419,0.0034597350550899797,True,balanced,entropy,,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.8406779661016949,0.7721088435374149,0.7610921501706485,0.773972602739726,0.8356164383561644,0.7967257844474761,0.0341820771480763,43,0.9906063193851409,0.9872013651877133,0.9940323955669225,0.9880749574105622,0.9889267461669506,0.989768356743458,0.002410376061417559
6.262797498703003,0.12354722827344988,0.09720253944396973,0.008232687964230654,True,balanced,entropy,,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.8271186440677966,0.7857142857142857,0.7440273037542662,0.7773972602739726,0.8424657534246576,0.7953615279672579,0.035419077356648426,60,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
1.5649981498718262,0.03434972422177012,0.02539987564086914,0.0030106546231658004,True,balanced,entropy,,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.8271186440677966,0.7789115646258503,0.7372013651877133,0.791095890410959,0.8321917808219178,0.7933151432469304,0.03468267926088255,101,0.9846285226302306,0.9829351535836177,0.989769820971867,0.9846678023850085,0.9838160136286201,0.9851634626398689,0.0023887803194523856
3.154199504852295,0.07491849946034668,0.043398571014404294,0.002578385491769292,True,balanced,entropy,,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.8305084745762712,0.7755102040816326,0.7474402730375427,0.7842465753424658,0.839041095890411,0.7953615279672579,0.03451392381473761,60,0.986336464560205,0.984641638225256,0.9914748508098892,0.9846678023850085,0.9838160136286201,0.9861873539217958,0.0027677205782955963
4.644598197937012,0.08573974023001833,0.06999869346618652,0.007214514677138948,True,balanced,entropy,,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.8101694915254237,0.7789115646258503,0.7474402730375427,0.7808219178082192,0.8321917808219178,0.7899045020463847,0.028980672858317645,178,0.9880444064901793,0.985494880546075,0.9906223358908781,0.9829642248722317,0.9872231686541738,0.9868698032907076,0.0025585158200887546
6.170996189117432,0.11724782392403492,0.08379917144775391,0.00577678854980994,True,balanced,entropy,,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.8271186440677966,0.7857142857142857,0.7508532423208191,0.7876712328767124,0.8356164383561644,0.7974079126875853,0.0307878257229126,36,0.9871904355251921,0.985494880546075,0.9906223358908781,0.985519591141397,0.9863713798977853,0.9870397246002656,0.0018974641481930418
1.552202081680298,0.03720423866649324,0.02740001678466797,0.0024973078014979616,True,balanced,entropy,,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.8271186440677966,0.7619047619047619,0.7542662116040956,0.7945205479452054,0.8184931506849316,0.791268758526603,0.029239086300619492,140,0.9786507258753202,0.9718430034129693,0.9744245524296675,0.9735945485519591,0.975298126064736,0.9747621912669306,0.002254194966240148
3.0975991249084474,0.0820131477831428,0.043997764587402344,0.0017910735724217476,True,balanced,entropy,,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.8406779661016949,0.7755102040816326,0.7372013651877133,0.7705479452054794,0.8253424657534246,0.7899045020463847,0.037950257819094245,178,0.9812126387702819,0.9778156996587031,0.9761295822676896,0.9761499148211243,0.975298126064736,0.9773211923165069,0.0021105693806539507
4.566199254989624,0.16062234156295147,0.0621981143951416,0.004021296649501427,True,balanced,entropy,,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.8338983050847457,0.7857142857142857,0.7474402730375427,0.7945205479452054,0.8458904109589042,0.8015006821282401,0.035319627812534116,8,0.9786507258753202,0.9778156996587031,0.9786871270247229,0.975298126064736,0.9778534923339012,0.9776610341914767,0.0012390845403170393
6.136798095703125,0.1308578549677304,0.09140191078186036,0.008730522921834613,True,balanced,entropy,,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.8203389830508474,0.7959183673469388,0.757679180887372,0.7636986301369864,0.8356164383561644,0.7946793997271487,0.030518650078244534,71,0.977796754910333,0.9786689419795221,0.9812446717817562,0.9787052810902896,0.9821124361158433,0.9797056171755489,0.0016661686220393137
0.3054036617279053,0.007969858672068744,0.023801040649414063,0.0044905444401344835,True,balanced_subsample,gini,3,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6644067796610169,0.6904761904761905,0.6348122866894198,0.6952054794520548,0.6883561643835616,0.67462482946794,0.02258568391009067,745,0.7011101622544833,0.6774744027303754,0.711849957374254,0.6916524701873935,0.6814310051107325,0.6927035995314477,0.012628206591110122
0.5983972072601318,0.017847838421560503,0.03480010032653809,0.0015971437454942393,True,balanced_subsample,gini,3,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6915254237288135,0.6768707482993197,0.6382252559726962,0.684931506849315,0.726027397260274,0.6834924965893588,0.028144242401994844,667,0.7216054654141759,0.659556313993174,0.7161125319693095,0.6797274275979557,0.7155025553662692,0.6985008588681769,0.024503758299732923
0.9335989952087402,0.044665413564290116,0.05800089836120605,0.0026095405175781596,True,balanced_subsample,gini,3,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6813559322033899,0.6870748299319728,0.6006825938566553,0.7123287671232876,0.7157534246575342,0.679399727148704,0.041596020615159074,700,0.7224594363791631,0.6732081911262798,0.7229326513213982,0.702725724020443,0.6814310051107325,0.7005514015916033,0.020488292880967898
1.2462000370025634,0.03337109854794637,0.0744013786315918,0.012657699902781478,True,balanced_subsample,gini,3,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6847457627118644,0.6870748299319728,0.6450511945392492,0.6986301369863014,0.7054794520547946,0.6841746248294679,0.020969051555351153,664,0.7198975234842016,0.6774744027303754,0.731457800511509,0.6805792163543442,0.6984667802385008,0.7015751446637861,0.0212603827946193
0.32480154037475584,0.006014637055449919,0.020999431610107422,0.0028284254330117266,True,balanced_subsample,gini,3,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6711864406779661,0.6836734693877551,0.6143344709897611,0.6883561643835616,0.6917808219178082,0.669849931787176,0.028612400511699023,783,0.7028181041844578,0.6749146757679181,0.7186700767263428,0.6788756388415673,0.6643952299829642,0.68793474510065,0.01985886890725214
0.6460009098052979,0.03737733510600006,0.04099874496459961,0.0035211217698110425,True,balanced_subsample,gini,3,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6813559322033899,0.6870748299319728,0.6484641638225256,0.6506849315068494,0.6917808219178082,0.6718963165075034,0.018501878508430387,765,0.7190435525192144,0.7047781569965871,0.7408354646206309,0.6712095400340715,0.682282793867121,0.7036299016075249,0.025019719812268085
0.9089978694915771,0.034916444801401963,0.06140069961547852,0.008662732405065486,True,balanced_subsample,gini,3,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.7084745762711865,0.7074829931972789,0.6006825938566553,0.684931506849315,0.708904109589041,0.6821282401091405,0.041698239435136585,675,0.7198975234842016,0.6902730375426621,0.6990622335890878,0.6831345826235093,0.7223168654173765,0.7029368485313674,0.015689257688952653
1.2694015502929688,0.04337590381783575,0.07840228080749512,0.013377258779479371,True,balanced_subsample,gini,3,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.688135593220339,0.7040816326530612,0.6313993174061433,0.6712328767123288,0.6986301369863014,0.6787175989085948,0.02616296354660505,706,0.7156276686592656,0.6953924914675768,0.7263427109974424,0.6797274275979557,0.6984667802385008,0.7031114157921482,0.01627461212299668
0.32240071296691897,0.009541661404076574,0.02539963722229004,0.007964924160863529,True,balanced_subsample,gini,3,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6406779661016949,0.6768707482993197,0.6109215017064846,0.6575342465753424,0.6438356164383562,0.6459754433833561,0.0216837252813384,1099,0.6934244235695987,0.6928327645051194,0.711849957374254,0.6635434412265758,0.6856899488926746,0.6894681071136446,0.015583859350294669
0.6827993392944336,0.024187014337557117,0.039600563049316403,0.00492443966708317,True,balanced_subsample,gini,3,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7050847457627119,0.7142857142857143,0.6109215017064846,0.6712328767123288,0.6952054794520548,0.679399727148704,0.03710907053835344,700,0.7147736976942783,0.7022184300341296,0.7263427109974424,0.67206132879046,0.6839863713798978,0.6998765077792417,0.019768922059472154
0.9209989547729492,0.03050024506126517,0.0632014274597168,0.01028503036266915,True,balanced_subsample,gini,3,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6949152542372882,0.6870748299319728,0.6382252559726962,0.6883561643835616,0.6815068493150684,0.6780354706684857,0.02034926686010779,710,0.7122117847993168,0.6697952218430034,0.7382779198635976,0.6899488926746167,0.6959114139693356,0.701229046629974,0.022964511650307155
1.2607992172241211,0.031907886386218734,0.07080097198486328,0.006336548919803057,True,balanced_subsample,gini,3,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.7016949152542373,0.7040816326530612,0.6348122866894198,0.6952054794520548,0.6883561643835616,0.684856753069577,0.02560258808022198,659,0.7233134073441503,0.6962457337883959,0.7229326513213982,0.6976149914821125,0.6746166950596252,0.7029446957991364,0.018385647891711036
0.31799969673156736,0.006419453896387374,0.022600317001342775,0.001624907760040549,True,balanced_subsample,gini,3,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6644067796610169,0.7108843537414966,0.6040955631399317,0.7157534246575342,0.702054794520548,0.679399727148704,0.04174766506551995,700,0.6959863364645602,0.681740614334471,0.7161125319693095,0.7112436115843271,0.696763202725724,0.7003692594156783,0.01220935904782807
0.6201992034912109,0.009238180790828174,0.03639950752258301,0.0021541535189284044,True,balanced_subsample,gini,3,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6949152542372882,0.7074829931972789,0.6109215017064846,0.678082191780822,0.7294520547945206,0.6841746248294679,0.040253726739066395,664,0.7369769427839453,0.6996587030716723,0.7084398976982097,0.6942078364565588,0.7265758091993185,0.7131718378419409,0.0161924605099862
0.8877994060516358,0.024991551624176246,0.055398416519165036,0.004715008371374872,True,balanced_subsample,gini,3,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6508474576271186,0.7108843537414966,0.6075085324232082,0.6986301369863014,0.708904109589041,0.6753069577080492,0.04032500186605407,734,0.7019641332194705,0.7056313993174061,0.7391304347826086,0.6959114139693356,0.7333901192504259,0.7152055001078493,0.017563267551857584
1.2053990364074707,0.015731505423725835,0.07460131645202636,0.006651682574969813,True,balanced_subsample,gini,3,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.688135593220339,0.7108843537414966,0.6382252559726962,0.702054794520548,0.6917808219178082,0.6862210095497954,0.025282867922291345,650,0.7147736976942783,0.7098976109215017,0.73231031543052,0.7052810902896082,0.712947189097104,0.7150419806866024,0.009212980343163807
0.30479960441589354,0.014245022531888307,0.021800899505615236,0.002039189207106151,True,balanced_subsample,gini,3,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6610169491525424,0.6394557823129252,0.6109215017064846,0.6404109589041096,0.6746575342465754,0.645293315143247,0.021661043819518066,1113,0.7028181041844578,0.6083617747440273,0.7254901960784313,0.6541737649063032,0.6771720613287905,0.6736031802484022,0.04047827633984242
0.6024006366729736,0.016571748056942,0.03619928359985351,0.0027857841018109984,True,balanced_subsample,gini,3,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6677966101694915,0.6632653061224489,0.6279863481228669,0.6712328767123288,0.708904109589041,0.6678035470668485,0.025686706394310418,795,0.6883005977796754,0.6774744027303754,0.7416879795396419,0.6652470187393527,0.7061328790459966,0.6957685755670084,0.026600839576971996
0.8941997528076172,0.03852958576871114,0.05520000457763672,0.003186335391937831,True,balanced_subsample,gini,3,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6711864406779661,0.7074829931972789,0.621160409556314,0.6883561643835616,0.678082191780822,0.6732605729877217,0.028779751831975096,753,0.703672075149445,0.7013651877133106,0.7237851662404092,0.7018739352640545,0.6797274275979557,0.7020847583930351,0.013955928803651837
1.2610015392303466,0.059391952851011245,0.08159837722778321,0.017350992391342187,True,balanced_subsample,gini,3,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6745762711864407,0.7142857142857143,0.6484641638225256,0.6746575342465754,0.6952054794520548,0.6814461118690314,0.022137637026069582,690,0.7087959009393681,0.7175767918088737,0.7433930093776641,0.6729131175468483,0.7137989778534923,0.7112955595052493,0.02260719980283535
0.3333991527557373,0.03153090179295967,0.024599409103393553,0.004923957543051612,True,balanced_subsample,gini,3,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6711864406779661,0.7108843537414966,0.6313993174061433,0.660958904109589,0.684931506849315,0.6718963165075034,0.026275341947421215,765,0.6789069171648164,0.681740614334471,0.722080136402387,0.6524701873935264,0.6959114139693356,0.6862218538529075,0.022770458044606274
0.6128017902374268,0.03349288192040865,0.038799619674682616,0.00318892298495557,True,balanced_subsample,gini,3,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6915254237288135,0.6768707482993197,0.6245733788395904,0.7123287671232876,0.6815068493150684,0.6773533424283765,0.029057162741466087,715,0.7224594363791631,0.674061433447099,0.731457800511509,0.7044293015332198,0.6908006814310051,0.7046417306603993,0.020800704732765334
0.8969997882843017,0.02464909959323988,0.0566007137298584,0.0038248564761745683,True,balanced_subsample,gini,3,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6915254237288135,0.7006802721088435,0.6109215017064846,0.6746575342465754,0.6952054794520548,0.67462482946794,0.03300090465615094,745,0.7216054654141759,0.6953924914675768,0.7186700767263428,0.6933560477001703,0.7163543441226575,0.7090756850861848,0.012135595663450323
1.1908013820648193,0.042555960850878316,0.0719985008239746,0.004690229147242729,True,balanced_subsample,gini,3,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6949152542372882,0.6938775510204082,0.6245733788395904,0.702054794520548,0.7191780821917808,0.6869031377899045,0.03243995646703491,645,0.7224594363791631,0.6919795221843004,0.7340153452685422,0.702725724020443,0.7052810902896082,0.7112922236284114,0.014990303361255196
0.5573995113372803,0.01592302813104505,0.020402240753173827,0.0004875192619815909,True,balanced_subsample,gini,3,,2,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6711864406779661,0.6598639455782312,0.6143344709897611,0.6472602739726028,0.6643835616438356,0.6514324693042292,0.020117662563986,972,0.6498719043552519,0.6518771331058021,0.6632566069906224,0.6609880749574105,0.6499148211243612,0.6551817081066896,0.005757989550021487
1.1385993003845214,0.022336701370031638,0.03640093803405762,0.0027991504685623814,True,balanced_subsample,gini,3,,2,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6677966101694915,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6678082191780822,0.6507503410641201,0.020190357380852435,984,0.6473099914602903,0.6552901023890785,0.6641091219096334,0.6575809199318569,0.6499148211243612,0.654840991363044,0.005909149953424558
1.667804479598999,0.0592891523133653,0.05179758071899414,0.005811438093704621,True,balanced_subsample,gini,3,,2,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6677966101694915,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.650068212824011,0.019653243169809244,996,0.6481639624252775,0.6544368600682594,0.6649616368286445,0.6584327086882453,0.6473594548551959,0.6546709245731245,0.006571190310390101
2.2289995193481444,0.03357238708137273,0.07339920997619628,0.007710344499537393,True,balanced_subsample,gini,3,,2,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6711864406779661,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.6507503410641201,0.02030475432594961,984,0.6532877882152007,0.6552901023890785,0.6632566069906224,0.6584327086882453,0.6473594548551959,0.6555253322276686,0.0052909155519769565
0.5755974769592285,0.026582668606864403,0.023600435256958006,0.006830292982310182,True,balanced_subsample,gini,3,,3,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6644067796610169,0.6564625850340136,0.6143344709897611,0.6404109589041096,0.660958904109589,0.6473396998635743,0.01842641686041593,1075,0.6438941076003416,0.6569965870307167,0.6632566069906224,0.6592844974446337,0.6482112436115843,0.6543286085355797,0.007178984105337693
1.1049973487854003,0.02321378758365237,0.03940110206604004,0.0027258969277314353,True,balanced_subsample,gini,3,,3,100,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6677966101694915,0.6564625850340136,0.6143344709897611,0.6438356164383562,0.660958904109589,0.6487039563437926,0.018871971061979444,1024,0.6490179333902647,0.6544368600682594,0.6632566069906224,0.6575809199318569,0.6465076660988075,0.6541599972959621,0.005992105916515
1.6593976974487306,0.04591258582480881,0.04960222244262695,0.0035601564717036927,True,balanced_subsample,gini,3,,3,150,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6644067796610169,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.6493860845839018,0.019076448472193572,1009,0.6421861656703672,0.6552901023890785,0.6641091219096334,0.6584327086882453,0.6473594548551959,0.6534755107025041,0.007820430839093652
2.2141998767852784,0.02967486614142561,0.07500381469726562,0.00812728825371381,True,balanced_subsample,gini,3,,3,200,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6677966101694915,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.650068212824011,0.019653243169809244,996,0.6481639624252775,0.6561433447098977,0.6632566069906224,0.6584327086882453,0.645655877342419,0.6543305000312923,0.006527865991027062
0.5798007011413574,0.022267321342003377,0.01999983787536621,0.0026069985019521527,True,balanced_subsample,gini,3,,5,50,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6677966101694915,0.6462585034013606,0.6143344709897611,0.6438356164383562,0.660958904109589,0.6466575716234653,0.0184686436879894,1081,0.6481639624252775,0.6501706484641638,0.6632566069906224,0.6592844974446337,0.645655877342419,0.6533063185334231,0.006775726780488699
