mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.192399263381958,0.0064992981401287625,0.013000726699829102,0.0006305271852508201,True,balanced,gini,,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.8101694915254237,0.7653061224489796,0.7474402730375427,0.7747440273037542,0.7972508591065293,0.7789904502046384,0.022403426180621293,110,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.4028020858764648,0.00828038505348924,0.02180018424987793,0.0013266407125409494,True,balanced,gini,,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7966101694915254,0.7721088435374149,0.7167235494880546,0.7440273037542662,0.8109965635738832,0.7680763983628922,0.03428433562625256,330,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.5637989997863769,0.01236719774479794,0.033799266815185545,0.0027143036349746574,True,balanced,gini,,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.823728813559322,0.7687074829931972,0.726962457337884,0.7542662116040956,0.8213058419243986,0.7789904502046384,0.037981390530915544,110,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.7445996761322021,0.016955152965729605,0.04460086822509766,0.0038252941158155845,True,balanced,gini,,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.823728813559322,0.7619047619047619,0.7235494880546075,0.7508532423208191,0.8384879725085911,0.7796725784447476,0.04400081598437702,98,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.18040118217468262,0.010327557219472823,0.011798858642578125,0.00159835931367081,True,balanced,gini,,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.8135593220338984,0.7959183673469388,0.7542662116040956,0.764505119453925,0.8109965635738832,0.7878581173260573,0.024222961907879797,2,0.9837745516652434,0.9778156996587031,0.9906223358908781,0.9812446717817562,0.9846808510638297,0.9836276220120821,0.004231165211772327
0.34180350303649903,0.013848512489667094,0.020998191833496094,0.0006309073218622614,True,balanced,gini,,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.8033898305084746,0.7755102040816326,0.7440273037542662,0.757679180887372,0.8075601374570447,0.7776261937244202,0.024849042093881765,134,0.9854824935952178,0.9812286689419796,0.989769820971867,0.9855072463768116,0.985531914893617,0.9855040289558985,0.0027009974646858633
0.505598497390747,0.007863106444552192,0.03259949684143067,0.0026546476258681954,True,balanced,gini,,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.8101694915254237,0.7721088435374149,0.7235494880546075,0.7610921501706485,0.8178694158075601,0.776944065484311,0.03434127026823077,154,0.9871904355251921,0.9837883959044369,0.989769820971867,0.9863597612958227,0.9872340425531915,0.986868491250102,0.0019183734532473005
0.7071996212005616,0.018149536939997782,0.047600746154785156,0.012223863771044877,True,balanced,gini,,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.8101694915254237,0.7653061224489796,0.7167235494880546,0.7747440273037542,0.8144329896907216,0.7762619372442019,0.035406040643919355,178,0.9880444064901793,0.9820819112627986,0.9914748508098892,0.9872122762148338,0.9880851063829788,0.9873797102321358,0.00302669090811411
0.15960092544555665,0.009176738440445519,0.011999130249023438,0.0010939737504787816,True,balanced,gini,,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.7796610169491526,0.7857142857142857,0.7030716723549488,0.7440273037542662,0.8041237113402062,0.7633015006821282,0.035842232478352665,359,0.9615713065755764,0.9658703071672355,0.9641943734015346,0.9641943734015346,0.9625531914893617,0.9636767104070486,0.001486124944276292
0.31619997024536134,0.010089045727194738,0.028600788116455077,0.013215588656615594,True,balanced,gini,,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7966101694915254,0.7789115646258503,0.7167235494880546,0.7781569965870307,0.8213058419243986,0.7783083219645294,0.03453234245881716,124,0.964133219470538,0.962457337883959,0.9650468883205456,0.9658994032395567,0.9642553191489361,0.9643584336127071,0.001142285099960066
0.4886003971099854,0.009306784121431044,0.031601238250732425,0.0018556349652533155,True,balanced,gini,,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.8169491525423729,0.7721088435374149,0.726962457337884,0.7679180887372014,0.8350515463917526,0.7837653478854024,0.038288483457735056,29,0.9666951323654995,0.9667235494880546,0.96845694799659,0.9667519181585678,0.9685106382978723,0.9674276372613168,0.0008627017046004375
0.621599817276001,0.027209285530380767,0.03940000534057617,0.0013561592201654243,True,balanced,gini,,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.8033898305084746,0.7891156462585034,0.7337883959044369,0.7713310580204779,0.8384879725085911,0.7871759890859482,0.03458502662266721,4,0.9675491033304867,0.9641638225255973,0.9676044330775788,0.969309462915601,0.9693617021276596,0.9675977047953846,0.0018886904068868143
0.6187947273254395,0.012686138318706214,0.012200546264648438,0.0019387102799739778,True,balanced,gini,,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7898305084745763,0.7517006802721088,0.7440273037542662,0.757679180887372,0.8213058419243986,0.7728512960436562,0.028737260569263397,249,0.9897523484201537,0.9863481228668942,0.9923273657289002,0.9880647911338448,0.9872340425531915,0.988745334140597,0.002113707216991181
1.2509997367858887,0.02924228041300558,0.019598007202148438,0.0007995411893497884,True,balanced,gini,,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7762711864406779,0.7619047619047619,0.7440273037542662,0.7610921501706485,0.8419243986254296,0.776944065484311,0.03391725289746883,154,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
1.8888015270233154,0.021273945711197815,0.028600215911865234,0.001200804957216766,True,balanced,gini,,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.7898305084745763,0.7448979591836735,0.7406143344709898,0.7747440273037542,0.8281786941580757,0.7755798090040927,0.03198939081040043,189,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
2.5080008029937746,0.0809551275850369,0.04279961585998535,0.011286769713586548,True,balanced,gini,,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7864406779661017,0.7448979591836735,0.7303754266211604,0.7781569965870307,0.8247422680412371,0.7728512960436562,0.03308442197158072,249,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.616797685623169,0.01545875860686302,0.010401201248168946,0.0004893399334100576,True,balanced,gini,,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7762711864406779,0.7585034013605442,0.7474402730375427,0.757679180887372,0.8144329896907216,0.7708049113233287,0.023616231843011214,294,0.9854824935952178,0.9795221843003413,0.9855072463768116,0.9820971867007673,0.9829787234042553,0.9831175668754787,0.0022490298166486637
1.2353988647460938,0.027578463479550536,0.02040066719055176,0.001855181759135134,True,balanced,gini,,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7966101694915254,0.7551020408163265,0.7474402730375427,0.757679180887372,0.8213058419243986,0.7755798090040927,0.028468098349232012,189,0.9854824935952178,0.9820819112627986,0.9880647911338448,0.9820971867007673,0.9838297872340426,0.9843112339853342,0.0022611818367712284
1.8471997737884522,0.027389421897230044,0.02780017852783203,0.0007458770690756724,True,balanced,gini,,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.7830508474576271,0.7755102040816326,0.7235494880546075,0.7679180887372014,0.8213058419243986,0.7742155525238745,0.031260227053447755,221,0.9854824935952178,0.9803754266211604,0.9880647911338448,0.9803921568627451,0.9863829787234043,0.9841395693872744,0.00317665131955499
2.5049973487854005,0.12335597135616724,0.04340109825134277,0.00835719995214745,True,balanced,gini,,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7830508474576271,0.7585034013605442,0.7337883959044369,0.7713310580204779,0.8247422680412371,0.7742155525238745,0.030004782628034344,221,0.9846285226302306,0.9820819112627986,0.989769820971867,0.9855072463768116,0.985531914893617,0.985503883227065,0.002476900087865796
0.6189979553222656,0.013958439954340585,0.013598489761352538,0.004801585411968514,True,balanced,gini,,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7864406779661017,0.7517006802721088,0.7440273037542662,0.7508532423208191,0.8247422680412371,0.7714870395634379,0.030368987521654088,276,0.9701110162254484,0.962457337883959,0.9676044330775788,0.9616368286445013,0.9651063829787234,0.9653831997620422,0.003160971931706965
1.2807992935180663,0.06781589962060759,0.020001888275146484,0.0020966019547225437,True,balanced,gini,,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7796610169491526,0.7619047619047619,0.7167235494880546,0.7542662116040956,0.8144329896907216,0.7653478854024557,0.03192088037259209,352,0.9649871904355252,0.9667235494880546,0.9676044330775788,0.9607843137254902,0.9693617021276596,0.9658922377708616,0.0029178716076983667
1.8333984851837157,0.07675390180520604,0.02920050621032715,0.00193925140300705,True,balanced,gini,,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.7728813559322034,0.7551020408163265,0.7337883959044369,0.7610921501706485,0.8178694158075601,0.7680763983628922,0.027843761463334213,330,0.9675491033304867,0.9667235494880546,0.969309462915601,0.9624893435635123,0.9668085106382979,0.9665759939871906,0.0022447869600843015
2.5110010623931887,0.032424245977758226,0.03860044479370117,0.001496178669125241,True,balanced,gini,,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7728813559322034,0.7482993197278912,0.7337883959044369,0.7508532423208191,0.8281786941580757,0.7667121418826739,0.03305330494404334,345,0.9649871904355252,0.9658703071672355,0.9718670076726342,0.9650468883205456,0.9702127659574468,0.9675968319106774,0.002876485376512681
0.08519906997680664,0.0031880229305544924,0.008999824523925781,1.5742849368304422e-06,True,balanced,entropy,3,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6440677966101694,0.6598639455782312,0.6109215017064846,0.658703071672355,0.6391752577319587,0.6425648021828103,0.017746177619510105,826,0.6789069171648164,0.6561433447098977,0.6854219948849105,0.6513213981244672,0.6391489361702127,0.662188518210861,0.017347968550719912
0.15680131912231446,0.0029237800074008217,0.014800548553466797,0.0011685928895553415,True,balanced,entropy,3,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6474576271186441,0.6836734693877551,0.6040955631399317,0.6791808873720137,0.6219931271477663,0.6473396998635743,0.031123420121993175,787,0.6900085397096499,0.6868600682593856,0.6888320545609549,0.6538789428815004,0.6323404255319149,0.6703840061886812,0.02330941685234105
0.24279918670654296,0.016019435718228576,0.02239880561828613,0.0013573311602790386,True,balanced,entropy,3,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6372881355932203,0.6666666666666666,0.6109215017064846,0.6996587030716723,0.6597938144329897,0.654843110504775,0.029696571245205236,736,0.6840307429547395,0.6783276450511946,0.6956521739130435,0.6794543904518329,0.6638297872340425,0.6802589479209706,0.010251559965123797
0.33159680366516114,0.026405977849426367,0.03299903869628906,0.004647881123495664,True,balanced,entropy,3,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6338983050847458,0.6564625850340136,0.6177474402730375,0.6791808873720137,0.6529209621993127,0.6480218281036835,0.02089066186668828,783,0.7079419299743809,0.6655290102389079,0.6990622335890878,0.6641091219096334,0.6527659574468085,0.6778816506317636,0.021565276742050797
0.10260004997253418,0.020752318325361712,0.011400794982910157,0.002576104300916277,True,balanced,entropy,3,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6372881355932203,0.6530612244897959,0.6006825938566553,0.658703071672355,0.6426116838487973,0.6384720327421555,0.020336798852437964,851,0.677198975234842,0.6484641638225256,0.6862745098039216,0.649616368286445,0.6493617021276595,0.6621831438550786,0.016225860436982407
0.19339962005615235,0.029949753777072673,0.018399667739868165,0.003826840380579016,True,balanced,entropy,3,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6542372881355932,0.6564625850340136,0.6177474402730375,0.6996587030716723,0.6769759450171822,0.6609822646657572,0.0271402180905638,700,0.6780529461998293,0.6186006825938567,0.7092924126172208,0.6641091219096334,0.6527659574468085,0.6645642241534697,0.02978123514473134
0.2755992889404297,0.04379275330822325,0.022198820114135744,0.0014706972418445552,True,balanced,entropy,3,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6542372881355932,0.6598639455782312,0.5733788395904437,0.7098976109215017,0.7044673539518901,0.660300136425648,0.048952364818940025,703,0.6857386848847139,0.6535836177474402,0.6530264279624893,0.680306905370844,0.6782978723404255,0.6701907016611826,0.014001507804223719
0.3268002510070801,0.016569702800890526,0.030400514602661133,0.0008003160769080509,True,balanced,entropy,3,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6440677966101694,0.6598639455782312,0.6245733788395904,0.6825938566552902,0.6494845360824743,0.6521145975443383,0.019071355276847033,751,0.6968403074295474,0.6680887372013652,0.6956521739130435,0.6513213981244672,0.6587234042553192,0.6741252041847485,0.018831114075632215
0.08419790267944335,0.0011672189649577526,0.00940251350402832,0.0004892106635787526,True,balanced,entropy,3,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6338983050847458,0.6530612244897959,0.6075085324232082,0.6177474402730375,0.6632302405498282,0.6350613915416098,0.0208421684415511,874,0.6720751494449189,0.6766211604095563,0.6811594202898551,0.6257459505541347,0.668936170212766,0.6649075701822462,0.020012831336535104
0.16360120773315429,0.006651368530793821,0.016398048400878905,0.0008001454054521817,True,balanced,entropy,3,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6372881355932203,0.6326530612244898,0.5938566552901023,0.6655290102389079,0.6701030927835051,0.6398362892223738,0.02734896136885546,841,0.6883005977796754,0.628839590443686,0.6871270247229326,0.6777493606138107,0.6587234042553192,0.6681479955630848,0.02232707221799124
0.23619847297668456,0.002713819713693021,0.023200225830078126,0.0007487247558224107,True,balanced,entropy,3,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6271186440677966,0.6598639455782312,0.6075085324232082,0.7064846416382252,0.697594501718213,0.6596180081855388,0.03847771912941969,709,0.6763450042698548,0.6467576791808873,0.6777493606138107,0.6726342710997443,0.68,0.6706972630328595,0.01220676576090409
0.32059831619262696,0.008015326245594858,0.032801342010498044,0.005232246915406116,True,balanced,entropy,3,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6610169491525424,0.6598639455782312,0.5938566552901023,0.6825938566552902,0.6735395189003437,0.6541609822646658,0.03128777216388383,740,0.6994022203245089,0.6629692832764505,0.6768968456947997,0.649616368286445,0.668936170212766,0.671564177558994,0.01652803035249749
0.093998384475708,0.009056577373938387,0.010400724411010743,0.0018564305079452777,True,balanced,entropy,3,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6440677966101694,0.6224489795918368,0.5802047781569966,0.6791808873720137,0.6838487972508591,0.6418826739427013,0.038270666405126476,830,0.6558497011101623,0.628839590443686,0.6845694799658995,0.6683716965046889,0.683404255319149,0.6642069446687171,0.020597126025585433
0.15219974517822266,0.006823656904532798,0.016199684143066405,0.0007477369305546407,True,balanced,entropy,3,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6610169491525424,0.6326530612244898,0.5938566552901023,0.6484641638225256,0.6769759450171822,0.6425648021828103,0.028361834878067926,826,0.6908625106746371,0.621160409556314,0.6845694799658995,0.6410912190963342,0.6748936170212766,0.6625154472628922,0.026878958853896944
0.22000160217285156,0.003634046505202574,0.02320065498352051,0.00074981971610357,True,balanced,entropy,3,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6271186440677966,0.6904761904761905,0.6279863481228669,0.6552901023890785,0.6838487972508591,0.6568894952251023,0.0267642209354787,725,0.6848847139197267,0.6749146757679181,0.7067348678601876,0.649616368286445,0.6680851063829787,0.6768471464434512,0.018867439944991647
0.29199934005737305,0.00718599962542972,0.0316004753112793,0.002245324884504715,True,balanced,entropy,3,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6372881355932203,0.6462585034013606,0.6177474402730375,0.7030716723549488,0.7010309278350515,0.6609822646657572,0.0346767488334118,700,0.6823228010247652,0.6569965870307167,0.7075873827791986,0.6692242114236999,0.6961702127659575,0.6824602390048675,0.01812702745611734
0.07759943008422851,0.0016254947661673588,0.009201335906982421,0.00040123568576136,True,balanced,entropy,3,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6576271186440678,0.6632653061224489,0.6006825938566553,0.6825938566552902,0.6460481099656358,0.650068212824011,0.0273592318384369,772,0.7062339880444065,0.6646757679180887,0.7016197783461211,0.6479113384484229,0.6502127659574468,0.6741307277428972,0.02504072187971933
0.14799861907958983,0.001095583947750352,0.017000579833984376,0.0020966023809257392,True,balanced,entropy,3,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6271186440677966,0.6700680272108843,0.6245733788395904,0.6791808873720137,0.6391752577319587,0.6480218281036835,0.022469270624095348,783,0.6524338172502135,0.6672354948805461,0.7169650468883205,0.6675191815856778,0.6570212765957447,0.6722349634401006,0.023115169510486405
0.2323983669281006,0.017611400246633213,0.0265988826751709,0.00412903904461913,True,balanced,entropy,3,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6440677966101694,0.6666666666666666,0.5767918088737202,0.6825938566552902,0.6872852233676976,0.6514324693042292,0.040251355050921644,758,0.6840307429547395,0.6860068259385665,0.6922421142369991,0.6453537936913896,0.676595744680851,0.6768458443005092,0.016519099749010252
0.3072000026702881,0.009580438890186666,0.03140015602111816,0.0024169195526550767,True,balanced,entropy,3,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6508474576271186,0.6836734693877551,0.6109215017064846,0.689419795221843,0.6735395189003437,0.6616643929058663,0.02858785598500994,683,0.6917164816396243,0.681740614334471,0.7016197783461211,0.6615515771526002,0.6842553191489362,0.6841767541243506,0.013258553220829165
0.07900004386901856,0.0012632381604653113,0.009198999404907227,0.0003984703799638079,True,balanced,entropy,3,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6372881355932203,0.6326530612244898,0.6177474402730375,0.6484641638225256,0.6838487972508591,0.6439290586630286,0.022176828270591732,815,0.6797608881298036,0.6766211604095563,0.710997442455243,0.6325660699062233,0.6663829787234042,0.6732657079248461,0.025222857546486163
0.1547999858856201,0.007026339079662492,0.016999483108520508,0.0020968763389935447,True,balanced,entropy,3,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6338983050847458,0.6394557823129252,0.5972696245733788,0.6962457337883959,0.6563573883161512,0.6446111869031378,0.03219646443025078,809,0.6857386848847139,0.6561433447098977,0.6939471440750213,0.6538789428815004,0.6808510638297872,0.6741118360761842,0.016163396278925234
0.2207998275756836,0.004664243735403162,0.0231992244720459,0.0004010681164360647,True,balanced,entropy,3,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6338983050847458,0.6598639455782312,0.621160409556314,0.6757679180887372,0.6666666666666666,0.6514324693042292,0.020584169231362134,758,0.6857386848847139,0.6834470989761092,0.722080136402387,0.6564364876385337,0.6808510638297872,0.6857106943463063,0.021016451413439483
0.28840126991271975,0.002578002646427834,0.03079986572265625,0.002924668914246836,True,balanced,entropy,3,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6474576271186441,0.7040816326530612,0.590443686006826,0.6996587030716723,0.6597938144329897,0.660300136425648,0.04126228668001249,703,0.6891545687446626,0.7030716723549488,0.6896845694799659,0.670929241261722,0.6953191489361702,0.6896318401554938,0.010611242570772148
0.19920048713684083,0.004070443851899843,0.008199310302734375,0.0004007349974297598,True,balanced,entropy,3,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6426116838487973,0.626193724420191,0.01718143302857962,980,0.6285226302305722,0.6331058020477816,0.638533674339301,0.6274509803921569,0.6221276595744681,0.6299481493168559,0.005533715348566216
0.40400066375732424,0.012033960463350469,0.014999485015869141,0.000632636888484255,True,balanced,entropy,3,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6391752577319587,0.6255115961800819,0.016573536669537942,1003,0.6285226302305722,0.6322525597269625,0.6359761295822677,0.6283034953111679,0.625531914893617,0.6301173459489176,0.0036261228291849445
0.5690013408660889,0.006662828566831692,0.020597171783447266,0.0008005886773791636,True,balanced,entropy,3,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6426116838487973,0.626193724420191,0.01718143302857962,980,0.627668659265585,0.6322525597269625,0.6359761295822677,0.6300085251491901,0.6289361702127659,0.6309684087873543,0.002921165121138526
0.7592008590698243,0.012170079466854587,0.028200912475585937,0.0011646592472023484,True,balanced,entropy,3,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6416382252559727,0.6391752577319587,0.626193724420191,0.017143208401308008,980,0.627668659265585,0.6313993174061433,0.6368286445012787,0.6300085251491901,0.6280851063829788,0.6307980505410352,0.003301699303703084
