mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.23619999885559081,0.049723564657152046,0.0019994258880615236,8.44957597096889e-07,5,balanced,1000,multinomial,l2,newton-cg,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7288135593220338,0.6700680272108843,0.6245733788395904,0.6689419795221843,0.7147766323024055,0.6814461118690314,0.037090158677812984,79,0.753202391118702,0.7687713310580204,0.7757885763000852,0.763000852514919,0.7489361702127659,0.7619398642408985,0.009849070571660129
0.2238023281097412,0.029443480287836468,0.0017990589141845704,0.0003999254139756594,5,,1000,ovr,l2,lbfgs,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7423728813559322,0.717687074829932,0.6552901023890785,0.7235494880546075,0.7525773195876289,0.718281036834925,0.03389581717766176,33,0.784799316823228,0.7866894197952219,0.7868712702472294,0.7868712702472294,0.7821276595744681,0.7854717873374752,0.001845813680705244
2.2605982303619383,0.1747177347441156,0.002002429962158203,0.0006339962982780975,5,,1000,ovr,l2,sag,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7423728813559322,0.717687074829932,0.6552901023890785,0.7235494880546075,0.7525773195876289,0.718281036834925,0.03389581717766176,33,0.784799316823228,0.7866894197952219,0.7868712702472294,0.7868712702472294,0.7821276595744681,0.7854717873374752,0.001845813680705244
0.5344013214111328,0.0653628320906681,0.0020014286041259766,0.0006346014796649453,5,,1000,ovr,l2,newton-cg,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7423728813559322,0.717687074829932,0.6552901023890785,0.7235494880546075,0.7525773195876289,0.718281036834925,0.03389581717766176,33,0.784799316823228,0.7866894197952219,0.7868712702472294,0.7868712702472294,0.7821276595744681,0.7854717873374752,0.001845813680705244
0.3639991760253906,0.014186385249511045,0.00400075912475586,0.003521609281719938,5,,1000,multinomial,l2,lbfgs,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.711864406779661,0.7074829931972789,0.6757679180887372,0.7167235494880546,0.7457044673539519,0.7114597544338336,0.022273978053421354,42,0.784799316823228,0.7977815699658704,0.7953964194373402,0.7919863597612958,0.7846808510638298,0.7909289034103129,0.005378586099721739
1.112405490875244,0.06883013414419376,0.0021993637084960936,0.00040104665225740033,5,,1000,multinomial,l2,sag,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.711864406779661,0.7074829931972789,0.6757679180887372,0.7167235494880546,0.7457044673539519,0.7114597544338336,0.022273978053421354,42,0.784799316823228,0.7977815699658704,0.7953964194373402,0.7919863597612958,0.7846808510638298,0.7909289034103129,0.005378586099721739
0.39600725173950196,0.08139651406362523,0.002603435516357422,0.0004888338309422646,5,,1000,multinomial,l2,newton-cg,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.711864406779661,0.7074829931972789,0.6757679180887372,0.7167235494880546,0.7457044673539519,0.7114597544338336,0.022273978053421354,42,0.784799316823228,0.7977815699658704,0.7953964194373402,0.7919863597612958,0.7846808510638298,0.7909289034103129,0.005378586099721739
0.5641991138458252,0.04979858006690724,0.0028038501739501955,0.0009819331211770833,10,balanced,1000,ovr,l2,lbfgs,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7322033898305085,0.6904761904761905,0.6552901023890785,0.6791808873720137,0.7353951890034365,0.6984993178717599,0.0309751040047666,65,0.7660119555935099,0.7738907849829352,0.782608695652174,0.7681159420289855,0.7574468085106383,0.7696148373536486,0.008371528554651484
12.797591829299927,0.20708542783090597,0.0017998695373535156,0.0003999720031314788,10,balanced,1000,ovr,l2,sag,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7016949152542373,0.6938775510204082,0.590443686006826,0.6757679180887372,0.711340206185567,0.67462482946794,0.04365731978776461,86,0.7301451750640479,0.7755972696245734,0.7459505541346974,0.7681159420289855,0.7217021276595744,0.7483022137023757,0.020882417677639795
0.46140007972717284,0.02443334290821086,0.001799154281616211,0.00039949767142388135,10,balanced,1000,ovr,l2,newton-cg,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7322033898305085,0.6904761904761905,0.6552901023890785,0.6791808873720137,0.7353951890034365,0.6984993178717599,0.0309751040047666,65,0.7660119555935099,0.7738907849829352,0.782608695652174,0.7681159420289855,0.7574468085106383,0.7696148373536486,0.008371528554651484
0.3018017768859863,0.01278053100502744,0.0017986774444580078,0.0004012857774631531,10,balanced,1000,multinomial,l2,lbfgs,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7220338983050848,0.6768707482993197,0.6416382252559727,0.6621160409556314,0.7079037800687286,0.6821282401091405,0.029420692863028414,76,0.7549103330486764,0.7755972696245734,0.7817561807331628,0.7706734867860188,0.7514893617021277,0.7668853263789118,0.011762879045530606
9.756412076950074,0.2325444655927761,0.0020004749298095704,0.0008935120891132324,10,balanced,1000,multinomial,l2,sag,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6813559322033899,0.6394557823129252,0.552901023890785,0.6040955631399317,0.711340206185567,0.6377899045020464,0.055887799096476704,94,0.730999146029035,0.7559726962457338,0.6837169650468883,0.7237851662404092,0.7259574468085106,0.7240862840741155,0.023228451443161328
0.3306021213531494,0.017964498508046513,0.002401113510131836,0.0004912479296247108,10,balanced,1000,multinomial,l2,newton-cg,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7220338983050848,0.6768707482993197,0.6416382252559727,0.6621160409556314,0.7079037800687286,0.6821282401091405,0.029420692863028414,76,0.7549103330486764,0.7755972696245734,0.7817561807331628,0.7706734867860188,0.7523404255319149,0.7670555391448692,0.01154296467629201
0.3806002616882324,0.04516706924144907,0.0019997119903564452,1.2119545962466082e-06,10,,1000,ovr,l2,lbfgs,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7389830508474576,0.7244897959183674,0.6621160409556314,0.7235494880546075,0.7525773195876289,0.7203274215552524,0.030972315848602192,25,0.7890691716481639,0.7866894197952219,0.7919863597612958,0.7911338448422848,0.7812765957446809,0.7880310783583295,0.0038411490881518273
3.905993413925171,0.21317106250993184,0.0022013187408447266,0.00040137836831817753,10,,1000,ovr,l2,sag,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7389830508474576,0.7244897959183674,0.6621160409556314,0.7235494880546075,0.7525773195876289,0.7203274215552524,0.030972315848602192,25,0.7890691716481639,0.7866894197952219,0.7919863597612958,0.7911338448422848,0.7812765957446809,0.7880310783583295,0.0038411490881518273
0.46000003814697266,0.030019048546042957,0.0013997554779052734,0.0004900772389409859,10,,1000,ovr,l2,newton-cg,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7389830508474576,0.7244897959183674,0.6621160409556314,0.7235494880546075,0.7525773195876289,0.7203274215552524,0.030972315848602192,25,0.7890691716481639,0.7866894197952219,0.7919863597612958,0.7911338448422848,0.7812765957446809,0.7880310783583295,0.0038411490881518273
0.361401891708374,0.05748539065143444,0.001999950408935547,0.0006317334147610153,10,,1000,multinomial,l2,lbfgs,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.711864406779661,0.7006802721088435,0.6723549488054608,0.7167235494880546,0.738831615120275,0.7080491132332879,0.0217161004269135,53,0.7865072587532024,0.802901023890785,0.8013640238704177,0.7996589940323956,0.7863829787234042,0.795362855854041,0.0073532930235670904
1.898798131942749,0.0993593654976024,0.0016012191772460938,0.000490078329233496,10,,1000,multinomial,l2,sag,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.711864406779661,0.7006802721088435,0.6723549488054608,0.7167235494880546,0.738831615120275,0.7080491132332879,0.0217161004269135,53,0.7865072587532024,0.802901023890785,0.8013640238704177,0.7996589940323956,0.7863829787234042,0.795362855854041,0.0073532930235670904
0.26399989128112794,0.04706032779579729,0.001800537109375,0.00039971183029906694,10,,1000,multinomial,l2,newton-cg,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.711864406779661,0.7006802721088435,0.6723549488054608,0.7167235494880546,0.738831615120275,0.7080491132332879,0.0217161004269135,53,0.7865072587532024,0.802901023890785,0.8013640238704177,0.7996589940323956,0.7863829787234042,0.795362855854041,0.0073532930235670904
0.023398065567016603,0.0018575460920165873,0.0016006946563720704,0.0004914045420618858,0.1,balanced,1000,ovr,l1,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.6610169491525424,0.6870748299319728,0.6416382252559727,0.7167235494880546,0.7491408934707904,0.6909959072305594,0.03839563220965616,71,0.7002561912894961,0.6953924914675768,0.7195225916453538,0.6990622335890878,0.6825531914893617,0.6993573398961752,0.011879661833633837
0.023598098754882814,0.004222605745675493,0.002006864547729492,1.2148216238739916e-05,0.1,balanced,1000,ovr,l2,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7186440677966102,0.7244897959183674,0.6689419795221843,0.7372013651877133,0.7697594501718213,0.7237380627557981,0.03258972319555913,22,0.7591801878736123,0.7508532423208191,0.7587382779198636,0.7519181585677749,0.7387234042553191,0.7518826541874778,0.00740918865719554
0.026599311828613283,0.003772086351240326,0.0024015426635742186,0.0007995710543995851,0.1,,1000,ovr,l1,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.6779661016949152,0.6802721088435374,0.621160409556314,0.6928327645051194,0.7147766323024055,0.6773533424283765,0.03096402798946628,83,0.6994022203245089,0.6877133105802048,0.7152600170502984,0.6811594202898551,0.6919148936170213,0.6950899723723777,0.011696005560298534
0.021799230575561525,0.0013277915978796063,0.001999664306640625,0.0006327125533591818,0.1,,1000,ovr,l2,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7016949152542373,0.7142857142857143,0.6518771331058021,0.7372013651877133,0.738831615120275,0.708731241473397,0.031686477004440536,51,0.7386848847139197,0.7465870307167235,0.7578857630008525,0.7468030690537084,0.7370212765957447,0.7453964048161899,0.007410366211854979
0.04479756355285645,0.0037096472805905403,0.0018003463745117187,0.00040080755457418024,0.6,balanced,1000,ovr,l1,liblinear,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7220338983050848,0.7074829931972789,0.6621160409556314,0.7133105802047781,0.7594501718213058,0.7128240109140518,0.031117244065989386,41,0.7472245943637916,0.757679180887372,0.7587382779198636,0.7527706734867861,0.7463829787234042,0.7525591410762434,0.005119446372341332
0.02799825668334961,0.0020986738533965653,0.0015999317169189454,0.0004884454750887151,0.6,balanced,1000,ovr,l2,liblinear,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7423728813559322,0.7074829931972789,0.6689419795221843,0.7167235494880546,0.7663230240549829,0.7203274215552524,0.032880931402396285,25,0.7608881298035867,0.7721843003412969,0.7723785166240409,0.763000852514919,0.7574468085106383,0.7651797215588962,0.006063826327093652
0.0387995719909668,0.004790038807273937,0.001600027084350586,0.0004902736380393969,0.6,,1000,ovr,l1,liblinear,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7288135593220338,0.7278911564625851,0.6655290102389079,0.7610921501706485,0.7869415807560137,0.7339699863574352,0.040656665594931515,1,0.7617421007685738,0.7721843003412969,0.7740835464620631,0.7612958226768969,0.7548936170212766,0.7648398774540215,0.007217625724980686
0.026000165939331056,0.0012634291201102448,0.0019999027252197267,2.145237327423476e-06,0.6,,1000,ovr,l2,liblinear,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.735593220338983,0.7517006802721088,0.6791808873720137,0.7440273037542662,0.7594501718213058,0.7339699863574352,0.028506606436907465,1,0.7651579846285226,0.7747440273037542,0.7757885763000852,0.7715260017050298,0.7668085106382979,0.770805020115138,0.004212660017590448
0.0505983829498291,0.002575730721772199,0.001802968978881836,0.0004017599788752478,1,balanced,1000,ovr,l1,liblinear,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7186440677966102,0.7074829931972789,0.6518771331058021,0.7064846416382252,0.7560137457044673,0.7080491132332879,0.033323241391340026,53,0.7549103330486764,0.7687713310580204,0.7698209718670077,0.7612958226768969,0.7625531914893617,0.7634703300279926,0.0054272357106121575
0.02959904670715332,0.0028705150127102093,0.0018010616302490234,0.000400212054503637,1,balanced,1000,ovr,l2,liblinear,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7491525423728813,0.7040816326530612,0.6655290102389079,0.7337883959044369,0.7594501718213058,0.7223738062755798,0.03400203695748996,23,0.7651579846285226,0.7790102389078498,0.7774936061381074,0.7681159420289855,0.7625531914893617,0.7704661926385654,0.0066136465665807935
0.04259757995605469,0.0035552564970822327,0.0018012046813964844,0.00040052275946029847,1,,1000,ovr,l1,liblinear,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7254237288135593,0.7380952380952381,0.6655290102389079,0.7474402730375427,0.7697594501718213,0.7291950886766713,0.034957472386465994,13,0.7694278394534586,0.7738907849829352,0.7800511508951407,0.7698209718670077,0.7608510638297873,0.7708083622056658,0.006276289455285237
0.02739877700805664,0.001355898876176931,0.001799297332763672,0.00039908915510644677,1,,1000,ovr,l2,liblinear,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7423728813559322,0.7380952380952381,0.6757679180887372,0.7474402730375427,0.7560137457044673,0.7319236016371078,0.028691266702174534,6,0.7728437233134073,0.7798634812286689,0.782608695652174,0.7740835464620631,0.7753191489361703,0.7769437191184967,0.0036945027110769817
0.068798828125,0.005072828098004551,0.0016016006469726563,0.000490600407390486,2,balanced,1000,ovr,l1,liblinear,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7322033898305085,0.7006802721088435,0.6484641638225256,0.7133105802047781,0.7525773195876289,0.7094133697135061,0.035144402313983344,50,0.7728437233134073,0.7807167235494881,0.7800511508951407,0.7749360613810742,0.7659574468085106,0.7749010211895243,0.005377126649041909
0.033599472045898436,0.0030081389250009145,0.0016016483306884766,0.0004899435182104583,2,balanced,1000,ovr,l2,liblinear,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7423728813559322,0.7006802721088435,0.6552901023890785,0.7303754266211604,0.7628865979381443,0.718281036834925,0.03736486321121605,33,0.7685738684884714,0.7849829351535836,0.7817561807331628,0.7723785166240409,0.7625531914893617,0.7740489384977242,0.008293042455801694
0.05779900550842285,0.005741390721271213,0.003201007843017578,0.002400875172051558,2,,1000,ovr,l1,liblinear,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7423728813559322,0.7278911564625851,0.6791808873720137,0.7337883959044369,0.7525773195876289,0.7271487039563438,0.02537286444424213,17,0.7830913748932536,0.7858361774744027,0.7817561807331628,0.7757885763000852,0.7693617021276595,0.7791668023057128,0.005901527195953883
0.02920060157775879,0.001324888138922331,0.001802349090576172,0.0004014569770113836,2,,1000,ovr,l2,liblinear,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7457627118644068,0.7278911564625851,0.6723549488054608,0.7372013651877133,0.7525773195876289,0.7271487039563438,0.028608455001153926,17,0.7805294619982921,0.7866894197952219,0.7851662404092071,0.7817561807331628,0.7778723404255319,0.7824027286722831,0.0031769258045905545
0.10099663734436035,0.012796602620890007,0.0020008087158203125,2.829055209005609e-06,5,balanced,1000,ovr,l1,liblinear,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7389830508474576,0.6802721088435374,0.6484641638225256,0.6962457337883959,0.7491408934707904,0.7025920873124147,0.03728428192949348,57,0.7771135781383433,0.7901023890784983,0.793691389599318,0.7791986359761296,0.7753191489361703,0.7830850283456918,0.007386601342011376
0.03719801902770996,0.00039961390318596525,0.0018018245697021484,0.0004003671588450471,5,balanced,1000,ovr,l2,liblinear,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7389830508474576,0.7006802721088435,0.6552901023890785,0.6996587030716723,0.7628865979381443,0.7114597544338336,0.03686629907839178,42,0.771135781383433,0.7815699658703071,0.7885763000852515,0.7749360613810742,0.7668085106382979,0.7766053238716728,0.00770236098223759
0.06899733543395996,0.002281043962467875,0.0018016815185546875,0.00040075930374919755,5,,1000,ovr,l1,liblinear,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7423728813559322,0.717687074829932,0.6655290102389079,0.7201365187713311,0.738831615120275,0.7169167803547067,0.027490012591268837,40,0.7899231426131511,0.7901023890784983,0.7911338448422848,0.7885763000852515,0.7795744680851063,0.7878620289408584,0.0042229380913001964
0.036399555206298825,0.0013555462574595624,0.0020018577575683593,1.5273682954833001e-06,5,,1000,ovr,l2,liblinear,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7423728813559322,0.7210884353741497,0.6518771331058021,0.726962457337884,0.7525773195876289,0.7189631650750341,0.035323511227858075,32,0.7873612297181896,0.7909556313993175,0.7877237851662404,0.7860187553282183,0.7804255319148936,0.7864969867053718,0.003441590663590265
0.11879849433898926,0.008886994676382428,0.0018001079559326171,0.0004002098387788007,10,balanced,1000,ovr,l1,liblinear,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.735593220338983,0.6768707482993197,0.6450511945392492,0.6996587030716723,0.738831615120275,0.699181446111869,0.03555765651042134,64,0.7822374039282665,0.7901023890784983,0.793691389599318,0.7843137254901961,0.7761702127659574,0.7853030241724472,0.006118554757242913
0.04099936485290527,0.0027557278119878983,0.0018004417419433595,0.00039918449398770726,10,balanced,1000,ovr,l2,liblinear,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.735593220338983,0.6904761904761905,0.6552901023890785,0.7064846416382252,0.7560137457044673,0.708731241473397,0.03503730347061302,51,0.771135781383433,0.7858361774744027,0.7902813299232737,0.7791986359761296,0.7736170212765957,0.780013789206767,0.0072072843034986745
0.078399658203125,0.01544474116884429,0.0020016193389892577,3.636489098536991e-06,10,,1000,ovr,l1,liblinear,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7322033898305085,0.7074829931972789,0.6621160409556314,0.7201365187713311,0.7353951890034365,0.7114597544338336,0.026554774491687055,42,0.7890691716481639,0.7952218430034129,0.8005115089514067,0.7945439045183291,0.7804255319148936,0.7919543920072412,0.006809481228448272
0.03940129280090332,0.0018551605338302947,0.0021985530853271484,0.0003997814962408424,10,,1000,ovr,l2,liblinear,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7389830508474576,0.7244897959183674,0.6621160409556314,0.726962457337884,0.7525773195876289,0.7210095497953616,0.031073185512943597,24,0.7890691716481639,0.78839590443686,0.7928388746803069,0.7902813299232737,0.7812765957446809,0.788372375286657,0.0038582351078383123
