mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.44180097579956057,0.03201321918768017,0.0036029815673828125,0.0008004349233458874,5,balanced,1000,multinomial,l2,newton-cg,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7389830508474576,0.7074829931972789,0.6518771331058021,0.7123287671232876,0.7157534246575342,0.7053206002728513,0.028831835021875772,75,0.7702818104184458,0.7824232081911263,0.7945439045183291,0.7819420783645656,0.7657580919931857,0.7789898186971305,0.010132537550329486
0.4735971450805664,0.014815585213262103,0.003001880645751953,2.7284087182846006e-06,5,,1000,ovr,l2,lbfgs,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7762711864406779,0.7482993197278912,0.6689419795221843,0.7054794520547946,0.7363013698630136,0.7271487039563438,0.03691388939686803,23,0.7771135781383433,0.7943686006825939,0.7860187553282183,0.7836456558773425,0.7844974446337308,0.7851288069320457,0.005531872101173641
5.099799871444702,0.20661102286141142,0.0030015945434570313,4.560218893434613e-06,5,,1000,ovr,l2,sag,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7762711864406779,0.7482993197278912,0.6689419795221843,0.7054794520547946,0.7363013698630136,0.7271487039563438,0.03691388939686803,23,0.7771135781383433,0.7943686006825939,0.7860187553282183,0.7836456558773425,0.7844974446337308,0.7851288069320457,0.005531872101173641
0.8864006042480469,0.08580761358753565,0.003801584243774414,0.00039757088377387833,5,,1000,ovr,l2,newton-cg,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7762711864406779,0.7482993197278912,0.6689419795221843,0.7054794520547946,0.7363013698630136,0.7271487039563438,0.03691388939686803,23,0.7771135781383433,0.7943686006825939,0.7860187553282183,0.7836456558773425,0.7844974446337308,0.7851288069320457,0.005531872101173641
0.6271973609924316,0.054549733290134135,0.004005336761474609,0.0010925584973496773,5,,1000,multinomial,l2,lbfgs,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7661016949152543,0.7380952380952381,0.6757679180887372,0.6952054794520548,0.7328767123287672,0.7216916780354706,0.032202366862833155,45,0.7754056362083689,0.802901023890785,0.7953964194373402,0.7904599659284497,0.7904599659284497,0.7909246022786787,0.008996687224737352
2.4916052341461183,0.13803713250685015,0.003199863433837891,0.0004006469512751421,5,,1000,multinomial,l2,sag,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7661016949152543,0.7380952380952381,0.6757679180887372,0.6952054794520548,0.7328767123287672,0.7216916780354706,0.032202366862833155,45,0.7754056362083689,0.802901023890785,0.7953964194373402,0.7904599659284497,0.7904599659284497,0.7909246022786787,0.008996687224737352
0.5446074962615967,0.03880221142779786,0.004200124740600586,0.0014707309061840093,5,,1000,multinomial,l2,newton-cg,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7661016949152543,0.7380952380952381,0.6757679180887372,0.6952054794520548,0.7328767123287672,0.7216916780354706,0.032202366862833155,45,0.7754056362083689,0.802901023890785,0.7953964194373402,0.7904599659284497,0.7904599659284497,0.7909246022786787,0.008996687224737352
0.8487987041473388,0.06188600802109717,0.0038045406341552734,0.0007490584605637677,10,balanced,1000,ovr,l2,lbfgs,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7559322033898305,0.7244897959183674,0.6757679180887372,0.726027397260274,0.7226027397260274,0.7210095497953616,0.025738052842266143,55,0.7788215200683177,0.7892491467576792,0.8132992327365729,0.7938671209540034,0.7657580919931857,0.7881990225019517,0.015841613357413298
28.93959822654724,0.9798005021684262,0.0037950992584228514,0.00039388594803510627,10,balanced,1000,ovr,l2,sag,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7559322033898305,0.7210884353741497,0.6723549488054608,0.7226027397260274,0.708904109589041,0.7162346521145976,0.026934038683126417,68,0.7788215200683177,0.7901023890784983,0.814151747655584,0.7955706984667802,0.7657580919931857,0.788880889452473,0.016252486302446963
0.8509997367858887,0.0368074132525806,0.004999780654907226,0.0022790147543348513,10,balanced,1000,ovr,l2,newton-cg,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7559322033898305,0.7244897959183674,0.6757679180887372,0.726027397260274,0.7226027397260274,0.7210095497953616,0.025738052842266143,55,0.7788215200683177,0.7892491467576792,0.8132992327365729,0.7938671209540034,0.7657580919931857,0.7881990225019517,0.015841613357413298
0.6679991722106934,0.0670195465838158,0.0038001537322998047,0.0011688004972695014,10,balanced,1000,multinomial,l2,lbfgs,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7457627118644068,0.7142857142857143,0.6518771331058021,0.708904109589041,0.708904109589041,0.7060027285129604,0.03034371531117838,72,0.771135781383433,0.7841296928327645,0.7996589940323956,0.7887563884156729,0.7717206132879046,0.783080293990434,0.010769273958982323
22.145004510879517,0.8397921233530329,0.003207826614379883,0.000973258779525992,10,balanced,1000,multinomial,l2,sag,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6847457627118644,0.7040816326530612,0.552901023890785,0.708904109589041,0.7054794520547946,0.6712141882673943,0.059732603627721016,93,0.6917164816396243,0.7866894197952219,0.7050298380221653,0.7546848381601363,0.762350936967632,0.7400943029169559,0.03591455605947792
0.6112030029296875,0.11085261343821705,0.003402900695800781,0.0004952813566554907,10,balanced,1000,multinomial,l2,newton-cg,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7457627118644068,0.7142857142857143,0.6518771331058021,0.708904109589041,0.708904109589041,0.7060027285129604,0.03034371531117838,72,0.771135781383433,0.7841296928327645,0.7988064791133845,0.7887563884156729,0.7717206132879046,0.7829097910066318,0.01050904900664775
0.6861953258514404,0.08521052046413977,0.003201913833618164,0.0004023577653197389,10,,1000,ovr,l2,lbfgs,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7661016949152543,0.7380952380952381,0.6689419795221843,0.702054794520548,0.7328767123287672,0.7216916780354706,0.03329691611933195,45,0.7779675491033304,0.7943686006825939,0.783461210571185,0.7896081771720613,0.7862010221465077,0.7863213119351358,0.005541522212642455
8.279389715194702,0.4032119352186464,0.0032019615173339844,0.0003991228134259778,10,,1000,ovr,l2,sag,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7661016949152543,0.7380952380952381,0.6689419795221843,0.702054794520548,0.7328767123287672,0.7216916780354706,0.03329691611933195,45,0.7779675491033304,0.7943686006825939,0.783461210571185,0.7896081771720613,0.7862010221465077,0.7863213119351358,0.005541522212642455
0.8660010814666748,0.024068784809299786,0.003998565673828125,0.0012624447193560187,10,,1000,ovr,l2,newton-cg,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7661016949152543,0.7380952380952381,0.6689419795221843,0.702054794520548,0.7328767123287672,0.7216916780354706,0.03329691611933195,45,0.7779675491033304,0.7943686006825939,0.783461210571185,0.7896081771720613,0.7862010221465077,0.7863213119351358,0.005541522212642455
0.7105950355529785,0.027862014292639792,0.0038001537322998047,0.0015989556325352759,10,,1000,multinomial,l2,lbfgs,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7559322033898305,0.7278911564625851,0.6791808873720137,0.6952054794520548,0.7294520547945206,0.7175989085948158,0.027199098976553173,64,0.7754056362083689,0.8071672354948806,0.7988064791133845,0.8015332197614992,0.797274275979557,0.7960373693115381,0.010853060503543942
4.251198244094849,0.5762177377936081,0.0034034252166748047,0.000801445988160953,10,,1000,multinomial,l2,sag,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7559322033898305,0.7278911564625851,0.6791808873720137,0.6952054794520548,0.7294520547945206,0.7175989085948158,0.027199098976553173,64,0.7754056362083689,0.8071672354948806,0.7988064791133845,0.8015332197614992,0.797274275979557,0.7960373693115381,0.010853060503543942
0.5720004081726074,0.045076135318614305,0.00320281982421875,0.000399402646398777,10,,1000,multinomial,l2,newton-cg,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7559322033898305,0.7278911564625851,0.6791808873720137,0.6952054794520548,0.7294520547945206,0.7175989085948158,0.027199098976553173,64,0.7754056362083689,0.8071672354948806,0.7988064791133845,0.8015332197614992,0.797274275979557,0.7960373693115381,0.010853060503543942
0.054200363159179685,0.00994842806931355,0.0030025959014892576,2.0969994952484152e-06,0.1,balanced,1000,ovr,l1,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.688135593220339,0.7142857142857143,0.6382252559726962,0.6986301369863014,0.726027397260274,0.6930422919508867,0.03031255815769862,83,0.7087959009393681,0.689419795221843,0.7271952259164536,0.712947189097104,0.6916524701873935,0.7060021162724324,0.014043310719907828
0.04399871826171875,0.002277908200703711,0.0030020713806152345,3.4338897490289366e-06,0.1,balanced,1000,ovr,l2,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7322033898305085,0.7448979591836735,0.6552901023890785,0.7157534246575342,0.7568493150684932,0.7210095497953616,0.035555954530566924,55,0.7438087105038429,0.7380546075085325,0.763000852514919,0.7402044293015332,0.737649063032368,0.7445435325722392,0.009483462435746902
0.0505979061126709,0.0053172663029063235,0.003202676773071289,0.0004016333459120385,0.1,,1000,ovr,l1,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.6983050847457627,0.7040816326530612,0.6109215017064846,0.6986301369863014,0.7397260273972602,0.6903137789904502,0.042552589619454594,86,0.7087959009393681,0.6996587030716723,0.7306052855924978,0.6950596252129472,0.6993185689948893,0.7066876167622749,0.012770422268529624
0.04879918098449707,0.00930216358065096,0.002998971939086914,2.3918030174225716e-06,0.1,,1000,ovr,l2,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7254237288135593,0.7585034013605442,0.6518771331058021,0.7294520547945206,0.7363013698630136,0.7203274215552524,0.03607436916432573,59,0.7514944491887275,0.7431740614334471,0.7612958226768969,0.7470187393526405,0.7427597955706985,0.7491485736444822,0.006842605741545534
0.08980216979980468,0.015378057650961875,0.0046004772186279295,0.002729727670935102,0.6,balanced,1000,ovr,l1,liblinear,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7220338983050848,0.7482993197278912,0.6825938566552902,0.6952054794520548,0.7465753424657534,0.7189631650750341,0.026516784143856654,60,0.7549103330486764,0.7610921501706485,0.7791986359761296,0.768313458262351,0.7572402044293015,0.7641509563774214,0.008789345716834708
0.0685964584350586,0.011670984126695035,0.003202056884765625,0.0004040723987023124,0.6,balanced,1000,ovr,l2,liblinear,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.752542372881356,0.7482993197278912,0.6689419795221843,0.702054794520548,0.7397260273972602,0.7223738062755798,0.032105290784148616,44,0.7574722459436379,0.7755972696245734,0.7851662404092071,0.7768313458262351,0.7555366269165247,0.7701207457440357,0.011610964181950102
0.09800081253051758,0.01890339447442649,0.0064013004302978516,0.00427195510094371,0.6,,1000,ovr,l1,liblinear,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7322033898305085,0.7585034013605442,0.658703071672355,0.726027397260274,0.7636986301369864,0.727830832196453,0.037476580460230315,19,0.7617421007685738,0.7670648464163823,0.7647058823529411,0.7614991482112436,0.7717206132879046,0.7653465182074091,0.00378909580738609
0.0656003475189209,0.012045898598071033,0.0032009601593017576,0.00039615984080821644,0.6,,1000,ovr,l2,liblinear,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7627118644067796,0.7551020408163265,0.6689419795221843,0.7328767123287672,0.7431506849315068,0.732605729877217,0.033408175955016606,6,0.7685738684884714,0.7713310580204779,0.7723785166240409,0.7734241908006815,0.782793867120954,0.7737003002109251,0.004825140788953805
0.11699857711791992,0.017085862253132484,0.003404045104980469,0.0007986352180714748,1,balanced,1000,ovr,l1,liblinear,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7457627118644068,0.7482993197278912,0.6757679180887372,0.708904109589041,0.7534246575342466,0.7264665757162346,0.029840034368720854,29,0.7694278394534586,0.764505119453925,0.7851662404092071,0.7742759795570698,0.7674616695059625,0.7721673696759247,0.007235683718424565
0.0629964828491211,0.004602555491377929,0.004401063919067383,0.0013604271975550045,1,balanced,1000,ovr,l2,liblinear,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7593220338983051,0.7380952380952381,0.6723549488054608,0.7226027397260274,0.7465753424657534,0.727830832196453,0.03018623369047175,19,0.7651579846285226,0.7755972696245734,0.7851662404092071,0.7802385008517888,0.7691652470187393,0.7750650485065662,0.007239330336711008
0.09260268211364746,0.0077356257934654395,0.006800460815429688,0.006212653160115637,1,,1000,ovr,l1,liblinear,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7457627118644068,0.7517006802721088,0.6655290102389079,0.7397260273972602,0.75,0.7305593451568895,0.03276239652360744,13,0.7617421007685738,0.7738907849829352,0.7860187553282183,0.7734241908006815,0.7776831345826235,0.7745517932926064,0.007837004000588945
0.06559724807739258,0.01075892928926892,0.0032004833221435545,0.00039890189739342705,1,,1000,ovr,l2,liblinear,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7627118644067796,0.7551020408163265,0.6723549488054608,0.7328767123287672,0.7431506849315068,0.7332878581173261,0.03211098442058869,2,0.7685738684884714,0.7815699658703071,0.7843137254901961,0.7717206132879046,0.7844974446337308,0.7781351235541221,0.006678561724314388
0.14940037727355956,0.013705061937973126,0.0034006118774414064,0.0004924851502994017,2,balanced,1000,ovr,l1,liblinear,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7559322033898305,0.7380952380952381,0.6825938566552902,0.7157534246575342,0.7226027397260274,0.723055934515689,0.024509827672858777,41,0.7719897523484202,0.7849829351535836,0.7996589940323956,0.787052810902896,0.7793867120954003,0.7846142409065392,0.009155675010814516
0.0736001968383789,0.005081469041723822,0.0034018993377685548,0.0004879370655385928,2,balanced,1000,ovr,l2,liblinear,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7627118644067796,0.7380952380952381,0.6757679180887372,0.7226027397260274,0.7431506849315068,0.7285129604365621,0.029315972880370158,18,0.7643040136635354,0.7918088737201365,0.7919863597612958,0.7844974446337308,0.7708688245315162,0.780693103262043,0.011231114984277106
0.1198044776916504,0.011215553000290129,0.004400491714477539,0.0010230652409155877,2,,1000,ovr,l1,liblinear,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7593220338983051,0.7482993197278912,0.6689419795221843,0.7328767123287672,0.7397260273972602,0.7298772169167803,0.03171356902617311,16,0.7719897523484202,0.7815699658703071,0.7877237851662404,0.7776831345826235,0.778534923339012,0.7795003122613207,0.005148817211198699
0.06759963035583497,0.011360299952362762,0.005603122711181641,0.004222811564010196,2,,1000,ovr,l2,liblinear,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7762711864406779,0.7482993197278912,0.6757679180887372,0.7328767123287672,0.7431506849315068,0.7353342428376535,0.0330673906350857,1,0.7736976942783945,0.7790102389078498,0.782608695652174,0.7768313458262351,0.782793867120954,0.7789883683571215,0.0034708225910261266
0.22759542465209961,0.020769619391918487,0.0032022476196289064,0.0003990923455902687,5,balanced,1000,ovr,l1,liblinear,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7491525423728813,0.7312925170068028,0.6655290102389079,0.7226027397260274,0.726027397260274,0.7189631650750341,0.028233221964018118,60,0.7813834329632793,0.7969283276450512,0.8098891730605285,0.7964224872231687,0.782793867120954,0.7934834576025963,0.010491238871972541
0.09780278205871581,0.010497894746253737,0.0032009124755859376,0.0004013069172315234,5,balanced,1000,ovr,l2,liblinear,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7627118644067796,0.7380952380952381,0.6791808873720137,0.7191780821917808,0.7397260273972602,0.727830832196453,0.027965994377718746,19,0.7728437233134073,0.7952218430034129,0.8022165387894288,0.7879045996592845,0.782793867120954,0.7881961143772975,0.010108395827748416
0.1623964786529541,0.02157502768673058,0.003800106048583984,0.0011654779784193176,5,,1000,ovr,l1,liblinear,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7627118644067796,0.7448979591836735,0.6689419795221843,0.708904109589041,0.7294520547945206,0.723055934515689,0.03233308811514118,41,0.7805294619982921,0.7901023890784983,0.783461210571185,0.7879045996592845,0.7819420783645656,0.7847879479343651,0.003631823529738163
0.10299844741821289,0.0185334638439278,0.0038015365600585936,0.0007494642341132269,5,,1000,ovr,l2,liblinear,"{'C': 5, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7762711864406779,0.7448979591836735,0.6757679180887372,0.708904109589041,0.7328767123287672,0.727830832196453,0.03389325699861478,19,0.7771135781383433,0.7943686006825939,0.7860187553282183,0.7836456558773425,0.7819420783645656,0.7846177336782126,0.005682581912755138
0.3137932777404785,0.05715015105170559,0.004001188278198242,0.00199983149738851,10,balanced,1000,ovr,l1,liblinear,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7559322033898305,0.7142857142857143,0.658703071672355,0.6986301369863014,0.7226027397260274,0.7100954979536153,0.03180438640820629,71,0.7822374039282665,0.7960750853242321,0.8124467178175618,0.8006814310051107,0.7844974446337308,0.7951876165417804,0.011052908732129035
0.09780397415161132,0.008422585443803232,0.0035988330841064454,0.0004884512938630901,10,balanced,1000,ovr,l2,liblinear,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7627118644067796,0.7312925170068028,0.6689419795221843,0.7226027397260274,0.7226027397260274,0.7216916780354706,0.03022482194585684,45,0.7754056362083689,0.7935153583617748,0.8073316283034954,0.7955706984667802,0.7810902896081772,0.7905827221897193,0.011264602376175391
0.210800838470459,0.03174936297578684,0.002999687194824219,0.0006300757505335971,10,,1000,ovr,l1,liblinear,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",0.7661016949152543,0.7278911564625851,0.6757679180887372,0.7054794520547946,0.7294520547945206,0.7210095497953616,0.029832398772655207,55,0.7830913748932536,0.7952218430034129,0.7885763000852515,0.7947189097103918,0.7862010221465077,0.7895618899677637,0.004748985286343552
0.09739747047424316,0.009372963709072608,0.0038021564483642577,0.0004007245289178162,10,,1000,ovr,l2,liblinear,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'liblinear'}",0.7661016949152543,0.7380952380952381,0.6757679180887372,0.702054794520548,0.7328767123287672,0.723055934515689,0.031180242497202915,41,0.7788215200683177,0.7943686006825939,0.783461210571185,0.7904599659284497,0.7862010221465077,0.7866624638794109,0.005399016897673813
