mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.1816019535064697,0.04130071056832056,0.19280142784118653,0.013194663894808828,10,,ovr,scale,rbf,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8372881355932204,0.7755102040816326,0.7849829351535836,0.7431506849315068,0.815068493150685,0.791268758526603,0.03252463875160683,1,0.9709649871904356,0.9709897610921502,0.9786871270247229,0.9718909710391823,0.979557069846678,0.9744179832386337,0.0038651644022466326
0.9471981525421143,0.028347282495999642,0.19119677543640137,0.017188578414690826,10,,ovr,auto,rbf,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.7322033898305085,0.7585034013605442,0.6484641638225256,0.7363013698630136,0.7602739726027398,0.7271487039563438,0.04092617929160276,129,0.7591801878736123,0.7551194539249146,0.7681159420289855,0.7649063032367973,0.7546848381601363,0.7604013450448892,0.005326869710092816
1.652203369140625,0.11848381918119807,0.23099884986877442,0.023790814103034387,0.1,balanced,ovo,scale,poly,2,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7016949152542373,0.7040816326530612,0.6484641638225256,0.7157534246575342,0.7054794520547946,0.6950886766712142,0.023791498416169177,199,0.7318531169940222,0.7098976109215017,0.742540494458653,0.7155025553662692,0.6976149914821125,0.7194817538445117,0.015941149627294048
2.1746007442474364,0.12907718036977622,0.2575975894927979,0.024653021895787,0.1,balanced,ovo,auto,poly,2,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.8596007823944092,0.08211901737578561,0.25260162353515625,0.020263143903598436,0.1,balanced,ovo,scale,poly,3,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.6986301369863014,0.7705479452054794,0.7196452933151433,0.03586475094181565,147,0.7694278394534586,0.7670648464163823,0.7621483375959079,0.7606473594548552,0.7453151618398637,0.7609207089520936,0.008428957079664269
2.175597810745239,0.07045299620531209,0.23060178756713867,0.01048330176756689,0.1,balanced,ovo,auto,poly,3,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.9020031452178956,0.050922942344041225,0.23980135917663575,0.02153762454039752,0.1,balanced,ovo,scale,poly,4,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7244897959183674,0.6825938566552902,0.6952054794520548,0.7226027397260274,0.7114597544338336,0.019092590534612396,155,0.7796754910333049,0.7815699658703071,0.7945439045183291,0.7853492333901193,0.7768313458262351,0.7835939881276591,0.006134593244344406
2.2622028827667235,0.11565199785177406,0.2557997226715088,0.027595748829641165,0.1,balanced,ovo,auto,poly,4,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.9187979698181152,0.07500001319182538,0.2416010856628418,0.030729222184228466,0.1,balanced,ovo,scale,poly,5,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.711864406779661,0.7108843537414966,0.6723549488054608,0.6883561643835616,0.7226027397260274,0.7012278308321964,0.01822321237922131,183,0.7771135781383433,0.7909556313993175,0.7996589940323956,0.7887563884156729,0.7742759795570698,0.7861521143085598,0.009327695671238501
2.3369983673095702,0.10931463896930939,0.2630024433135986,0.007586975239385406,0.1,balanced,ovo,auto,poly,5,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.9874024391174316,0.08957934542234258,0.24299726486206055,0.016149315462031532,0.1,balanced,ovo,scale,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6779661016949152,0.673469387755102,0.6689419795221843,0.6575342465753424,0.708904109589041,0.6773533424283765,0.017139267776220955,215,0.7583262169086251,0.7747440273037542,0.7851662404092071,0.7913117546848382,0.7674616695059625,0.7754019817624774,0.01186191240488726
2.136797380447388,0.10533225578491315,0.24940118789672852,0.013852488107913159,0.1,balanced,ovo,auto,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
2.05999755859375,0.09716153320518198,0.24040040969848633,0.0212336728183745,0.1,balanced,ovo,scale,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6508474576271186,0.6598639455782312,0.6552901023890785,0.678082191780822,0.6746575342465754,0.6637107776261937,0.010744412367378083,231,0.7523484201537147,0.7790102389078498,0.7894288150042625,0.8202725724020443,0.7606473594548552,0.7803414811845453,0.023875987034466757
2.2465976238250733,0.1122546375809907,0.24320263862609864,0.02491100129677197,0.1,balanced,ovo,auto,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.7146050453186035,0.07257865895146197,0.2379971981048584,0.012321132921156093,0.1,balanced,ovr,scale,poly,2,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7016949152542373,0.7040816326530612,0.6484641638225256,0.7157534246575342,0.7054794520547946,0.6950886766712142,0.023791498416169177,199,0.7318531169940222,0.7098976109215017,0.742540494458653,0.7155025553662692,0.6976149914821125,0.7194817538445117,0.015941149627294048
2.3235997200012206,0.12060026132175211,0.26019773483276365,0.022697619783434132,0.1,balanced,ovr,auto,poly,2,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.8122029781341553,0.07342484981074959,0.24619479179382325,0.01610037672832889,0.1,balanced,ovr,scale,poly,3,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.6986301369863014,0.7705479452054794,0.7196452933151433,0.03586475094181565,147,0.7694278394534586,0.7670648464163823,0.7621483375959079,0.7606473594548552,0.7453151618398637,0.7609207089520936,0.008428957079664269
2.1486035346984864,0.1246603456630715,0.25319681167602537,0.012590979955706808,0.1,balanced,ovr,auto,poly,3,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.922801637649536,0.10237226116248366,0.24579925537109376,0.025923161125128706,0.1,balanced,ovr,scale,poly,4,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7244897959183674,0.6825938566552902,0.6952054794520548,0.7226027397260274,0.7114597544338336,0.019092590534612396,155,0.7796754910333049,0.7815699658703071,0.7945439045183291,0.7853492333901193,0.7768313458262351,0.7835939881276591,0.006134593244344406
2.2668047904968263,0.12387232959188495,0.2673914909362793,0.03003709064679203,0.1,balanced,ovr,auto,poly,4,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.924998664855957,0.08202222128795307,0.2461996555328369,0.024684920098931938,0.1,balanced,ovr,scale,poly,5,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.711864406779661,0.7108843537414966,0.6723549488054608,0.6883561643835616,0.7226027397260274,0.7012278308321964,0.01822321237922131,183,0.7771135781383433,0.7909556313993175,0.7996589940323956,0.7887563884156729,0.7742759795570698,0.7861521143085598,0.009327695671238501
2.291197347640991,0.06716907858416285,0.26020078659057616,0.012819078425346063,0.1,balanced,ovr,auto,poly,5,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.993992567062378,0.05543650128558394,0.23800525665283204,0.018432266109221586,0.1,balanced,ovr,scale,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6779661016949152,0.673469387755102,0.6689419795221843,0.6575342465753424,0.708904109589041,0.6773533424283765,0.017139267776220955,215,0.7583262169086251,0.7747440273037542,0.7851662404092071,0.7913117546848382,0.7674616695059625,0.7754019817624774,0.01186191240488726
2.2397980213165285,0.08236625043485285,0.24940176010131837,0.012592585491106824,0.1,balanced,ovr,auto,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
2.016598081588745,0.08878979497592801,0.24899983406066895,0.027091685616941988,0.1,balanced,ovr,scale,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6508474576271186,0.6598639455782312,0.6552901023890785,0.678082191780822,0.6746575342465754,0.6637107776261937,0.010744412367378083,231,0.7523484201537147,0.7790102389078498,0.7894288150042625,0.8202725724020443,0.7606473594548552,0.7803414811845453,0.023875987034466757
2.178800582885742,0.10531358283294986,0.25480380058288576,0.0237421347779907,0.1,balanced,ovr,auto,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.1479944229125976,0.04071799069454838,0.2246021270751953,0.01293808083416927,0.1,,ovo,scale,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6508474576271186,0.6700680272108843,0.6382252559726962,0.6575342465753424,0.6952054794520548,0.6623465211459755,0.01935261456607137,233,0.681468830059778,0.6996587030716723,0.7237851662404092,0.7095400340715503,0.6933560477001703,0.7015617562287162,0.014368116200042805
1.051996898651123,0.061519156348402736,0.20720324516296387,0.011854073374264048,0.1,,ovo,auto,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2737929821014404,0.04992218359566526,0.23140244483947753,0.031925576572453714,0.1,,ovo,scale,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.6101694915254238,0.6428571428571429,0.6109215017064846,0.6164383561643836,0.6301369863013698,0.6221009549795361,0.01262038692999226,257,0.6541417591801879,0.658703071672355,0.6734867860187553,0.6678023850085179,0.6601362862010222,0.6628540576161677,0.006900173433666223
1.0224019050598145,0.049044017953878534,0.19939608573913575,0.016318204323919085,0.1,,ovo,auto,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2891937732696532,0.06087851346948306,0.21680150032043458,0.009728000920864842,0.1,,ovo,scale,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.6258503401360545,0.5802047781569966,0.6027397260273972,0.6061643835616438,0.6036834924965894,0.014496118734982808,259,0.6379163108454312,0.6450511945392492,0.649616368286445,0.6490630323679727,0.6439522998296422,0.645119841173748,0.004219626220674868
1.0167958736419678,0.056793628062001805,0.19960346221923828,0.01488661476623312,0.1,,ovo,auto,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4083959579467773,0.09341444202293121,0.22620224952697754,0.012381759362494065,0.1,,ovo,scale,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.608843537414966,0.5767918088737202,0.6027397260273972,0.5958904109589042,0.597544338335607,0.011156875694214044,263,0.6336464560204953,0.6399317406143344,0.6453537936913896,0.6422487223168655,0.641396933560477,0.6405155292407123,0.0038656076048611838
1.0003984451293946,0.03427014717809099,0.19480319023132325,0.008078292036314343,0.1,,ovo,auto,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4982006549835205,0.06708738790865457,0.23700375556945802,0.008760238583238655,0.1,,ovo,scale,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.5986394557823129,0.5836177474402731,0.6027397260273972,0.5993150684931506,0.597544338335607,0.00720283243578732,263,0.6421861656703672,0.6424914675767918,0.649616368286445,0.6499148211243612,0.645655877342419,0.6459729400000768,0.0033278772592455876
1.0129949569702148,0.05404902185333286,0.19140286445617677,0.01125300072292099,0.1,,ovo,auto,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.5453999042510986,0.05066968718817967,0.23580427169799806,0.017656525198875263,0.1,,ovo,scale,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6067796610169491,0.5918367346938775,0.5836177474402731,0.5958904109589042,0.5993150684931506,0.5954979536152797,0.0077098189581558205,267,0.6507258753202391,0.6510238907849829,0.659846547314578,0.6592844974446337,0.6533219761499148,0.6548405574028697,0.003965152703893204
1.0156044006347655,0.03549249682127913,0.20379858016967772,0.0047895513452024824,0.1,,ovo,auto,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1629950523376464,0.08575000920271414,0.20580248832702636,0.014456929345165967,0.1,,ovr,scale,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6508474576271186,0.6700680272108843,0.6382252559726962,0.6575342465753424,0.6952054794520548,0.6623465211459755,0.01935261456607137,233,0.681468830059778,0.6996587030716723,0.7237851662404092,0.7095400340715503,0.6933560477001703,0.7015617562287162,0.014368116200042805
0.9970043182373047,0.04407750258897264,0.20339560508728027,0.018300362500847135,0.1,,ovr,auto,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.223201608657837,0.058509495635549025,0.21800127029418945,0.029011026906840997,0.1,,ovr,scale,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.6101694915254238,0.6428571428571429,0.6109215017064846,0.6164383561643836,0.6301369863013698,0.6221009549795361,0.01262038692999226,257,0.6541417591801879,0.658703071672355,0.6734867860187553,0.6678023850085179,0.6601362862010222,0.6628540576161677,0.006900173433666223
1.0425969123840333,0.07180553439297876,0.20420432090759277,0.011808078087595172,0.1,,ovr,auto,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3542009353637696,0.1146964018370088,0.2204061985015869,0.008896941790624576,0.1,,ovr,scale,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.6258503401360545,0.5802047781569966,0.6027397260273972,0.6061643835616438,0.6036834924965894,0.014496118734982808,259,0.6379163108454312,0.6450511945392492,0.649616368286445,0.6490630323679727,0.6439522998296422,0.645119841173748,0.004219626220674868
1.0603976726531983,0.05400849535810672,0.20939984321594238,0.00808877777130985,0.1,,ovr,auto,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3856023311614991,0.08138686408080462,0.23240127563476562,0.02145223529422472,0.1,,ovr,scale,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.608843537414966,0.5767918088737202,0.6027397260273972,0.5958904109589042,0.597544338335607,0.011156875694214044,263,0.6336464560204953,0.6399317406143344,0.6453537936913896,0.6422487223168655,0.641396933560477,0.6405155292407123,0.0038656076048611838
1.0179986476898193,0.08218518061750908,0.19560580253601073,0.008112414461266844,0.1,,ovr,auto,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4495891094207765,0.05727587230594782,0.22860631942749024,0.00793762524848148,0.1,,ovr,scale,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6033898305084746,0.5986394557823129,0.5836177474402731,0.6027397260273972,0.5993150684931506,0.597544338335607,0.00720283243578732,263,0.6421861656703672,0.6424914675767918,0.649616368286445,0.6499148211243612,0.645655877342419,0.6459729400000768,0.0033278772592455876
1.0037989616394043,0.07800828846877399,0.1961994171142578,0.00879926121744928,0.1,,ovr,auto,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.567000722885132,0.11982096539228279,0.22479939460754395,0.018133186774245368,0.1,,ovr,scale,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6067796610169491,0.5918367346938775,0.5836177474402731,0.5958904109589042,0.5993150684931506,0.5954979536152797,0.0077098189581558205,267,0.6507258753202391,0.6510238907849829,0.659846547314578,0.6592844974446337,0.6533219761499148,0.6548405574028697,0.003965152703893204
1.0133998394012451,0.049014085422799024,0.20720386505126953,0.011027720092990752,0.1,,ovr,auto,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1927947044372558,0.04838780144966287,0.19340577125549316,0.010609102365413797,0.6,balanced,ovo,scale,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7288135593220338,0.7278911564625851,0.6552901023890785,0.6952054794520548,0.7328767123287672,0.7080491132332879,0.029625581048452424,163,0.7677198975234842,0.7721843003412969,0.7868712702472294,0.7836456558773425,0.7691652470187393,0.7759172742016185,0.007828663513222768
2.2066036224365235,0.10724263747542441,0.24059834480285644,0.007960397746059476,0.6,balanced,ovo,auto,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.3322032928466796,0.0530351274513036,0.20540475845336914,0.017682567429189562,0.6,balanced,ovo,scale,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7619047619047619,0.6962457337883959,0.7363013698630136,0.75,0.7407912687585266,0.02399989485976037,105,0.8172502134927413,0.8225255972696246,0.8320545609548167,0.8356047700170358,0.8160136286201022,0.8246897540708641,0.007857269819146388
2.2297977924346926,0.11919871907875519,0.24399981498718262,0.00952674762305592,0.6,balanced,ovo,auto,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.4944012641906739,0.07621719777082166,0.21319942474365233,0.025927768474274998,0.6,balanced,ovo,scale,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7789115646258503,0.7030716723549488,0.7397260273972602,0.7773972602739726,0.7517053206002728,0.028158403718462493,87,0.8471391972672929,0.8583617747440273,0.8516624040920716,0.854344122657581,0.8560477001703578,0.853511039786266,0.00386461210528533
