mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.0333934307098387,0.38385259752407924,0.2344003677368164,0.013411984371437044,0.1,balanced,ovr,auto,poly,5,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.07457627118644068,0.07482993197278912,0.07508532423208192,0.07508532423208192,0.32646048109965636,0.12482946793997271,0.10034267279209137,419,0.07429547395388557,0.07423208191126279,0.0741687979539642,0.0741687979539642,0.3251063829787234,0.12439430695036005,0.10035604900551962
1.8300007820129394,0.09536380116533304,0.2126005172729492,0.019963269397827197,0.1,balanced,ovr,scale,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6949152542372882,0.7108843537414966,0.6552901023890785,0.7064846416382252,0.711340206185567,0.6957708049113234,0.021083851292658152,167,0.771135781383433,0.7866894197952219,0.7698209718670077,0.8115942028985508,0.7787234042553192,0.7835927560399065,0.015246108987475833
1.751202392578125,0.16043548212818004,0.18979945182800292,0.037588931112566566,0.1,balanced,ovr,auto,poly,6,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.07457627118644068,0.07482993197278912,0.07508532423208192,0.07508532423208192,0.32646048109965636,0.12482946793997271,0.10034267279209137,419,0.07429547395388557,0.07423208191126279,0.0741687979539642,0.0741687979539642,0.3251063829787234,0.12439430695036005,0.10035604900551962
1.7101970672607423,0.18169750169890966,0.24720091819763185,0.018234583127327036,0.1,balanced,ovr,scale,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6779661016949152,0.6904761904761905,0.621160409556314,0.6928327645051194,0.6769759450171822,0.6718963165075034,0.026150500347782657,189,0.771135781383433,0.787542662116041,0.7655583972719523,0.8286445012787724,0.7685106382978724,0.7842783960696142,0.023455470940376217
1.8607996463775636,0.16207308736969706,0.23200125694274903,0.013127704432374905,0.1,balanced,ovr,auto,poly,7,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.07457627118644068,0.07482993197278912,0.07508532423208192,0.07508532423208192,0.32646048109965636,0.12482946793997271,0.10034267279209137,419,0.07429547395388557,0.07423208191126279,0.0741687979539642,0.0741687979539642,0.3251063829787234,0.12439430695036005,0.10035604900551962
1.134197998046875,0.04292292183612245,0.1867980480194092,0.012870796181493364,0.1,,ovo,scale,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6338983050847458,0.6564625850340136,0.6143344709897611,0.6484641638225256,0.6357388316151202,0.6377899045020464,0.014371342140526426,239,0.6643894107600341,0.659556313993174,0.6768968456947997,0.6581415174765558,0.6604255319148936,0.6638819239678915,0.006830161707674527
0.9806017398834228,0.042920238029189504,0.1826009750366211,0.010093283895173517,0.1,,ovo,auto,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.122002363204956,0.09579985684387415,0.21900029182434083,0.02802174714880923,0.1,,ovo,scale,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.6203389830508474,0.6360544217687075,0.6040955631399317,0.6313993174061433,0.6151202749140894,0.621418826739427,0.011443473239491183,249,0.6490179333902647,0.6510238907849829,0.6666666666666666,0.649616368286445,0.6536170212765957,0.653988376080991,0.006534292346278863
0.8632008075714112,0.10966505723754759,0.14640021324157715,0.020027188146663127,0.1,,ovo,auto,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2160038948059082,0.16295591489266922,0.20000038146972657,0.032440152963570244,0.1,,ovo,scale,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.6169491525423729,0.6224489795918368,0.590443686006826,0.6279863481228669,0.6048109965635738,0.6125511596180082,0.01344355132849907,257,0.64133219470538,0.6459044368600683,0.6581415174765558,0.6462063086104007,0.6510638297872341,0.6485296574879278,0.005707943334360718
0.7982033252716064,0.03180335480374368,0.1296018123626709,0.014063148617422055,0.1,,ovo,auto,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1773993015289306,0.06234288795152477,0.18680353164672853,0.01470314644188858,0.1,,ovo,scale,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6169491525423729,0.6122448979591837,0.6040955631399317,0.6245733788395904,0.5979381443298969,0.6111869031377899,0.009360241479034642,261,0.6447480785653288,0.6501706484641638,0.6641091219096334,0.649616368286445,0.6493617021276595,0.651601183870646,0.006548507757383695
0.7748005390167236,0.045950626779686345,0.1245987892150879,0.015432175192732791,0.1,,ovo,auto,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1428010940551758,0.07990938272967021,0.205604887008667,0.031661328579114155,0.1,,ovo,scale,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6135593220338983,0.608843537414966,0.6006825938566553,0.6279863481228669,0.6116838487972509,0.6125511596180082,0.008881469270733832,257,0.6541417591801879,0.6578498293515358,0.6675191815856778,0.658994032395567,0.6629787234042553,0.6602967051834447,0.004580936697873876
0.7770005702972412,0.052073330982878585,0.16280593872070312,0.02973099843800387,0.1,,ovo,auto,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.196803331375122,0.05079833629162372,0.19920387268066406,0.01568973049928917,0.1,,ovo,scale,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6271186440677966,0.6122448979591837,0.6006825938566553,0.621160409556314,0.6082474226804123,0.6139154160982264,0.009354368402852767,253,0.6660973526900086,0.6689419795221843,0.6734867860187553,0.6717817561807332,0.6740425531914893,0.6708700855206342,0.002974538196956425
0.7961978912353516,0.04140195753267425,0.11880354881286621,0.017871843689910738,0.1,,ovo,auto,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9153987884521484,0.029233129788536177,0.15160255432128905,0.007762494955459228,0.1,,ovr,scale,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6338983050847458,0.6564625850340136,0.6143344709897611,0.6484641638225256,0.6357388316151202,0.6377899045020464,0.014371342140526426,239,0.6643894107600341,0.659556313993174,0.6768968456947997,0.6581415174765558,0.6604255319148936,0.6638819239678915,0.006830161707674527
0.7766033172607422,0.051041538900191134,0.12020297050476074,0.012073337853793801,0.1,,ovr,auto,poly,2,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9186021327972412,0.05200663070494332,0.16779918670654298,0.02444451310531306,0.1,,ovr,scale,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.6203389830508474,0.6360544217687075,0.6040955631399317,0.6313993174061433,0.6151202749140894,0.621418826739427,0.011443473239491183,249,0.6490179333902647,0.6510238907849829,0.6666666666666666,0.649616368286445,0.6536170212765957,0.653988376080991,0.006534292346278863
0.7260010719299317,0.03542002091107503,0.11220307350158691,0.02327481010597856,0.1,,ovr,auto,poly,3,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9507997035980225,0.07777685947707816,0.17000064849853516,0.009309671891793173,0.1,,ovr,scale,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.6169491525423729,0.6224489795918368,0.590443686006826,0.6279863481228669,0.6048109965635738,0.6125511596180082,0.01344355132849907,257,0.64133219470538,0.6459044368600683,0.6581415174765558,0.6462063086104007,0.6510638297872341,0.6485296574879278,0.005707943334360718
0.7599972724914551,0.04349401674713018,0.11420865058898926,0.019779762489326044,0.1,,ovr,auto,poly,4,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0402011394500732,0.0567954956859068,0.1624009132385254,0.013558142722654442,0.1,,ovr,scale,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6169491525423729,0.6122448979591837,0.6040955631399317,0.6245733788395904,0.5979381443298969,0.6111869031377899,0.009360241479034642,261,0.6447480785653288,0.6501706484641638,0.6641091219096334,0.649616368286445,0.6493617021276595,0.651601183870646,0.006548507757383695
0.7380027770996094,0.015323823813938956,0.10380053520202637,0.012827736425269397,0.1,,ovr,auto,poly,5,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1741995334625244,0.07444239539708233,0.19140229225158692,0.03671372341674666,0.1,,ovr,scale,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6135593220338983,0.608843537414966,0.6006825938566553,0.6279863481228669,0.6116838487972509,0.6125511596180082,0.008881469270733832,257,0.6541417591801879,0.6578498293515358,0.6675191815856778,0.658994032395567,0.6629787234042553,0.6602967051834447,0.004580936697873876
0.8864006519317627,0.05400616519171974,0.1428006649017334,0.02492120919244042,0.1,,ovr,auto,poly,6,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2978075981140136,0.07690224122769782,0.2070019245147705,0.026281409404058896,0.1,,ovr,scale,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6271186440677966,0.6122448979591837,0.6006825938566553,0.621160409556314,0.6082474226804123,0.6139154160982264,0.009354368402852767,253,0.6660973526900086,0.6689419795221843,0.6734867860187553,0.6717817561807332,0.6740425531914893,0.6708700855206342,0.002974538196956425
0.8812048435211182,0.08694821628226945,0.16579785346984863,0.03420943417580997,0.1,,ovr,auto,poly,7,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0574045181274414,0.04852327511026824,0.14180068969726561,0.010284618809739583,0.6,balanced,ovo,scale,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6847457627118644,0.6938775510204082,0.6484641638225256,0.6860068259385665,0.7216494845360825,0.6869031377899045,0.023362608358832138,173,0.7523484201537147,0.7534129692832765,0.7740835464620631,0.7647058823529411,0.7506382978723404,0.7590378232248672,0.009004885379281104
1.57660231590271,0.07700171172578074,0.19220242500305176,0.0233428527392588,0.6,balanced,ovo,auto,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5699658703071673,0.590443686006826,0.027491408934707903,0.417462482946794,0.21742732974663012,359,0.32536293766011953,0.5725255972696246,0.5711849957374254,0.5856777493606138,0.028085106382978724,0.4165672772821525,0.21728535011484545
1.0490039825439452,0.07368473502446787,0.15999865531921387,0.03439250744391147,0.6,balanced,ovo,scale,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7050847457627119,0.7414965986394558,0.6723549488054608,0.726962457337884,0.7353951890034365,0.7162346521145976,0.0251733373655342,141,0.7976088812980359,0.8080204778156996,0.8201193520886616,0.8107416879795396,0.8,0.8072980798363874,0.008048699965397048
1.628199863433838,0.1105724820728792,0.19639849662780762,0.018810923180483385,0.6,balanced,ovo,auto,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5767918088737202,0.5733788395904437,0.027491408934707903,0.4154160982264666,0.21581038960691437,361,0.32536293766011953,0.5725255972696246,0.5805626598465473,0.5711849957374254,0.028085106382978724,0.41554425937933914,0.2164973523072971
1.0914020538330078,0.09440649626329904,0.13559870719909667,0.016498861187151586,0.6,balanced,ovo,scale,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.7482993197278912,0.6996587030716723,0.7303754266211604,0.7353951890034365,0.727830832196453,0.016014493477782863,103,0.8411614005123825,0.8430034129692833,0.8516624040920716,0.8414322250639387,0.8502127659574468,0.8454944417190247,0.004511948978824105
1.5505967140197754,0.10572531744883734,0.21340374946594237,0.03309244405511075,0.6,balanced,ovo,auto,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.577152600170503,0.5720375106564365,0.028085106382978724,0.4150327504279325,0.2161048318640836
1.3058018684387207,0.10253496786874666,0.16339898109436035,0.008118376198041122,0.6,balanced,ovo,scale,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7619047619047619,0.7064846416382252,0.7372013651877133,0.7525773195876289,0.7442019099590723,0.02097229189710104,63,0.8787361229718189,0.8745733788395904,0.8934356351236147,0.8780903665814151,0.8774468085106383,0.8804564624054155,0.006643577206186651
1.6749996662139892,0.08338990277205492,0.20040550231933593,0.029551640733474768,0.6,balanced,ovo,auto,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5745950554134698,0.5720375106564365,0.028085106382978724,0.41452124147652586,0.21572318700581372
1.3421979904174806,0.06304979863703217,0.1694009780883789,0.02282068507183675,0.6,balanced,ovo,scale,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7619047619047619,0.6757679180887372,0.7474402730375427,0.7422680412371134,0.7319236016371078,0.029663170460215698,97,0.8787361229718189,0.8916382252559727,0.8900255754475703,0.8994032395566922,0.88,0.8879606326464108,0.007709541879319749
1.5780025482177735,0.020688627759681475,0.1976013660430908,0.007759288738341526,0.6,balanced,ovo,auto,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.028085106382978724,0.4140097325251192,0.21534572575313782
1.3608030319213866,0.05550380371475635,0.17320070266723633,0.00778244361755499,0.6,balanced,ovo,scale,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7585034013605442,0.6928327645051194,0.7303754266211604,0.7560137457044673,0.7339699863574352,0.023634638438837865,93,0.8727583262169086,0.8924914675767918,0.8823529411764706,0.8900255754475703,0.8680851063829788,0.8811426833601439,0.009486444647335395
1.5588000774383546,0.07463140078844689,0.20219969749450684,0.009366332930065217,0.6,balanced,ovo,auto,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.028085106382978724,0.4140097325251192,0.21534572575313782
1.0102004528045654,0.10087252480549398,0.1310028076171875,0.02099166051009498,0.6,balanced,ovr,scale,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6847457627118644,0.6938775510204082,0.6484641638225256,0.6860068259385665,0.7216494845360825,0.6869031377899045,0.023362608358832138,173,0.7523484201537147,0.7534129692832765,0.7740835464620631,0.7647058823529411,0.7506382978723404,0.7590378232248672,0.009004885379281104
1.717800998687744,0.11746460202975252,0.20519728660583497,0.00906102817186219,0.6,balanced,ovr,auto,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5699658703071673,0.590443686006826,0.027491408934707903,0.417462482946794,0.21742732974663012,359,0.32536293766011953,0.5725255972696246,0.5711849957374254,0.5856777493606138,0.028085106382978724,0.4165672772821525,0.21728535011484545
1.0558024883270263,0.050484295791817485,0.1470017433166504,0.015684797962468952,0.6,balanced,ovr,scale,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7050847457627119,0.7414965986394558,0.6723549488054608,0.726962457337884,0.7353951890034365,0.7162346521145976,0.0251733373655342,141,0.7976088812980359,0.8080204778156996,0.8201193520886616,0.8107416879795396,0.8,0.8072980798363874,0.008048699965397048
1.7570045948028565,0.050698003607563547,0.20100026130676268,0.004688767241827469,0.6,balanced,ovr,auto,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5767918088737202,0.5733788395904437,0.027491408934707903,0.4154160982264666,0.21581038960691437,361,0.32536293766011953,0.5725255972696246,0.5805626598465473,0.5711849957374254,0.028085106382978724,0.41554425937933914,0.2164973523072971
1.1625964641571045,0.16401578326530017,0.14460420608520508,0.021053838425794804,0.6,balanced,ovr,scale,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.7482993197278912,0.6996587030716723,0.7303754266211604,0.7353951890034365,0.727830832196453,0.016014493477782863,103,0.8411614005123825,0.8430034129692833,0.8516624040920716,0.8414322250639387,0.8502127659574468,0.8454944417190247,0.004511948978824105
1.7370049953460693,0.23176644130818233,0.24520316123962402,0.049964204369151576,0.6,balanced,ovr,auto,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.577152600170503,0.5720375106564365,0.028085106382978724,0.4150327504279325,0.2161048318640836
1.197997808456421,0.11574517587781656,0.1454017162322998,0.02142468825716764,0.6,balanced,ovr,scale,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7619047619047619,0.7064846416382252,0.7372013651877133,0.7525773195876289,0.7442019099590723,0.02097229189710104,63,0.8787361229718189,0.8745733788395904,0.8934356351236147,0.8780903665814151,0.8774468085106383,0.8804564624054155,0.006643577206186651
1.716400671005249,0.16698607134393176,0.20700311660766602,0.010333378837097802,0.6,balanced,ovr,auto,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5745950554134698,0.5720375106564365,0.028085106382978724,0.41452124147652586,0.21572318700581372
1.4759992599487304,0.17649717388086128,0.19219956398010254,0.03884054581808445,0.6,balanced,ovr,scale,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7619047619047619,0.6757679180887372,0.7474402730375427,0.7422680412371134,0.7319236016371078,0.029663170460215698,97,0.8787361229718189,0.8916382252559727,0.8900255754475703,0.8994032395566922,0.88,0.8879606326464108,0.007709541879319749
1.8812068939208983,0.16874948302281495,0.21200237274169922,0.01992072315533324,0.6,balanced,ovr,auto,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.028085106382978724,0.4140097325251192,0.21534572575313782
1.3674022197723388,0.07763893142970388,0.18199968338012695,0.028664622468383322,0.6,balanced,ovr,scale,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7585034013605442,0.6928327645051194,0.7303754266211604,0.7560137457044673,0.7339699863574352,0.023634638438837865,93,0.8727583262169086,0.8924914675767918,0.8823529411764706,0.8900255754475703,0.8680851063829788,0.8811426833601439,0.009486444647335395
1.6781982421875,0.14918399735602547,0.23440065383911132,0.024090383413050205,0.6,balanced,ovr,auto,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.027491408934707903,0.4147339699863574,0.2153040389474443,363,0.32536293766011953,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.028085106382978724,0.4140097325251192,0.21534572575313782
0.8296010971069336,0.05952170336409889,0.12500195503234862,0.017956658440222033,0.6,,ovo,scale,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7491525423728813,0.7619047619047619,0.7064846416382252,0.7508532423208191,0.7594501718213058,0.7455661664392906,0.02013055470409554,57,0.8240819812126388,0.8225255972696246,0.8167092924126172,0.8115942028985508,0.8059574468085107,0.8161737041203884,0.006760443666937927
0.877405834197998,0.009332331102918225,0.15960221290588378,0.02302376159781729,0.6,,ovo,auto,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
